0.987835, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157, 0.966157
0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016, 0.749016
0.940424, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602, 0.933602
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.766269, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833, 0.755833
0.848485, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996, 0.79996
0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115, 0.935115
0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807, 0.862807
0.783284, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237, 0.769237
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479, 0.812479
0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072, 0.851072
0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746, 0.912746
0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981, 0.716981
0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972, 0.864972
0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564, 0.919564
