0.92 0.95 -0.38 -1.06 -0.51 1.39
1.67 1.07 0.01 -0.55 -0.35 0.26
-0.51 -1.59 0.45 0.74 0.82 0.89
0.72 0.28 -1.37 0.42 -0.63 -0.31
0.39 -0.97 -0.78 -0.64 1.11 -0.85
-1.26 0.23 -0.69 0.32 0.06 -1.42
1.07 -1.47 -0.21 0.18 0.35 -0.45
0.72 0.13 NaN 0.77 1.13 -0.79
0.39 -0.32 -0.32 0.35 NaN 0.04
0.76 -0.31 -0.38 0.29 0.42 0.32
1.52 -0.52 1.64 -0.3 0.57 -0.12
0.49 -0.73 -0.63 -0.42 -0.57 -0.42
-0.31 1.52 -2.04 -1.29 0.87 0.41
1.04 -0.17 0.79 -1.5 NaN -0.36
-1.32 0.39 -0.75 -0.02 0.49 1.37
NaN 0.35 -0.29 0.08 0.66 -0.04
0.99 -2.41 0.75 2.58 -0.74 1.62
0.4 -1.53 -0.12 0.81 -0.67 0.1
0.96 0.69 0.85 0.56 0.26 0.46
0.42 -0.02 0.34 1.87 -0.82 0.29
-0.73 0.19 1.24 0.51 0.49 0.15
-0.85 -0.41 0.18 0.38 -0.01 -0.01
2.65 0.24 0.22 0.71 -0.4 -2.23
-1.94 -0.3 0.14 NaN -0.29 -0.22
-1.65 1.04 -0.04 NaN -2.67 -1.56
-0.14 0.55 -0.73 -0.35 0.31 -0.06
-1.33 -0.12 -0.16 -2.11 0.2 -0.71
-0.27 -0.41 -0.44 0.46 -0.45 0.05
-0.14 0.02 -0.24 0.72 0.91 -0.1
-0.24 -1.09 0.64 0.2 -1.5 0.11
1.23 0.57 0.9 -1.09 0.22 -2.08
1.28 NaN 0.41 -0.5 -0.45 -1.19
-0.15 NaN -0.06 -0.37 1.63 0.03
NaN -0.27 0.51 0.25 1.4 -0.18
-0.18 0.19 1.2 0.85 -0.23 0.04
0.73 0.31 1.15 0.75 -2.25 -0.33
0.22 0.89 0.35 0.35 -0.03 0.37
-0.09 -0.4 -1.55 1.17 -0.29 0.12
1.95 2.22 0.39 -0.31 0.12 -1.64
-1.31 -1 -0.13 -0.67 0.55 1.52
-0.63 -0.53 -0.48 -0.3 0.2 -0.2
0.11 0.75 -0.1 1.16 -0.92 -0.05
0 -0.62 -0.02 1.04 -0.81 0
0.02 -0.11 0.69 0.24 -2.79 -0.02
0.41 -0.83 1.73 0.74 NaN 0.13
-0.16 -0.56 -1.09 -1.32 NaN 0.08
0.79 1.94 -0.85 1.77 0.87 -1.32
1.8 NaN 2.56 -0.69 1.98 -1.48
0.51 -0.6 -0.23 0.55 -1.79 0.3
0.09 0.55 -0.6 -1.45 0.01 -0.03
-0.69 0.84 0.95 0.46 2.1 -0.2
1.79 -0.51 0.89 0.76 0.64 -1.95
-2.35 0.79 -0.19 -1 NaN -3.38
-2.15 0.08 0.48 0.32 0.06 -0.09
0.69 -0.41 -0.71 1.01 0.29 -0.32
-1.06 -0.12 0.82 -1.08 -0.11 0.02
NaN -0.55 -0.57 0.21 0.32 -0.32
-0.79 0.23 -0.94 -1.41 -0.8 -0.16
0.67 -0.28 -1.68 -0.03 -1.18 0.21
-0.25 0.21 -0.14 0.41 -0.36 -0.16
-1.14 -1.63 -0.33 0.71 0.22 1.61
0.89 -0.19 0.72 0.74 1.31 -0.33
0.06 -0.1 -0.33 0.48 -1.05 -0.06
1.23 -1.22 -1 1.17 0.97 -0.38
2.17 0.97 0.89 0.66 -0.41 0.44
0.84 NaN -1.83 -1.28 0.03 0.57
-1.24 0.8 -1.54 0.17 -0.48 0.34
0.11 -0.88 -1.43 -0.91 -0.5 0.09
-0.51 -0.3 0.69 0.69 0.49 -0.06
0.77 0.17 -0.84 0.98 1.93 -0.94
-0.22 0.21 -0.6 -0.03 0.29 -0.18
-0.19 -0.67 -0.86 -0.09 -1.76 -0.18
0.26 0.18 0.77 -1.26 0.19 -0.18
-0.56 -0.98 -0.52 0.87 -1.31 0.07
-0.72 -1.35 -1.05 0 -0.01 -0.74
-0.82 -0.2 -0.38 0.88 -0.66 -0.83
0.11 0.51 -1.2 1.1 0.62 0.23
0.04 0.83 -1.19 0.83 -0.97 0.05
2.55 -0.55 -0.43 -1.43 0.89 2.45
-1.17 -1 -1.15 NaN -1.26 0.38
-1.15 0.45 -0.75 0.02 0.36 0.32
-0.04 0.82 -0.07 0.07 1.9 -0.05
1.21 0.67 0.42 0.26 0.49 -0.12
0.14 1.59 0.46 -0.23 -0.33 0.05
1.56 -0.39 0.34 0.27 1.31 -1.36
-0.96 -0.64 -0.98 0.24 0.03 -1.8
0.7 0.64 0.91 -0.82 -1.14 0.51
0.07 0.14 0 0.74 -0.23 0.05
-1.71 1.74 0.2 1.44 -0.38 -0.74
-1.08 0.63 0.51 0.52 -0.15 1.86
-1.55 -0.46 1.68 1.51 NaN -0.63
-0.56 0.44 0.37 -1.93 0.36 -0.05
1.74 -1.7 1.6 -0.34 0.11 1.18
-0.29 -0.7 1.28 0.95 NaN -0.56
-0.38 0.81 NaN -1.21 0.42 0.64
0.69 1.18 0.18 0.28 -0.97 0.43
-1.24 -0.48 0.39 -0.22 1.86 0.06
0.23 0.27 -0.56 -1.63 0.99 0.02
1.42 -0.53 1.82 -0.66 -0.94 3.7
0.9 0.47 0.1 0.71 0.66 0.6
0.04 NaN -0.76 1.45 -0.43 0
0.86 -1.07 -2.33 0.2 -0.44 -0.69
0.64 1 -0.46 0.11 -0.21 -0.76
-1.26 0.96 1.24 -0.48 -1.36 -0.34
1.75 0.79 0.44 0.11 -0.84 0.41
-2.09 0.64 0.21 -1.41 0.59 -2.59
2.02 0.98 -0.46 -0.02 0.05 -2.76
2.18 -1.06 -1.64 0.41 0.2 1.37
0.38 -0.64 -0.02 1.61 -0.15 -0.11
-1.45 -0.53 0.21 0.44 0.38 0.5
-0.92 1.14 NaN 0.68 -0.03 1.03
-1.3 0.25 0.39 -0.93 0.52 2.01
0.05 -0.52 0.52 -1.22 0.45 -0.03
-0.58 -0.31 NaN -1.42 1.71 0.12
-2.53 0.54 0.77 0.56 1.41 -0.3
NaN -0.34 -0.21 -0.27 -1.41 -0.32
-0.89 -0.93 -1.23 -2.91 1.68 0.18
-0.5 -0.9 NaN 0.5 0.61 -0.04
0.03 1.51 -1.7 0.05 -2.63 0
NaN 1.17 0.37 -0.52 0.53 0.11
-1.35 -1.53 1.9 1.03 -0.01 1.7
-1.53 NaN -0.17 0.69 0.02 -1.78
0.24 -0.16 0.54 0.63 1.36 -0.32
-0.11 -0.9 -1.76 0.19 0.1 -0.04
-0.17 1.07 0.76 0.94 -0.81 0.02
-0.24 0.09 -0.63 -1.14 1.14 -0.19
-0.82 0.17 1.78 -1.11 0.22 -0.2
0.22 1.24 -0.52 -0.43 -0.62 -0.16
0.13 NaN 1.14 1.33 -0.2 0.09
2.11 -0.71 1.84 -0.9 1.21 -3
-0.62 -0.64 0.68 -2.18 -0.61 0.05
2.02 0.69 0.98 1.89 -0.55 0.78
-0.14 -0.19 0.61 0.99 -0.18 -0.02
-0.66 NaN -0.38 -1.7 -0.2 -1.41
-0.7 0.39 0.56 -1.27 0.88 -0.4
-0.42 0.71 -0.29 0.56 0.06 -1.64
1.73 0.72 -1.23 1.22 1.65 -1.16
-0.64 -0.44 -1.01 NaN 0.63 0.84
0.15 -0.95 1.87 1.56 -1.71 0.04
0.46 1.1 -0.26 NaN 0.11 -0.12
-0.42 0.01 1.45 -1.36 1.58 -0.91
0.62 0.08 0.26 0.1 0.22 -0.37
0.25 -0.88 0.58 0.29 0.58 -0.06
0.37 0.48 0.07 -1.7 -1.05 0.49
-1.09 0.89 0.9 -1.16 -0.52 0.84
0.13 0.88 0 -0.63 NaN 0.19
-0.47 -0.43 -1.14 -0.71 -0.65 0.06
1.16 0.97 -0.08 0.21 0.41 0.22
-0.33 -0.24 -0.76 0.22 1.07 0.37
1.35 -1.11 -1.93 1.71 0.4 -0.5
0.17 -0.14 0.19 1.36 -1.89 -0.01
-0.38 0.3 -0.83 0.54 -0.15 0.13
-1.84 -0.59 0.27 -0.83 1.01 -0.21
0.72 -0.73 0.72 0 -1.09 1.25
0.09 0.13 0.75 NaN 1.01 0.02
0.58 -0.75 0.18 -1.67 -2.52 0.36
-0.42 -2.32 -1.02 2.14 0.5 -0.32
1.14 1 1.28 -0.36 1.58 1.55
-0.54 -0.65 -0.31 0.49 -0.15 0.29
1.09 -0.37 0.49 0.04 1.92 -0.5
0.83 2.07 0.48 NaN -0.41 0.56
-1.72 1.61 -1.33 0.5 0.61 -1.79
0.78 1.02 0.2 -0.24 0.09 0.58
1.12 0.83 1.13 0.5 -0.43 -0.03
-1.49 -0.54 0.09 -2.51 -0.95 0.27
-1.17 0.37 1.46 0.32 -0.22 0.45
-0.05 -0.65 0.78 1.3 1.05 -0.05
0.05 -2.09 0.98 -0.29 -1.01 0.06
0.71 0.09 -0.44 0.21 0.02 0.58
-1.64 -0.09 0.04 -1.69 0.44 -3.99
0.35 1.03 0.65 2.06 -0.75 0.3
-2.05 -0.8 -1.27 -1.38 -0.59 -0.7
1.55 NaN -0.35 0.48 -0.59 2.66
-0.22 -0.03 -0.18 -0.56 1.06 0.32
1.2 0.13 -0.45 0.36 -0.28 0.95
1.12 -0.56 1.69 0.89 -0.39 1.81
-0.09 -0.47 NaN 0.81 0.82 -0.06
-0.39 -0.48 -1.99 0.26 -0.79 0.03
-0.14 1.71 -0.56 0.31 -0.71 0.07
1.12 -0.01 0.41 1.32 -0.67 -1.56
0.29 -0.98 1.02 0.9 -1.43 -0.1
-0.85 -0.17 2.5 -0.35 1.17 0.87
1.65 0.95 -0.62 -0.36 0.24 0.73
0.39 -0.72 NaN 0.23 0.46 0.48
0.13 -1.35 0.04 -1.93 NaN 0.23
-0.42 -1.24 0.23 -1.5 0.19 0.15
1.71 -0.85 0.64 -0.13 0.42 0.32
NaN 1.49 0.1 1.7 0.93 0.05
0.51 1.14 0.26 1.18 -0.19 0.04
0.02 -1.63 0.04 -0.13 0.31 0.01
0.2 NaN -2.15 -0.07 -0.65 0.15
1.61 -1 -0.95 -1.88 0.53 1.33
0.7 -0.35 0.38 -0.62 -0.32 0.5
0.23 0.42 1.8 -0.92 -2.09 -0.1
0.35 0.98 0.62 NaN -0.92 -0.6
0.76 -2.13 0.33 -0.22 -0.05 0.49
-0.33 0.38 1.1 1.44 0.36 0
-0.34 0.23 2.02 0.25 -0.7 -0.02
0.8 0.99 -1.32 -0.16 1.44 1.15
0.35 NaN -1.64 -0.6 0.25 -0.17
-1.09 1.42 1 -1.09 -0.27 -0.17
-0.2 -1.02 -0.95 2.47 -2.1 0.01
-1.15 0.5 -0.87 0.14 0.83 -1.44
0.87 1.19 -0.05 0.73 0.82 -0.92
-0.49 1.64 -1.04 -0.7 0.29 0.18
2.89 0.37 -1.09 -0.61 1.69 -3.25
0.56 -0.09 -1.57 0.08 0.21 0.78
0.92 -0.95 -1.17 0.21 0.09 -0.89
-1.01 -0.07 -0.45 0.27 -0.28 1.16
0.32 1.14 0.08 NaN 0.67 0.11
-0.43 0.38 0.97 -0.77 0.58 0.46
1.42 -0.73 -0.75 0.84 -2.38 -0.42
0.04 -0.45 -0.39 -1.16 1.11 -0.04
-0.88 1.37 0.2 1.31 -0.43 -0.08
0.27 1.1 -0.22 0.18 -0.51 -0.48
0.1 1.26 NaN -0.13 -1.37 -0.09
-0.45 -0.88 0.24 NaN 0.3 0.53
-1.07 0.4 0.08 1.42 -0.45 1.66
-0.57 -0.07 0.76 -0.2 -0.84 1.11
0.73 -0.82 0.9 1.29 0.27 -0.12
NaN -0.8 -0.56 1.04 1.29 0.39
1.52 0.14 1.96 0.07 -0.76 -1.4
-1.5 0.21 -0.07 -1.01 0.78 -0.01
-0.03 -1.15 -0.69 0.1 -0.57 -0.01
-1.52 1.56 2.71 NaN -0.66 -0.94
-0.43 0.62 -1.67 -0.15 NaN -0.36
-0.04 0.55 0.34 -0.65 -2.55 0.08
1.77 1.18 -0.48 0.38 1.19 -0.14
-1.87 0.22 1.96 0.47 -0.92 0.97
-0.92 -0.09 -1.07 -0.88 1.68 -0.68
0.14 0.84 -0.71 -0.45 -0.95 0.07
0.48 -1.62 0.33 1.25 1.38 0.33
0.72 -0.11 -0.13 0.35 0.32 0.78
0.51 0.58 -0.33 -0.79 0.38 -0.36
0.11 1.06 0.96 0.02 -0.66 0.15
-0.89 -0.01 -0.12 1.71 -0.3 0.52
-0.76 -1.34 -0.21 0.51 0.33 0.98
-0.88 -1.88 1.9 -2.08 0.34 -1.26
-0.1 -0.11 -1.38 -0.32 0.33 0.22
2.01 -0.92 2.35 -0.1 -0.22 -1.62
-1.18 2.3 1.16 -1.86 1.34 1.02
0.56 NaN 1.87 0.49 -0.94 -0.07
-0.55 -0.51 1.37 -0.44 0.56 0.04
-1.08 -0.89 0.99 0.08 1.65 1.29
0.23 0.66 -0.48 0.53 -0.1 -0.15
-1.3 -0.26 0.14 -0.05 -2.13 1.19
-0.11 1.01 -0.95 -1.91 -0.61 -0.2
-2.07 1.91 1.93 -0.39 1.69 -0.3
0.03 -1.32 1.69 0.39 0.41 -0.03
-1.73 NaN -1.66 1.34 -1.54 -0.27
-0.39 1.74 0.9 -1.76 0.01 -0.57
0.56 0.53 -1.5 -0.79 0.36 0.33
0.61 -0.26 0.75 0.32 0.39 -1
-0.48 NaN 0.31 -0.99 0.72 -0.23
0.68 1.14 0.3 0.64 -0.84 0
-0.72 -0.25 2.56 0.67 1.2 -0.11
1.34 1.43 0.1 -0.24 -0.06 0.36
-0.52 -1.06 -1.19 -1.39 0.52 -0.55
0.38 3.12 -2.23 0.18 0.21 0.24
0.77 -0.15 0.8 0.81 0.01 1.6
0.87 -0.83 1.23 -0.6 -1.48 -0.67
-1.38 -0.97 0.67 1.41 1.17 0.63
-0.68 -0.02 NaN -0.18 0.02 -0.37
-0.98 0.62 -0.25 -0.14 0.95 -0.34
0.15 -1.11 -0.14 1.23 0.05 0.03
0.43 0.89 1.27 -1.12 1.27 -0.29
-0.43 -0.53 1.08 0.35 0.56 -0.32
-0.01 1.15 0.68 -1.75 -0.31 0.01
0.69 -0.19 0.15 -0.41 0.26 1.19
-0.23 0.52 2.51 -0.7 -0.98 0.3
0.84 -0.62 -0.39 -1.72 1.57 -0.11
0.18 -1.73 -0.97 0.35 1.56 -0.25
-1.41 0.21 -1.28 -0.04 -0.61 1.89
1.48 -0.47 0.33 1.25 -0.56 2.88
-1.1 -0.87 -0.14 0.08 -0.38 -0.62
-2.74 2.21 -0.84 0.77 -1.03 6.63
1.24 0.82 0.96 0.17 -0.1 1.22
1.1 -1.76 0.11 -0.02 -0.16 -0.16
-0.31 -0.46 0.1 0.55 -1.17 0.36
-0.07 0.73 1.65 -0.52 -0.04 0.08
0.92 1.33 -0.12 -0.07 -1.72 -2.48
-0.96 -0.17 0.58 -0.44 -1.2 0.46
-0.14 -0.09 0.39 1.64 0.29 -0.02
0.45 0.33 0 -0.1 0.58 -0.17
1.79 -0.15 2.83 -0.05 -0.85 -1.55
0.42 0.44 0.82 -0.58 0.54 -0.03
0.45 0.21 0.26 -0.92 0.52 -0.39
2.13 0.88 0.23 0.58 -0.74 0.19
0.36 -1.55 -0.68 1.57 0.09 -0.24
-1.32 -0.09 -0.01 -0.05 -0.98 1.6
0.65 -0.8 0.58 -0.13 -1.35 0.66
1.47 0.83 -0.16 0.68 0.01 1.21
1.5 -2.25 -0.17 -0.86 1.11 0.62
-0.36 -1.32 -0.38 0.32 1.09 0.65
0.22 -1.81 0.21 -0.98 0.06 -0.34
-0.4 0.34 -0.37 -0.13 1.55 0.56
0.32 0.45 0.77 0.62 -0.22 0.08
-0.25 2.75 1.07 0.51 0.16 -0.03
1.47 0.56 -0.03 0.64 0.53 -1.02
0.24 -0.06 -0.25 -0.87 -1.59 0.29
0.23 0.53 0.85 -0.1 -1.24 0.4
-0.05 0.86 0.68 1.44 0 -0.09
0.26 -1.11 -0.53 -1.33 0.16 -0.03
1.48 -0.74 1.23 1.97 -1.49 1.96
0.26 0.38 -0.69 0.77 0.16 0.21
-0.53 0.71 0.11 -0.09 -0.39 0.52
-0.93 1.21 1.03 -0.11 0.32 0.02
-1.14 0.16 1.02 -1.06 1.9 -2.45
0.49 1.12 -0.72 0.54 0.14 0.02
1.02 -0.63 1.03 -1.46 -1.24 -0.78
-0.53 -1.74 1.33 NaN 1.61 0.14
0.28 1.01 -0.89 -0.83 1.36 -0.3
0.38 -0.42 0.23 0.93 0.55 -0.13
-1.61 0.78 NaN -0.06 -1.05 0.77
-0.35 0.64 0.35 -0.89 0.83 0.32
-0.53 1.57 -1.17 -1.28 0.34 0.47
NaN 1.09 -0.08 -0.11 1.21 0.07
-0.52 1.9 -1.12 1.07 -0.59 -0.2
0.59 -0.69 1.22 0.51 -2.48 0.07
0.2 1.67 0.4 -0.76 NaN 0.2
NaN 0.8 0.11 -0.3 1.27 0.29
0.15 1.07 1.36 -0.04 1.28 0.31
1.54 0.85 0.04 -0.37 NaN 2.12
1.05 -1.12 1.09 -0.76 NaN 0.02
-0.8 -1.18 -1.88 1.16 0.35 1.35
-0.83 -1.33 0.18 -0.91 -0.71 -0.23
0.54 1.01 -0.54 -0.87 1.18 0.01
-1.46 0.63 -2 0.56 0.93 -1.15
0.24 0.63 -1.26 0.65 0.8 -0.52
0.82 -1.64 -0.01 -0.83 -0.96 -0.08
-1.46 0.24 -1.92 1.1 0.31 0.17
1.62 -2.06 -0.44 -0.57 0.03 2.42
-0.77 -1.69 -2.03 -0.6 -0.24 1.06
0.06 0.1 1.47 -0.84 0.7 0.09
-1.29 0.69 -0.44 0.81 -0.88 0.72
0.17 0.82 -0.8 0.31 0.59 0.32
1.53 0.33 -0.46 0.28 -1.63 0.72
-0.01 0.61 0.2 1.4 1.18 -0.02
0.72 -0.88 -0.71 -0.52 0.25 0.84
-0.03 -2.42 -0.75 0.7 -0.86 -0.03
-0.14 0.23 -0.94 0.22 0.8 -0.11
-0.2 2.96 0.82 -0.89 -1.31 -0.14
2.21 -0.87 -2.34 -1.33 0.14 2.15
-0.35 0.4 -0.75 -0.61 -0.51 -0.14
1.23 0 -0.65 1.05 1.33 0.42
-0.57 0.09 -0.08 0.64 -2.94 0.93
0.36 2.06 -0.33 0.69 1.73 -0.38
1.63 -0.91 -0.23 0.77 -0.88 -1.72
0.88 0.17 0.14 0.63 0.05 -1.61
-2.05 0 -0.85 -1.71 -0.52 -0.03
-1.62 1.99 0.78 -0.24 1.55 0.91
-0.24 -1.79 0.64 -0.94 0.66 -0.06
0.7 -0.42 NaN -0.53 0.55 -0.57
-1.13 0.13 0.36 -0.14 -1.12 1.75
0.19 1.23 1.2 1.01 -2.3 -0.34
-1.39 0.53 2.36 1.57 -0.37 0.67
1.23 0.9 -0.39 0.53 -0.9 -0.34
0.86 0.36 -0.42 NaN 0.59 -1.22
0.08 0.11 -0.55 0.14 0.97 0.04
-0.24 -0.97 1.73 -0.99 -0.71 0.24
-0.67 0.13 0.59 1.26 -0.4 0.09
-0.09 -0.47 0.51 -1.06 0.09 0.03
-1.48 0.08 -0.01 -0.57 -0.52 2
-2.04 -0.5 -0.98 0.04 -0.49 0.1
0.5 -0.56 -0.35 -0.74 0.49 -0.16
-0.2 0.03 0.38 1.54 0.68 0.19
0.52 0.23 0.34 -0.18 0.44 0.76
-0.04 -0.86 -1.4 -2.28 -0.04 0.02
-0.37 -0.83 0.33 -0.06 -0.07 -0.47
-0.63 -1.34 -1.59 -1.26 0.63 -0.46
0.08 -0.05 -0.4 0.67 0.02 0.04
0.53 0.42 1.06 -0.94 NaN -0.88
0.58 -1.22 -0.34 0.08 -0.38 0.46
-1.74 -1.04 1.47 -0.62 -0.34 -2.81
-0.93 -0.26 -0.71 -0.19 -0.1 0.91
-0.3 0.48 0.75 -0.06 -0.44 -0.65
-0.25 -0.89 -0.68 0.76 -0.32 -0.06
-0.37 0.05 0.54 -0.08 -0.73 -0.04
0.02 NaN 0.71 0.78 -1.09 0
0.68 -1.27 0.22 -0.53 1.7 -0.72
-0.11 -1.09 0.99 -1.19 1.29 -0.04
1.54 0.09 0.96 0.73 0.8 1.18
0.03 -0.66 -0.84 0.59 0.74 0.05
1.54 -0.74 0.15 -0.39 -1.18 -0.59
0 0.73 -1.1 0.29 0.36 0
-0.2 -1.22 0.24 0.02 -0.27 -0.03
1.1 -1.46 -0.53 -1.1 -0.11 -0.46
-0.99 1.51 0.2 1.03 0.61 -1.74
1.03 -0.31 0.74 -1.7 -0.94 0.34
1.23 -0.23 0.41 -0.81 -2.15 -1.12
1.18 -0.08 1.01 -0.18 1.19 0.78
NaN -0.52 -0.33 0.27 1.49 -1.84
0.66 -1.26 -0.48 -0.68 0.88 0.63
-0.84 2.25 1.3 0.71 0.17 1.88
-0.28 0.27 -1.36 -0.93 0.03 0.01
0.13 1.38 1.02 -0.74 0.3 0
0.72 1.44 0.49 -0.31 -0.33 0.39
-0.14 -0.49 -0.58 0.47 0.13 -0.11
-0.77 -1.82 -0.45 -0.35 0.12 0.44
-1.49 0.12 0.05 -1.76 -0.19 -0.18
-0.82 0.58 -1.08 -1.27 0.65 0.43
0.97 -0.08 1.54 0.98 1.1 -0.15
0.35 0.95 0.19 0.06 0.14 0.25
-0.65 -1.11 0.11 -0.82 0.44 -1.09
NaN -1.08 2.03 -0.72 0.09 1.41
-0.29 -0.32 -0.68 -0.76 -0.47 0.45
0.33 -0.12 -1.16 0.54 -0.33 0.17
-0.67 0.05 0.52 -1.21 0.86 0.13
1.72 -0.47 -0.93 -0.38 0.57 -3.2
-0.57 -0.48 0.85 -0.44 -0.28 -0.29
0.11 1.09 0.62 0.89 -0.39 0.05
0.88 1.43 -0.61 -0.25 -0.01 -0.28
1.11 1.34 -0.21 -1.78 -0.06 0.67
-0.19 1.74 0.38 -0.84 -0.39 -0.31
2.05 -1.61 -0.13 -0.83 -0.91 2.61
0.63 -0.25 -1.5 0.55 -0.41 -0.08
0.55 -1.04 -0.27 0.81 -0.6 0.19
-0.59 -1.21 -0.39 1.79 -0.66 -0.24
-0.96 -1.91 0.34 0.78 -1.17 -0.91
-0.97 0.53 -0.28 2.84 0.09 -0.07
-0.48 -0.58 0.37 0.41 0.35 -0.39
-1.27 0.44 0.68 -0.25 -0.6 -0.9
0.19 1.53 -1.21 -0.36 0.09 0.1
-0.45 0.08 -0.1 0.74 1.49 0.66
0.35 NaN -0.4 -1.44 -0.23 0.04
0.21 0.9 1.6 -0.9 -0.18 0.01
-2.12 -0.66 2.32 -1.41 -1.4 2.23
-2.16 1.82 0.66 -1.39 1.24 -2.05
-0.4 -1.08 -0.6 NaN -1.73 0.47
-0.4 0.06 0.73 0 0.78 -0.34
-0.11 -0.95 -0.06 -0.82 2.17 0.04
-0.91 -0.54 -0.97 -0.7 -0.04 0.4
1.62 -0.53 -0.4 0.23 0.5 2.37
0.47 0.02 0.71 -1.2 -1.02 -0.47
0.87 -0.58 0.22 -0.59 -1.65 1.02
-0.59 -0.44 -2.51 -0.51 -0.23 -0.49
-0.98 1.06 -1.5 0.6 -0.85 -1.32
-0.35 0.47 1.29 -1.56 0.19 0.36
-0.66 -0.28 -0.71 -0.55 -0.39 -1.16
NaN 0.85 -0.4 -0.94 0.18 -0.65
-2 -0.97 -0.65 -1.67 -1.42 2.14
2.25 -0.63 -0.69 -0.52 -0.53 3.45
-0.2 -0.32 2.33 0.98 1.95 0.11
0.84 1.1 1.56 -2.03 -0.52 -0.31
-0.07 2.2 0.12 -2.5 -1.41 0.04
-0.92 -1.24 -0.82 -0.65 -1.12 0.67
-0.51 1.6 -2.24 -0.86 -0.35 -0.21
-0.68 -0.02 1.06 -0.28 0.71 0.17
0.28 0.49 0.6 0.24 0.52 0.42
1 0.48 -1.11 -2.26 0.08 -0.74
