1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452, 0.962452
0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911, 0.879911
0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146, 0.808146
0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141, 0.916141
0.938479, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458, 0.916458
0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732, 0.983732
0.918825, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944, 0.8944
0.941229, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269, 0.938269
0.508682, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872, 0.497872
0.926993, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041, 0.832041
0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855, 0.961855
0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628, 0.967628
0.902504, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648, 0.874648
0.985661, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123, 0.981123
0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784, 0.701784
