0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265, 0.903265
0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188, 0.742188
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.837558, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315, 0.754315
0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812, 0.941812
0.965005, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536, 0.88536
0.891304, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828, 0.873828
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.914286, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864, 0.881864
0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283, 0.787283
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.70829, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441, 0.690441
0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341, 0.956341
0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302, 0.901302
0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561
0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732, 0.959732
0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938, 0.896938
