0.716667, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333
0.951515, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606, 0.860606
0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333, 0.933333
0.824561, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246, 0.798246
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556, 0.955556
0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974, 0.858974
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.791667, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417, 0.760417
0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152, 0.815152
0.973684, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053, 0.921053
0.912037, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704, 0.828704
0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471, 0.676471
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125, 0.828125
0.755556, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889, 0.688889
