1, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786, 0.97786
0.934743, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388, 0.887388
0.79863, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462, 0.708462
0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191, 0.944191
0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869, 0.680869
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.813824, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576, 0.658576
0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012, 0.935012
0.927483, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049, 0.833049
0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253, 0.864253
0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778, 0.977778
1, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073, 0.770073
0.783203, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834, 0.75834
0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182, 0.920182
0.882486, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875, 0.857875
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
