0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728, 0.667728
0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912, 0.996912
0.656265, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816, 0.628816
0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019
0.968122, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252, 0.96252
0.964781, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483, 0.951483
0.925295, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935, 0.801935
0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143, 0.866143
0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668, 0.797668
0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595, 0.933595
0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868, 0.95868
0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984, 0.526984
0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838, 0.956838
0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892, 0.972892
0.95407, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163, 0.948163
