0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071, 0.766071
0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683, 0.414683
0.796818, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979, 0.777979
0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626, 0.992626
0.919287, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525, 0.915525
0.92828, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903, 0.887903
0.764733, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289, 0.661289
0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825, 0.960825
0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184, 0.922184
0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775, 0.981775
0.977334, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961, 0.860961
0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135, 0.830135
0.910608, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129, 0.886129
0.838769, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166, 0.788166
0.713517, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128, 0.69128
