-66.8522, -12.2541, -14.3793, -0.838369
88.5445, -9.66071, 0.540264, 2.0279
-68.3604, 17.0948, -1.89343, 13.8537
71.4783, -24.0079, 1.91566, -3.02287
84.0357, -10.704, 2.52066, -6.88855
-88.8673, 10.4026, 4.75621, -6.81884
79.7097, -15.2156, -26.5853, -4.24438
-70.0357, 7.53132, -10.1512, -3.15616
89.2525, -8.80275, -19.1973, -3.19367
-72.2917, -5.88252, -6.05209, -0.641301
-71.4373, -8.92064, 9.67678, -5.25084
73.7756, -4.08679, -22.6879, -0.79031
33.9728, -37.1809, -18.8219, -38.4971
-74.9926, 5.38632, -3.58268, 11.1393
58.7983, -24.602, 11.626, 38.0628
-76.9978, 7.924, -7.69809, 2.91384
77.4995, 0.0611675, -9.43778, 4.36857
85.4292, -7.39988, -24.1167, -3.54031
74.7344, -9.02725, 1.31899, 5.25547
-72.4498, -10.5494, -4.51816, 1.02107
-72.5764, 9.77342, -7.6314, 17.8893
71.1029, 5.70469, -15.0463, -4.03399
80.0741, 8.5471, -2.66437, 17.02
56.238, 13.7092, -27.0187, -18.4553
70.6374, -0.826447, -0.151542, -11.7331
71.5115, 7.54315, 8.54542, -1.39694
-73.2272, -4.42645, 4.64097, -8.26475
-75.172, -1.40223, -2.25359, -1.54123
74.6562, 9.88869, 0.55983, -18.0473
-77.0712, 4.92304, -3.38051, 0.0969633
75.4719, -9.48672, -6.27108, 2.54455
67.9334, 16.329, -17.9646, 4.38219
69.2017, 0.173813, -8.26159, -12.5928
76.241, -6.92869, 2.49379, -8.98244
76.5636, 8.61922, -7.14576, 6.29595
69.5138, 12.4094, -11.5578, -15.5731
82.0157, -3.51789, -12.1146, 0.229405
72.7273, 3.2898, 2.40276, 7.41088
-74.5564, 15.8511, -22.6028, 22.7513
73.8908, -11.4248, -7.58014, -13.809
77.0095, 6.09377, -5.99529, 3.53402
77.2197, 4.81344, 5.311, -2.89754
-70.5499, 13.3431, -7.46721, 15.201
-71.1967, 18.9774, 4.97505, 15.5989
82.5412, 4.82152, 4.41081, 1.6715
78.078, -7.11725, -0.0522473, 8.07231
70.1198, -13.4147, 1.21061, -5.63422
69.059, 4.47667, -14.9541, -9.78794
75.2614, 0.917702, -12.7576, 5.20746
-75.9799, -2.83848, -2.27506, 14.834
-73.2958, -13.0384, -2.5141, -5.14383
-83.5532, 5.16936, 24.9545, -6.0501
77.1579, 0.447619, 6.00102, 10.5566
74.448, -2.61288, -21.3056, 2.53944
68.514, -16.8569, -6.49339, -7.53658
63.5764, -6.24832, -20.8544, -5.70789
-86.5779, 3.0442, 6.96649, 14.105
85.6851, -17.1908, -16.9002, 15.4161
72.3973, -8.58537, -0.839999, -2.92408
75.0045, 11.1606, -1.78103, -10.8074
-37.1127, 28.145, -12.7647, -26.4559
68.3249, -9.55662, -8.82255, 6.50294
52.7274, 23.895, -26.685, 10.3381
74.7693, 1.19861, -6.7286, 6.85229
-62.8241, -12.7527, 2.19574, 1.98874
81.5613, 27.1361, -0.12224, 2.15124
55.6968, 26.8557, 27.4451, 5.94634
-79.2833, 9.99947, 41.3476, -0.253869
73.1809, 7.03507, -9.20889, 7.5257
82.5671, 4.97907, -2.19237, 0.942126
-74.3771, -12.6368, 9.97468, -0.459327
-70.9924, -2.57808, -0.337327, 9.03766
-82.3702, -1.16728, 9.16242, 11.2307
63.8832, 10.195, 21.5125, -7.7854
79.1243, 5.87549, -4.83932, 10.6898
-75.9857, 2.44143, 5.88144, -2.4643
-74.1069, -12.233, -2.34613, -2.90994
-90.0612, -10.7028, 7.21552, -2.80417
87.5459, 7.44209, 2.41157, 22.5581
-80.4654, 12.0859, 9.70956, 14.796
-88.1707, 13.5977, -9.52804, -10.3333
-70.7717, -7.68027, 0.0887546, 2.76522
71.0494, 0.977866, -8.66854, -20.7085
-80.2155, 10.0464, 11.7734, 12.7304
-75.4811, 4.58301, -7.06097, 15.0674
-69.5558, 2.26646, 4.35818, 0.11189
-74.9948, -0.987428, -7.59188, 1.20206
79.968, 7.29808, 7.98831, 2.13922
81.0558, -4.3619, 18.6392, -2.02906
80.7418, -12.1729, 5.66173, 12.2341
63.5401, 16.5216, 1.11, -7.8917
76.6062, -2.73854, 3.5116, -0.85538
79.5058, 13.2935, -24.127, -22.1451
-77.2387, 4.41166, 8.52151, 9.6946
-82.7025, 10.5133, -15.2123, 13.4879
-77.1943, 0.402368, -16.8719, -2.6085
-83.3766, -6.33292, -10.4383, 9.36018
-72.6364, 5.91436, 18.5889, -4.31847
74.3155, 15.5342, -11.2101, -1.50112
77.3781, 6.59333, 9.88816, -2.36952
-63.5644, -21.1781, -14.5098, -29.8406
-71.9597, -9.52844, -35.3429, -31.3672
71.7896, 7.58276, -9.55809, 2.26646
-68.6591, 5.34842, -7.78728, -0.66165
-81.4876, -7.5417, -5.74452, -5.88714
-80.9409, -8.59267, 8.62069, 6.48999
-77.3288, -15.7345, 10.6953, -12.8125
-63.7618, 11.6579, -7.61353, 20.9568
-74.9982, 6.32603, 13.4329, 8.90425
75.4418, -1.49839, -4.38896, 13.4213
86.5125, 15.6356, 28.5596, -12.5102
80.2873, 13.1928, -7.7479, 11.9668
-68.5058, 1.90019, 3.43254, 6.7664
-74.1009, 12.3578, -7.95653, -9.21147
79.5296, 9.9404, -6.52603, 7.43771
43.1315, 17.0017, 1.36183, 31.9425
72.3131, -8.45555, -9.26947, 5.54683
92.6235, -20.349, 1.67908, 22.694
-83.3832, -12.0603, 4.88272, -5.26929
70.7108, 21.0504, -9.78516, -3.2555
-75.7722, -3.4421, 11.0041, 1.24843
-87.4396, -12.1654, -1.99274, 5.31182
-80.6759, -24.678, 12.4297, -3.27545
-75.0002, -1.3631, 6.49841, 0.0909608
-71.1257, -0.667631, 1.55728, -8.94198
86.4499, 0.251407, -16.2027, 3.88058
83.0202, 20.7003, 13.0656, -1.99388
-70.2546, -7.99973, 10.3196, 3.90628
42.3017, -22.8214, 9.43822, 10.8143
-71.5247, -12.0386, 0.073658, -1.17758
70.0472, 22.4884, -9.30715, -10.5802
71.7796, 17.045, 11.2985, -10.6202
-68.7843, 0.594328, -19.163, 8.41113
76.4892, 3.73052, -12.5986, -3.97682
66.7523, 15.7049, -1.7878, -8.47896
83.2879, -2.48215, 6.50297, 0.589465
-77.0012, -3.36123, -3.00288, 3.98274
72.6737, -9.37326, -5.59586, 8.80353
-86.8336, -7.20403, 1.2383, 1.33434
68.186, 1.13149, 5.0937, -19.0099
72.9326, -12.5817, 2.25613, 1.36442
81.3719, 5.27084, -2.86489, -5.81484
84.0013, 0.236316, -17.5095, 31.8922
72.3523, -1.41278, 0.149319, 5.86097
-74.5296, 9.34285, 8.40488, 4.7697
-84.4503, 14.8477, 7.67352, 21.3959
71.5058, -5.33335, 0.354139, 10.937
72.2707, -0.685428, 0.947514, 8.0806
70.8498, -0.291169, 2.93341, 1.57417
78.4815, 15.8373, -18.9567, -2.45789
-68.9768, -16.8903, 13.6932, -9.76172
-79.1034, -5.13404, -20.5643, -1.79725
-75.7732, -1.5035, -0.662175, -5.90181
72.2379, -10.1624, 1.47803, -3.55022
-80.5907, -5.49594, -0.599783, 7.94366
68.2215, -7.50193, -6.66206, -4.74096
70.3951, 10.4351, -9.27186, -10.1909
-76.8478, -3.30125, 10.6433, -7.07562
73.0922, 16.2948, -14.2695, -2.25477
-78.3833, -4.96592, -1.37858, 3.78529
82.3997, 4.00412, -9.43097, -0.157451
76.4697, -8.23919, -0.749553, 9.31669
-78.2698, -9.9285, -17.0354, 3.43965
-87.373, -10.8108, 0.412829, 18.6838
-72.2447, -12.4779, -17.2753, -27.6395
-53.0568, -1.40379, -36.0237, -4.16112
64.8009, 10.3732, -12.3567, -11.4845
-73.1934, -2.34199, -3.27844, 3.77719
-74.3571, -2.46681, 15.5394, -5.56527
80.6238, -1.73642, 4.40761, -13.3585
76.0642, 11.0891, -6.19768, -4.03797
-83.9728, 11.8938, 1.08934, 7.79046
-79.3723, -5.87253, -4.84864, -3.62053
80.8085, 2.90254, -8.0952, -10.1867
-91.7803, -3.23348, 10.7771, 15.4683
73.9048, -5.91026, 0.65937, 6.31271
71.7854, -2.36796, -1.84817, 9.89109
71.3772, -0.204068, -0.268807, 10.3806
81.677, -8.90879, -14.6819, 5.83815
89.1175, -10.1828, -18.0748, 13.0605
-78.9106, -5.81366, -6.04061, 7.89265
-72.9135, 4.00527, 8.03096, 3.52493
-82.8104, 4.10738, 22.2408, 20.1689
-69.1442, 17.0522, 25.6448, -7.00084
-72.751, 14.1601, 5.01436, 14.9125
74.6555, -0.200688, -12.0504, -4.37582
-66.9796, 3.43295, 24.4277, 6.63937
-78.106, -1.7184, 1.74028, -1.27838
80.1628, 4.90683, -11.2507, 3.04771
88.3097, 26.3643, -3.68191, -19.2609
77.1024, 1.98751, 4.20598, 4.00399
-67.812, 28.8193, 0.427881, -23.3087
-71.7699, -10.8402, -4.02062, 10.8825
-67.4668, 13.5643, -2.31099, 17.6096
-63.6481, -23.0937, 32.6082, 4.26409
80.4123, -6.34892, -2.14331, 14.3238
56.3585, 6.04, -13.1337, 12.6792
78.6195, 3.17911, -5.47522, 13.625
71.8658, 5.21103, -17.1363, -6.61744
77.7772, 0.173468, 7.28395, 5.41038
60.497, 18.1848, -8.01133, 39.1803
48.3955, -22.6971, -1.05269, 3.43586
-70.8938, -0.098099, -1.00754, 2.18858
-61.8986, -3.35627, -17.5606, -17.0105
71.0569, 4.98589, -3.40451, -7.13951
75.3162, -2.59214, -0.131148, -5.22074
-70.6046, 5.61155, -9.72393, 9.1507
-80.838, -7.67832, -14.0817, 1.64937
83.9769, -3.23614, 1.17831, 0.0357587
76.1708, -15.1872, 1.28559, -2.52062
-75.0861, -12.748, -1.94662, 8.37179
81.5557, -2.91902, -7.61464, 8.67567
75.0559, -9.35929, -12.943, 26.1029
-78.2667, 10.5803, -14.6966, -8.34693
83.8496, -8.94627, -5.2261, 8.88894
76.0115, 5.87588, -21.3265, 11.1204
-67.1534, 6.79125, 7.93716, -0.627634
74.3053, -12.7074, -9.36561, -0.33283
-76.1118, 0.313037, -0.689131, 0.838243
-89.0866, -11.6742, 7.67851, -2.83963
74.6655, -6.71956, -4.88079, -8.5599
79.5265, -5.7953, -18.1729, 0.114876
-71.7479, 0.0627668, 2.3317, 14.0614
-76.0959, -34.6991, 7.87805, 0.105098
72.3656, 3.75627, -10.8349, 0.905372
79.8704, 3.80781, -11.9977, 7.37712
59.876, -14.3233, -12.7212, 9.39823
79.7406, 9.04284, -4.13343, -14.2173
-67.0705, 15.0877, 0.0155219, 26.1609
-63.5097, 4.76377, -2.15124, 9.49516
71.7588, 6.26273, -6.11017, 2.95659
79.6064, -4.52323, -3.87459, -2.07175
80.2459, -1.42527, -5.30144, 11.7943
-72.453, 18.6528, 5.31981, 25.3433
-62.9087, 1.32782, 1.81451, 5.91392
69.9534, 16.4432, 2.24932, 9.86435
78.2324, -14.9936, -3.85035, 3.59724
-74.0525, 6.84229, -1.62623, 6.02747
38.7427, 21.8931, -39.467, 11.8348
73.5071, 9.85071, 0.542076, -2.24941
69.1325, 8.92829, -8.09319, -1.62131
73.8974, -6.09989, -1.38503, 0.644341
86.9409, -2.96911, -15.4336, 2.55868
-67.6792, 6.46258, -11.7292, 2.68304
65.8979, 17.3731, -15.53, -14.0558
-79.1797, -4.44289, 14.2843, 3.30721
63.3644, -3.91868, 3.57032, 3.63295
-73.9119, 17.2199, -9.03419, 5.14839
76.2578, -6.88108, 5.19715, -0.906957
-84.6438, 4.83713, 6.82038, 9.40606
-74.6219, 4.80535, -3.2942, 3.98068
82.2214, 14.8727, -1.77, -8.39469
78.0564, -0.303527, -16.5613, -10.4069
-71.4197, 2.7227, -4.59663, 3.74546
77.3988, 24.7387, 1.12142, 4.58138
-81.8605, 14.8969, -8.29669, 19.2726
77.7589, -8.13978, 0.445009, 14.4154
67.1189, 1.44341, -1.29952, 0.879088
81.1064, -13.9817, 4.90071, 0.98263
-61.834, 5.86422, 13.343, 24.7149
84.0005, -6.91684, -13.3982, 6.38354
-68.6562, 1.82385, -18.7597, -4.12443
71.6619, -3.54893, -12.4343, -3.90171
-73.9177, -1.82994, -7.3189, 20.4521
84.7661, -24.0042, 16.1313, -25.689
-83.6234, -10.3382, 6.91164, 11.0609
-84.9919, 25.0249, 15.7262, 16.1669
-77.5463, -4.46376, 4.01473, -0.434555
69.8217, 0.966371, -3.74558, -7.06415
-78.4195, -9.7909, 2.61599, 15.5381
-46.817, 14.8755, -11.4142, -11.8794
-72.3645, -1.12216, -4.20058, 2.88778
58.64, -2.6977, -18.0308, -13.3279
-72.0867, 2.18023, -2.07434, -8.88004
71.9623, 3.94988, -13.528, 9.19505
-75.2926, 15.7791, 16.7723, -1.16939
-79.2742, 8.10989, 7.28525, -30.2723
-76.9072, 4.16254, -19.5107, 5.57592
80.0072, 14.1461, 2.67492, -13.0745
-76.7751, -1.74727, -1.64168, 6.36131
71.6882, -13.2915, -5.51768, -0.223274
78.0836, -5.50901, -19.767, 13.8869
-67.653, 9.22259, -9.2463, 13.5981
78.0683, -0.983543, -14.7773, -1.65888
75.7839, 18.3116, -8.5127, -6.77751
-73.3159, -2.41472, 2.2944, 6.45723
-75.1629, 5.27972, 12.004, 6.39434
54.7584, -7.91384, -18.2273, 2.0429
82.8683, -13.3535, 4.96099, -16.2635
69.3342, 6.79664, -17.0018, -8.44439
70.9849, -16.1766, -12.0168, -5.43832
-45.8036, -3.00602, -12.0775, -11.881
-100.488, 10.6059, 15.629, -3.08663
-79.1503, 6.33312, 10.6509, 2.47609
-78.0427, 6.99176, 11.9351, 14.0851
-82.3024, 2.89977, 8.43492, 4.8575
-71.0514, 10.7927, -15.5485, -4.95936
75.7282, 3.1, -5.57566, -8.23437
83.7957, 12.9128, -16.7996, 2.04445
-80.1205, -4.80957, -0.601516, 10.2151
-76.0015, 20.3405, -17.1102, 25.0262
87.6227, 15.8845, 7.41584, 8.85354
63.5878, 20.0311, -19.1537, 20.3411
-76.9506, 12.4878, -2.53177, 6.67534
-79.6612, -11.534, 7.53905, -2.44491
70.0515, -9.64825, -15.4297, -5.44432
74.7193, -20.4105, -31.9525, 5.32199
70.5042, -12.2282, 11.9286, 3.0549
72.5582, -2.87252, 4.62986, 2.75636
70.4603, -1.15181, -12.0896, -9.4298
71.3811, 4.35541, -12.109, -8.58581
-66.4508, 10.8838, -10.0085, 12.5005
-73.2124, 6.97398, -2.7238, 8.22824
67.6797, -5.37638, -2.7102, 1.16863
71.5797, 7.28704, 1.30938, 10.8339
-74.064, -0.0333382, -13.4468, 11.6467
88.9331, -3.09514, -0.883534, 13.7317
-72.9212, -1.41977, 6.15923, 19.6701
71.2559, -4.94898, -14.8873, -9.49927
75.5354, -4.37722, -11.2949, -12.2449
-77.5185, -14.6208, -9.27651, -4.66278
-75.8643, -0.646704, -18.1829, -5.14752
-73.5606, 12.2957, 12.3183, 7.61975
75.1544, -0.807552, -2.89687, 3.46196
74.4792, 9.52674, 1.1134, -14.5261
-76.859, 10.0647, -10.7835, 14.8663
73.9058, -6.35986, -11.0902, -6.09729
-75.7932, -3.50203, -8.27358, 16.0989
-92.8346, -7.94012, 18.4492, 2.55213
-68.5838, 6.18893, -6.89179, 17.8035
-75.5576, 4.0608, 3.77859, 2.69207
-71.966, 12.6984, 7.09887, -10.2396
-85.9782, -14.7052, 21.622, 2.77257
-73.2605, -13.0171, 1.03963, 18.8226
80.34, -1.33084, -4.91149, -13.785
-75.771, -23.3749, 11.456, -8.5769
-71.8959, -3.23079, -18.8597, 11.9689
-65.1691, -10.1319, 0.550993, -15.0125
-76.1116, -18.4641, 7.80162, -11.8777
-67.8199, 8.9631, -20.3395, 13.0345
-65.5672, 8.0386, 4.69651, 4.75731
-78.714, -12.5088, 10.5003, 9.25162
69.4439, 9.99161, -3.584, -4.63492
53.8051, 6.59676, 8.04662, 34.5114
66.7397, 1.93158, -0.431116, -3.37003
-86.844, -6.73568, 18.4678, 10.957
69.3305, 9.52345, -10.3491, -0.244775
77.9867, 1.11167, -10.1474, -5.33937
-68.9358, -20.1078, -11.9158, -0.308189
71.9072, 1.09549, 0.522339, 1.38644
-73.6179, -7.55178, 2.36029, -7.20636
69.8898, -25.5675, 2.95286, 1.53867
69.9472, 2.43674, 2.50574, -3.648
-62.8156, 0.0774498, 4.51052, -17.5169
-70.3219, -17.9698, -22.8393, 17.0699
-58.4854, -33.557, 9.0761, 2.45987
81.7008, -10.7945, -16.3453, 10.7912
-65.2058, -4.5566, -10.8858, -2.78338
-56.7483, 3.99815, -7.19761, 15.2567
78.5404, -4.10797, -12.2973, -1.87373
74.0099, -19.5145, 8.3268, -1.84529
59.75, 25.0109, -34.5942, 13.4044
80.9791, 3.7443, -9.28686, -0.853195
-63.9661, -14.4318, -24.2507, 8.45221
-69.6336, 1.00844, 13.7005, 27.4454
72.0195, -7.15789, -12.1688, -0.888227
72.2995, -0.563372, -6.66577, 1.58339
74.2447, -8.78292, -7.15835, 6.84709
-78.7447, 5.52525, -1.04074, -0.212955
85.1476, -16.5161, -7.71494, 6.80724
66.2626, 1.51106, -10.1173, 4.09921
66.5724, -0.276322, -19.8014, 0.00296921
-79.5067, -5.32549, 3.33688, -5.28445
-56.0637, -17.5645, 49.844, -41.4598
66.3926, 6.95953, -1.30643, -5.22207
61.3547, -12.8426, 0.708993, 6.88544
82.4858, 26.0073, -8.72841, 11.7364
-78.1549, 2.58661, 2.44074, 9.41525
-66.7262, -0.760772, -8.60011, 8.57409
72.753, -12.6977, 0.213424, 10.7329
78.9533, -1.68738, -4.12959, -5.60779
67.6126, 5.09308, -3.1993, -5.11329
-66.3026, 9.47345, -27.1033, 1.98339
66.2182, 4.60913, -4.78834, -3.18247
-72.4133, -9.79324, 6.08846, -6.98014
79.3498, 17.8382, -20.5395, 49.9146
77.5558, 5.47869, -21.1156, 8.75753
72.3034, -18.1181, 6.11886, 12.0779
-78.9196, 8.73906, 10.4604, -12.8812
79.0439, -9.02338, -17.1231, 1.64349
-74.209, -15.4363, -0.767875, 5.55004
-74.6981, -0.120532, -12.1486, -8.65799
68.4804, -11.8713, -2.49552, 13.8882
87.5166, -7.40737, -15.5577, 11.7894
91.566, -3.11248, 7.84124, -10.4969
68.7182, -2.12056, 0.923706, -0.582939
77.0126, 3.67751, -9.78976, -0.392996
-74.7621, -0.41448, -0.549371, 1.4424
-77.4534, -2.76984, 11.935, 2.49589
69.9995, -5.91552, -1.68182, -8.54092
74.5914, -3.88887, -2.60873, 27.7155
79.0031, 7.89767, 12.2739, -6.6128
-73.8742, 15.0845, -5.30031, 3.35145
68.2752, 6.33137, -2.93133, -8.42656
-77.0739, 12.48, -5.74078, 0.576986
76.827, -9.25019, -14.374, 5.29773
-75.1741, 2.0691, 10.1146, -4.70792
-72.7144, 10.402, -19.6195, -0.59823
-76.761, -6.0326, 10.129, 7.29295
-91.2862, 7.53801, -0.887128, 32.5569
-77.4049, 0.186757, 3.57816, 4.57143
-76.6115, 8.93491, -7.67914, 9.86238
63.4427, -9.64696, -20.692, 9.17372
71.4709, 4.78987, -12.0578, -9.15567
-76.7076, 13.0406, 9.28756, 5.52012
-77.7003, 1.49515, -19.3997, 0.689654
-58.1601, 3.08526, 8.99258, -6.53333
65.534, 4.72137, -24.2572, -18.1436
59.1334, 13.5219, 3.14189, -2.49131
70.8973, 5.62147, -13.8966, 4.6678
-75.5541, -6.9029, -7.54529, -5.34757
-81.8786, -4.52076, 12.1717, -1.2267
-72.4539, -20.2398, 7.02317, -15.9868
-71.788, -0.851532, 19.8155, -8.57604
71.5006, -1.64711, -16.7625, -8.24859
-81.9686, -8.8393, -18.5634, 3.84739
70.2664, 3.44834, -4.03798, -11.728
-73.4159, -11.0496, -11.0689, 3.72072
85.5442, 8.48916, -21.2568, 2.61573
76.3584, 14.5032, 5.69837, 0.316973
67.5368, 8.84569, -43.7619, -8.26526
70.5528, -1.34737, 0.0866015, -3.94557
76.6898, 9.68668, -0.850583, -8.60459
76.9334, 25.5267, -8.57749, 2.74063
-90.3333, 0.713685, 11.6896, 12.2039
75.9383, 25.8818, 5.54783, -8.91987
73.3234, -3.05777, -6.72973, -4.66481
-68.6873, 7.76113, 16.1249, 25.1611
-69.7035, 16.9906, -12.689, 17.201
-72.8126, -4.38067, 1.74271, -14.3033
72.1918, -0.684223, -1.39365, 2.69546
-70.8296, 10.2659, 11.4981, 25.7752
-79.0225, 2.81035, -10.8248, 10.2306
97.5507, -5.73884, 10.955, 15.5233
63.0504, -26.8711, -26.5938, -8.59286
79.8245, -5.41018, -9.39217, -6.18531
-72.0172, 5.52817, -16.5257, 17.5482
82.9954, 15.4291, -0.784964, -9.0026
-83.5773, 2.59205, -7.36326, 9.18454
73.8278, -10.7726, -0.622795, -7.96359
71.4098, -10.0311, -6.40023, -1.00728
-83.2474, 6.64781, 22.4552, 17.0768
64.0605, -16.8962, 1.46423, -2.2209
-75.7781, 0.113194, -10.4292, -4.51954
45.854, -61.9137, 35.2205, 5.27018
-68.9683, -2.5079, -10.3577, 5.39975
73.0054, 12.9735, 3.69501, 10.5488
-75.7818, -7.6497, 0.949854, 9.25582
77.5294, 1.77864, -6.331, 5.82154
-77.2654, -7.01285, 1.42193, 0.197951
-74.1606, -9.61232, 19.6707, 4.82479
83.9965, -25.5431, -11.4081, -10.8705
72.8145, 20.8824, -23.4013, -42.6716
81.9949, -7.59589, -17.5373, 14.4434
71.427, 1.51589, -1.61822, -8.84339
70.1131, -2.46635, -1.63615, -9.80895
-70.8906, -2.44958, -19.169, 1.92722
-77.277, 3.89556, -0.150456, -3.69992
89.7988, 30.515, -10.2733, 1.46764
73.7532, -0.529371, -9.86196, 4.2332
65.1657, -0.348994, -11.0591, -18.7083
45.908, 18.5759, -20.0331, -1.61572
71.5332, -6.12888, 9.98422, 2.23941
76.3344, 1.62365, -11.432, 9.48665
-77.9394, 10.6909, -2.19053, -4.66324
74.2235, -1.60461, 4.74014, 0.33675
-77.5454, -2.57766, 6.70628, 0.329073
-76.6488, 15.4738, -2.25348, 7.38217
-76.4408, -1.30959, 8.3291, -5.53545
70.4861, 14.4566, -7.92326, -4.79886
-72.1057, -6.42082, 13.4992, -8.36294
51.8799, 25.0105, -9.33059, -25.7972
-69.8406, -16.4158, -3.65059, 1.96585
-81.5651, 4.64632, -1.21845, -0.153198
-67.8964, 0.330264, -1.02439, 0.790271
77.7569, 4.24877, 17.7313, -2.60869
-71.066, -16.1013, -8.27714, -1.64152
-74.8064, -2.83657, -20.0574, -3.86489
-67.5104, 5.44794, -24.6143, 8.69071
-72.0027, 5.67542, 4.77099, 5.36345
77.6808, -2.4053, -6.97819, 5.36178
81.2332, 5.7363, 3.39406, 9.28199
-84.392, 30.4759, 14.2188, 18.3341
65.9722, 26.917, -37.8983, -19.112
-74.1693, -13.8074, -7.19097, -10.8444
82.6428, -15.8936, -10.4431, 17.0736
-71.4193, -0.571155, -7.19276, 7.35695
-70.0556, -3.37565, 17.8944, -3.07687
-87.6956, -7.87025, 17.0678, 9.46332
79.9248, 12.3884, 3.11398, 3.35322
-81.6524, -2.53053, 10.9169, 7.89139
73.6066, 1.06149, -16.0638, -13.324
71.2387, 6.09012, -10.4393, 0.302764
67.367, 7.19396, -1.18826, -12.1082
76.5532, -17.1885, -30.9377, 10.3138
34.7358, 42.3245, -35.3351, 15.7581
65.9122, -0.882419, -8.78102, -6.67445
68.2385, -12.5709, 2.86734, -3.30102
71.2198, 2.81834, -15.2266, -1.11141
85.8731, 19.1799, -10.7996, -9.41723
