0.509333, -0.825918
0.245636, 0.0220523
0.286721, -0.775222
-0.597561, 0.277667
1.08391, 0.128419
0.344903, -0.698504
-0.144997, 0.755708
1.54866, 0.366677
1.5788, 0.385423
-1.35072, 0.806934
0.789706, -1.21173
1.81894, 0.95408
-1.12504, -1.69147
1.56439, 0.420534
-0.163995, 0.184507
0.364164, -0.371019
0.733624, -0.106809
0.41727, -1.6271
-2.35634, -0.632644
0.157694, 0.334859
2.13534, 0.607724
2.56288, 0.639791
-0.369481, -1.07153
-2.29158, -0.603095
-0.982625, -2.30584
0.635573, -0.575479
-1.23882, 0.400925
1.03019, -1.33847
1.91398, 2.0079
-1.03642, -0.273401
0.700589, 1.14899
-0.407397, -2.25831
-0.338062, -0.675797
-0.641484, -0.389484
-2.31478, -0.506316
-1.05859, -0.827879
-0.913993, 0.17758
0.0688076, -1.15967
-1.75647, -2.03568
1.50513, 0.00410112
1.36234, 0.711683
-0.971136, -0.694727
-1.62981, -1.23067
-1.95554, -0.519622
-0.486836, 0.740019
0.0457608, -1.22497
0.213559, -0.474591
0.43669, 1.1582
-0.651758, -1.25858
-0.648571, -0.167738
1.875, 2.5
1.23552, 2.74533
-1.44315, -1.20938
-1.03147, -2.24995
3.40539, 0.864818
-1.62998, 0.0927582
0.717235, 1.06095
0.874369, -0.695287
-0.872192, 0.920561
0.824601, 0.0490482
-1.18963, -0.732244
-0.937499, 0.50241
0.569623, -1.04575
-0.386573, 0.287566
-0.586661, -0.178784
-0.0426506, -2.16682
-1.48571, 1.11739
1.39836, 0.51476
1.56005, 0.061228
1.42118, 0.34763
-0.288936, -0.271148
-0.071654, 0.86906
1.73941, -0.693567
0.627675, -0.419548
-0.669382, -1.34037
0.974624, -1.83278
0.113365, -0.98339
0.0503264, -2.00316
0.346138, -2.00469
-0.843745, 0.339874
-1.20665, -2.29423
0.744819, -2.58566
-0.535958, 1.025
-0.536898, -0.633103
0.867329, 1.35146
1.85652, 0.0990385
-0.953327, 0.170067
-0.117947, 0.462323
0.56243, 0.548506
0.482434, -0.93
0.88157, 2.07656
-0.807419, 0.485303
0.757401, -2.48019
-1.35496, -0.780138
0.426486, -1.46905
0.762197, -0.218287
0.0519979, -0.260784
-0.366514, 1.24595
-0.628325, -0.939376
0.290454, -0.172834
0.982774, 0.497931
2.41906, 0.641083
1.61275, -1.10298
-0.0322857, -1.28004
-1.63646, 0.915517
2.47476, -0.112821
-0.699078, 0.791848
2.95438, 2.30014
0.803631, 0.425047
0.782701, 0.833503
-1.61487, -0.0491212
0.290244, 0.00652174
0.387338, -0.437037
1.13091, 1.87903
-0.29621, -1.88159
0.0991803, -1.08982
-1.35444, 0.157056
-1.13895, -0.119399
-0.0604634, 1.14753
0.393836, 0.235386
0.212071, 1.3979
0.593333, -0.646667
-1.06808, -0.076857
1.63952, 0.665466
2.39068, 2.94038
1.07919, 0.686107
-0.522367, 1.21552
-0.89486, 0.374535
1.30491, 1.09748
-0.998063, -0.411591
-0.0926441, 0.235783
0.68052, 0.0850225
-1.02582, 0.332689
2.11121, 0.448707
2.66165, 0.965576
-0.0985093, -1.11749
-1.04808, 0.502989
0.0393105, -0.798889
-0.735438, -0.00201613
0.159427, -0.221645
0.875814, 0.200781
-0.53763, 0.379541
-0.219856, -1.08837
-1.17955, -2.04431
-1.00024, -0.657667
0.341904, -0.287603
-1.60391, -0.621376
-1.17135, -1.01987
-0.893142, -0.287459
0.188713, 0.544473
-0.86771, 1.11573
1.59632, -0.434712
-0.41331, 0.847201
-0.0349729, -0.188312
1.45745, 0.257075
2.13251, 1.10911
-1.27644, -2.24241
0.417434, -0.59998
0.996611, 0.181973
1.90066, 0.333297
-0.706029, -0.546446
1.7487, -0.648393
-0.274223, -1.3616
1.48933, 0.602322
0.666921, 0.186537
-0.926107, -0.804348
3.38529, 1.5
-0.55676, -2.50844
-0.69254, 0.577037
1.13373, 3.09379
-0.790176, 0.0621251
-0.348575, 0.697937
-0.0323291, -0.449994
1.28754, 0.0634081
0.663373, -0.516558
-1.67272, -0.252345
1.05229, -2.22257
-0.833965, 0.650075
-0.94005, 1.03543
-1.63903, -0.895421
-0.405866, -0.565709
-1.09915, 0.38251
0.570989, 2.64576
-0.750843, -0.270034
-0.327515, -0.0809701
-1.09428, 0.902433
-1.50288, -1.02717
-1.25483, 0.594548
nan, nan
2.07102, 0.162447
-0.944517, 0.839406
1.11542, 0.965897
1.0082, 0.340991
0.56375, 0.815266
-2.11689, -2.26344
-0.607083, 0.97225
-1.03682, -1.92822
-0.672, -0.123111
0.375001, -0.980509
-1.65514, -0.669915
1.99775, 1.93623
-0.693261, -0.727388
0.0447487, -0.942783
-0.405537, -2.15373
-0.641941, -1.37404
-0.247077, -1.62641
1.28062, 0.911225
2.01493, 1.15079
0.132946, -1.24955
0.828872, 0.792605
-1.85747, -2.51844
0.90241, -0.824625
-1.56824, 0.126289
3.36115, 1.51838
1.78043, 3.19684
-0.919817, 0.0692442
-0.593934, -2.40447
-0.676706, -0.665547
0.83985, 0.0460123
0.149302, 1.0398
0.219713, -0.290833
-1.01431, 0.671598
-0.570739, 0.647744
-0.392749, -1.81507
4.15962, 0.805083
-1.1528, 0.111262
0.490564, 0.424639
-0.234452, 0.619621
2.01975, 1.05588
-0.776292, 0.747177
-0.833255, -1.51892
-1.8141, -0.159275
2.15229, -0.293795
0.748198, -2.00235
1.96404, 0.361781
1.77952, -0.161159
2.20516, 0.615325
1.20537, -1.84216
0.022298, -0.37884
0.49857, -0.17788
-0.932861, 0.0787213
-0.421875, 1.72432
1.17781, -0.257956
0.229259, -0.454203
0.655587, -1.75738
-0.60289, -0.0899346
-1.36997, -0.549979
-1.57342, -0.0243688
-0.418167, -2.06996
-1.39566, -1.15344
-1.38222, -2.19702
-1.60967, -0.449889
0.887269, -0.119476
0.932169, 0.773348
-0.597342, -0.413696
0.125462, -0.20696
0.270514, 0.53629
-0.973158, -1.81958
-0.135194, -1.03808
-0.705747, -1.92146
-0.437843, -0.359649
-0.0861738, -0.0558294
1.88246, 0.466546
1.06599, -0.180339
-1.61123, -0.566138
0.879523, 0.199296
0.0357061, 1.2841
-0.885571, -2.10794
0.367188, -0.545691
2.23501, 0.582795
-1.36264, -0.19636
-0.584297, -1.77457
-0.967786, 0.382275
-0.334225, -0.289197
1.2505, 0.216028
1.00761, 0.184534
-1.38989, 0.245692
0.814872, 0.151262
1.79626, 1.21608
-2.01276, -0.457431
-1.2188, 0.211404
0.275, 0.15625
0.491821, 0.20922
1.83449, 0.359886
1.05973, 2.17906
0.249892, 0.290729
0.10099, 0.720852
3.35574, 1.03086
0.529982, -0.311378
0.0623044, -0.293251
0.798869, -0.893535
0.358447, 0.935236
-0.267264, -0.0479433
-0.911369, -2.93736
-1.01007, 0.881304
-0.292979, -1.63961
-0.786178, 0.619333
-1.51782, -0.00273625
-0.223864, 1.11205
0.205227, -0.893939
-0.37957, 0.532057
-1.66603, -0.0268226
-1.71914, 0.0789909
-0.245657, 0.70783
1.51748, -0.155319
-0.836169, -1.50702
0.887717, -0.479604
-0.381112, 0.245937
-0.507883, -0.568559
2.47411, 3.6724
-0.677472, 0.0441445
0.244089, 0.0719832
0.647115, 0.29179
0.939629, -1.11652
-1.20452, 0.24456
0.351958, 0.121202
-0.254762, -0.0520926
-1.1602, -0.0191786
1.35938, -0.498437
0.250991, -2.17463
2.05171, 0.355742
0.788141, 0.151334
-0.774531, -0.121581
-0.840436, 0.233392
0.0774971, -0.419852
-1.76035, -0.73403
-1.97454, 0.220024
-0.660318, -0.0440015
-0.897709, -1.68412
-0.485228, -1.11733
-0.242009, -1.36171
-0.807523, -1.51865
-1.57765, -0.500445
1.33875, -0.718002
-1.52691, -2.45429
-0.0080753, 0.784985
0.322786, -1.19796
-0.417769, -1.63391
0.674152, 0.467009
2.98462, 2.07691
-0.512473, 0.29092
-1.02319, -0.141407
-1.2413, 1.09036
1.37142, -0.427285
-1.51713, 0.245771
-0.770884, -0.163751
1.15936, -0.489446
0.531462, 2.40272
1.08586, 0.0811961
0.422808, -0.373261
-1.44642, -3.26331
0.389181, -1.42381
0.810608, 4.31606
-0.77784, -1.46269
-0.0816993, 0.660485
1.61115, -0.200087
-1.12729, 0.392857
-0.755861, 0.395982
-1.35299, -0.769724
