1.88152, 1.21906
1.51591, 0.134805
1.26712, 0.415215
0.0748864, 0.493401
-0.211411, -1.90545
-1.34164, -1.78521
0.777258, -0.0872592
-1.08571, -0.169417
-0.778163, -2.0434
-0.621368, -0.458815
-0.401984, -1.31976
-0.0467863, 0.893796
-0.902097, -0.49261
-1.51872, 0.612869
0.870621, 2.11222
-0.629344, -1.98719
1.54598, 1.8498
-2.31409, 1.30864
-0.418648, 0.328381
-1.40091, -1.21724
0.294876, 1.72369
2.12333, -0.900774
-1.54793, -0.399095
1.03641, -1.398
0.682917, 0.919855
0.71619, -0.366667
0.344297, -0.738329
2.46928, 2.59915
0.78725, -0.287114
-0.56803, 0.027187
-1.10898, -0.495891
1.00445, -1.22057
-1.01636, -0.644263
-1.24517, -0.332609
0.521613, 0.64
0.769858, -1.72727
0.516117, 0.14902
-0.243803, 1.59756
-0.751552, -1.06137
0.524312, 0.653968
1.14893, 1.81173
-0.273051, 0.577314
-1.04526, -0.0811164
1.16799, -0.521524
0.459292, 0.363105
0.622239, -0.529128
-0.80277, 0.347482
1.05802, 0.20428
0.365016, -0.782831
-0.24356, 0.709965
1.12232, 0.021564
1.51329, 0.464216
-1.28016, 0.811068
0.350942, -1.5692
1.07163, 0.618049
-0.949219, -0.297768
1.71545, 0.684912
-0.68711, 0.350245
0.381612, -0.39074
0.693437, -0.375547
0.432511, -1.54735
-2.23191, 0.565645
0.0512914, 0.424208
1.92795, 0.221991
2.47925, 0.768925
-0.407265, -1.10932
-2.50729, -1.05262
-1.00458, -2.33458
0.855986, -0.252994
-1.1348, 0.433737
0.414975, -2.13498
1.94485, 1.12151
-0.962034, -0.0339286
0.475556, 1.35981
-0.19654, -2.07485
-0.242692, -0.456337
-0.528251, -0.0798537
-2.2989, -0.885834
-1.38883, -1.11406
-1.12812, 0.114747
-0.169929, -1.70592
-0.916465, -1.74647
1.94382, 0.594828
1.80751, 1.02139
-0.82424, -0.53213
-1.08379, -0.825727
-2.00401, -0.547233
-0.304116, 0.680915
0.0833921, -0.892116
0.0469093, -0.653901
0.434351, 0.959976
-0.702713, -1.61021
-0.755909, -0.16998
1.64734, 2.28782
1.49498, 3.02195
-1.43511, -1.10155
-1.55565, -2.25112
1.42219, -0.163889
-2.22062, 0.0273064
0.717235, 1.06095
1.00633, -0.832417
-0.619374, 0.924128
0.776922, 0.1301
-1.23106, -2.17267
-1.05997, 0.343994
0.403279, -0.66332
0.0503657, 0.762573
-0.627343, 0.198325
-0.135812, -2.17371
-1.09231, 0.78951
1.53493, 0.490706
1.32824, -0.23367
1.44839, 0.395339
-0.759848, -0.0999648
-0.178543, 0.64498
1.76906, -0.932806
0.786408, -0.259212
1.68999, 0.707012
0.974624, -1.83278
-0.0594331, -1.06905
0.0591744, -2.18014
0.111717, -2.32291
-0.67172, 0.0303279
-1.12292, -2.22791
1.22346, -0.38483
-0.52861, 1.07817
-0.552114, -0.752482
0.796404, 0.964873
1.71813, -0.0141771
-0.869602, 0.37762
-0.75985, -0.259369
0.00661905, 0.323999
0.482434, -0.93
0.732987, 2.36745
-0.990532, 0.279397
0.826989, -2.25551
-0.767173, -0.211036
0.149734, -1.752
0.961149, -0.181014
-0.281368, -0.270012
-0.357814, 1.26776
-0.902192, -0.878157
0.034037, -0.626854
0.974141, 0.752334
1.65741, -0.152033
1.24566, -1.11121
0.061055, -1.15719
-1.62608, 0.701906
2.55367, -0.0149832
-0.454649, 0.90423
3.00663, 2.34016
0.340907, -0.165632
1.19745, 0.61614
-1.19801, 0.53152
0.30855, -0.436596
0.111554, -0.446377
0.928983, 1.88047
-0.179133, -1.88566
0.045172, -1.03711
-0.580108, 1.33025
-0.982733, -0.0262315
-0.113443, 0.629761
0.430115, 0.271157
0.142165, 1.91231
0.931327, -0.543565
-0.930643, -0.204311
1.63952, 0.665466
2.25171, 3.06899
1.34656, 0.983064
-0.496892, 1.06756
-0.647577, 0.031994
1.60476, 1.39031
-0.47959, 0.386067
-0.214883, 0.271579
0.360135, -0.419024
-1.20119, 0.0684101
1.87882, 0.43125
0.763547, -0.552392
-0.12308, -0.719634
-0.625622, 0.709158
0.506643, -0.510086
-0.609304, 0.136325
0.996557, 0.181629
0.643548, 0.179734
-0.566045, 0.517797
-0.25801, -1.27322
-1.46859, -2.12086
-1.26877, -1.31299
1.9526, 1.55435
-1.00557, -0.586496
-0.787464, -1.10507
-0.781606, -0.282202
0.449131, 0.214595
-0.042375, 1.15319
2.25995, 0.112392
-0.602938, 0.925049
-0.139246, -0.0811259
1.3262, -0.16415
2.45416, 0.909108
-0.865682, -1.80407
0.311341, -0.682446
0.507777, 0.349677
1.83785, 0.555425
-0.867502, -0.340268
1.82892, -0.607467
-0.295918, -1.32778
0.899896, 0.286237
0.809697, 0.413137
-0.914666, -0.511261
3.29107, 1.56647
-0.514332, -2.22933
-0.575973, 0.801613
0.607804, 2.86912
-0.834494, 0.0200271
-0.255819, 0.657831
0.167339, -0.194064
0.713143, -0.181962
0.57313, -0.34021
-1.36928, -0.217509
1.55319, -1.71182
-0.758866, 0.75742
-0.931484, 0.708269
-1.82662, -0.551999
-0.405866, -0.565709
-0.806811, 0.747818
0.276469, 2.19226
-1.15542, -0.458724
-0.368534, 0.158026
-0.812099, 0.915488
-1.58451, -0.668289
-0.755693, 0.536333
-1.73401, -2.13095
1.79099, 0.22598
-0.976089, 0.61595
0.796212, 0.871585
0.76271, 0.191242
-0.871265, 0.292836
-1.9324, -1.9765
-0.907162, 0.949749
-1.29054, -2.28644
-0.579421, -1.2689
0.0116136, -0.83834
-1.52655, -0.59539
2.04269, 1.92773
-0.281174, -0.753192
-0.0992982, -1.00441
0.568923, -1.55207
-0.670578, -1.63894
-0.734553, -2.1548
1.56549, 0.8445
1.95186, 0.944883
0.250919, -1.23546
0.926744, 0.971311
-0.881178, -1.89369
0.841737, -1.06403
-1.86781, -0.0173671
3.10376, 1.27848
1.60896, 3.32
-0.796193, 0.00431169
-0.819108, -2.60574
-0.710371, -0.833951
0.827434, 0.0467128
0.340838, 1.11719
0.373525, -0.212625
-0.801334, 0.980416
-0.885777, 0.244122
-0.242314, -1.72912
3.94865, -0.0236626
-1.22178, 0.191892
0.438395, 0.388382
-0.159001, 0.013587
1.93209, 0.653631
-0.920353, 0.174964
-1.26333, -1.5802
-1.55528, -0.0482353
1.9224, -0.242947
0.769365, -2.02496
1.99396, 0.43491
1.7932, -0.605452
1.92781, 0.407603
1.32377, -1.57413
-0.0402341, -0.545011
0.617795, -0.097098
-0.388475, 1.29598
-0.962302, 1.73543
1.5432, -0.535733
0.706427, 0.0215213
0.655587, -1.75738
-0.41407, -0.0966977
-1.96129, -1.1486
-1.16832, 0.363781
-0.430325, -2.03924
-1.39067, -0.184902
-1.53529, -1.9958
-1.74747, 0.205294
1.1325, 0.5508
0.793643, 0.225531
-0.597342, -0.413696
0.558295, 0.0847098
0.148133, 0.504082
-1.25119, -1.84577
-0.138031, -1.08495
-0.805359, -2.02966
-0.303393, -0.108775
-0.489991, -0.247919
1.78754, 0.491224
0.687614, -0.399511
0.205856, -0.625877
1.12591, 0.326786
0.403118, 1.14014
-0.126195, -1.69132
0.266837, -0.584801
2.90233, 0.779613
-1.54281, -0.355276
-1.23578, -2.90545
-0.960041, 0.582515
-0.148981, -0.579042
1.2505, 0.216028
1.2028, 0.174671
-1.76975, 0.13319
1.12474, 0.374902
1.74656, 0.962837
-2.01276, -0.457431
-1.37131, 0.35977
0.141814, 0.22486
0.411962, 0.566018
0.431009, -0.690996
0.48295, 2.59707
0.260291, 0.369086
0.172789, -0.777344
3.29589, 0.903894
0.263258, -0.119072
0.126746, -0.281356
1.40585, -0.80066
-0.622222, 0.710556
-0.0269468, 0.464411
-0.917207, -2.92425
-1.28731, 0.434826
-0.526764, -1.87776
-0.960874, 0.383969
-1.87867, -0.435663
-0.201218, 0.935151
0.40411, -0.989349
0.238095, 0.666667
-1.8914, -0.471847
-1.64823, 0.188878
0.0342085, 0.732816
1.4839, -0.14878
-0.284853, -1.33544
0.786102, -0.542796
-0.291813, -0.117328
-0.514043, -0.635266
2.45247, 3.42098
-0.946267, 1.16334
0.199245, -0.366481
0.575432, 0.39409
0.949447, -1.01419
-0.727236, -1.68708
0.51145, 0.513803
-0.323013, 0.0299436
-0.782894, 0.273625
0.626761, -0.102529
0.322149, -2.11594
2.11691, 0.508406
0.57992, 0.133919
-1.03794, -0.522894
-0.459441, 0.558241
-0.0357076, -0.501884
-1.88589, -0.84106
-1.98507, 0.474839
-0.166792, -0.0897864
-0.851464, -1.70049
-0.0845162, -1.06391
-0.209168, -1.26453
-0.826905, -1.54779
-1.26993, -0.451986
0.966147, -0.385804
-1.3759, -2.37935
-0.32551, 0.791347
-0.281706, -0.316827
-0.204726, -1.37958
0.912047, 0.320805
2.93799, 1.75012
-0.469144, 0.512448
-1.18374, -0.463192
-1.08567, 0.959743
1.21886, -1.00799
-1.0116, 0.533646
-0.208754, -0.486236
1.51459, -0.293067
0.280221, 2.40514
1.36155, 0.29363
0.744262, -0.324814
-1.36925, -3.13996
0.738659, -0.937113
0.592271, 4.2882
-0.272564, -1.47967
-0.136772, 0.406863
1.64099, -0.260882
-1.52397, 0.134489
-0.442478, 1.07125
-0.916033, -0.674651
