65.9177, -6.31777, -6.86272, -16.1832
-77.9797, 7.14596, 0.845679, 11.5237
-84.9348, -0.338888, -0.405713, 6.88975
-68.0862, 7.2352, -10.8252, 5.02225
-73.4881, 0.679853, -4.74566, 2.12597
-74.8988, 0.757127, -1.61767, 4.56247
73.5718, 6.97179, -4.15343, -8.14032
-85.0018, -9.84848, 17.5436, 3.66485
74.1221, -1.17189, -3.07391, -2.68751
68.9312, -2.50342, -0.575652, 7.05493
-72.8231, 28.0069, -7.11117, 6.95771
73.9742, -0.867196, -7.31902, -4.86433
-77.7226, 2.6624, -8.92782, 8.93244
81.0026, -2.58997, -3.686, -1.59696
-68.7062, 2.9531, -10.5251, 8.51622
79.8846, -0.157739, -6.2151, 6.655
-75.7462, 12.2504, -7.40326, 12.6655
nan, nan, nan, nan
69.3917, -68.6367, -42.2229, 11.2993
76.7391, -2.77177, -10.1854, -5.1938
-73.387, 5.70545, 3.09552, 6.87163
76.4261, -0.521329, -2.46826, -5.05223
75.1316, -2.53512, -5.72419, 1.39033
76.267, 3.02167, -3.23598, -1.45273
-72.5769, 4.03517, 3.64498, 8.63957
-87.0655, -10.2705, 0.182023, 15.0577
74.5831, 2.93483, -2.86303, -1.19939
79.609, -6.17561, -5.53249, -9.21488
75.9361, 1.07341, -2.1634, -4.15442
-73.8545, 0.683443, 6.69175, 8.3838
74.8549, 1.42666, -5.08239, 0.340055
73.4862, 0.884462, -6.28732, -5.22874
-74.6963, 4.29946, -5.34644, 7.79026
76.2162, 2.67681, -3.20713, -2.7858
-74.2308, 6.15333, -1.67237, 3.90354
-88.6172, -14.3651, 2.61928, -6.63038
-63.7813, 11.9638, -0.730355, -4.13292
-72.7215, 8.38516, -3.56577, 9.58079
71.4005, 10.8017, -18.0118, -14.0166
-71.3535, -1.0988, -2.50903, 0.0671208
-76.676, 2.47594, 2.27121, 6.61982
70.7674, 10.7074, -6.7627, -6.80178
-73.9419, 16.6213, -7.63128, 10.79
70.7669, -13.4864, 4.4237, -6.25587
74.7967, -2.02305, -5.7008, 0.191934
-71.0139, 15.8772, 0.0712093, 7.32062
61.4756, -0.0939978, 3.8616, -16.1429
-71.1832, 8.81965, -0.0199299, 6.50819
88.3102, 12.4432, -15.0307, 15.0265
-75.8109, 2.36465, 0.619454, 5.86822
-70.1613, -0.0688796, 17.4504, 1.00263
67.6088, 2.26214, -10.506, 2.01396
75.4503, 3.0143, -3.35096, -2.51815
-73.0364, 7.067, -1.35705, 0.268909
74.7967, -2.02305, -5.7008, 0.191934
-70.0428, 4.39571, 10.6649, -13.5245
78.1467, 0.359879, -6.99433, 4.17615
82.7665, -4.45481, -6.89763, -10.7879
77.1108, 1.09301, -2.42114, 2.33902
-57.8705, 8.81995, -6.40446, 47.8854
-73.8433, 2.97102, -3.55353, 6.12816
80.6719, -2.44874, -8.91079, 0.610356
70.4675, 19.0965, -7.89309, -2.95518
85.3259, -8.26955, -16.4909, 6.64861
73.2221, -1.24989, -3.20431, 1.19637
72.629, 2.35394, 0.913879, 0.687675
-74.288, -2.14399, -0.427949, -4.50253
-71.829, 0.277143, 5.44222, 3.724
79.6714, 2.92174, 1.53573, 2.53617
-77.4273, -1.04045, -1.29293, 1.43574
76.017, 1.07228, -6.73718, -1.01916
74.4873, 1.70313, -3.76941, 0.64855
70.0466, 1.09619, -4.10687, -9.03865
76.2112, 5.16897, -0.0772295, -0.27609
72.3556, -9.68539, -1.20894, -0.745927
72.1332, 7.18043, -4.98266, -7.06955
76.0204, -2.43511, -0.571769, 1.10259
81.5504, -3.91924, -4.93736, 3.78586
-74.3383, 1.53349, -10.1119, 7.58108
75.27, 3.04808, -1.26283, -3.45339
75.5673, -0.0406816, -2.91352, 15.7799
74.7215, 0.370506, -5.25645, -4.22472
-72.2379, -3.37006, -14.4918, 14.4106
-70.8471, -2.32895, 9.94304, 0.742586
77.0188, 9.37839, -8.07581, 2.17937
76.1402, 2.76029, -2.97081, -1.57338
74.6073, -1.65688, -6.106, 0.0833632
73.0998, 7.32966, -5.68248, -5.43962
76.1753, -0.740372, -10.6847, 2.20923
-70.2678, 6.47741, -3.77016, 9.52636
-73.4165, -5.33808, 0.661036, -0.688336
-70.2468, -13.9641, -0.6599, 5.80933
78.8799, 1.65707, 0.694824, -3.97177
77.9244, -0.662827, -10.3723, 1.42115
64.0357, -1.06272, 2.09664, -10.6312
75.41, -4.06779, -0.051738, -4.5296
-76.4537, 7.46235, -0.668655, 12.0297
77.2903, 1.25004, 4.34695, -5.11362
75.6155, 1.98146, 5.77034, -9.99216
75.5453, 11.03, -1.28805, -7.57121
-63.8229, -2.96425, -16.3121, 6.9181
71.5623, -2.34055, -10.3054, 3.48296
76.0569, 6.90434, -3.86718, 0.592758
75.0264, 2.2799, -4.96174, 2.7953
-81.944, -8.44021, -11.6938, -18.9474
74.7649, 0.244629, -5.30827, 0.0497726
75.7942, 7.95685, 13.879, -7.3491
-72.6004, 12.7067, 27.3285, 23.9969
75.8503, 5.26504, -5.61183, 3.67646
72.5172, 2.62653, 2.87825, -7.02958
-70.5034, -6.15895, 13.3264, -8.36466
-75.4914, 5.84058, 5.40827, 8.71379
-76.318, -1.08801, -2.78228, 4.51112
57.8484, 22.6425, -2.52327, 6.3917
72.3379, 9.95279, -2.69304, 1.52272
-80.7372, 0.486182, 9.89435, 4.73604
-76.7367, 1.80226, -2.5206, 2.51521
-84.6649, -15.6808, 8.7457, 0.173506
70.1966, -10.6326, -12.7064, -7.59399
-83.6913, 5.09327, 12.3678, 6.91668
-75.7673, -0.869634, 1.32497, 5.44688
-75.5161, 1.60701, -1.41023, 6.40239
97.0332, 24.7019, -11.2838, 15.9652
-64.6459, 5.04065, -9.53448, 19.1773
-82.9065, 0.750256, 2.47827, 8.47932
-74.7212, 0.247501, -0.457646, 3.94598
-75.2866, 2.4746, -8.96787, -1.51089
79.856, 2.23668, -6.80149, -6.1795
74.4513, 4.46646, -3.85099, -1.19905
86.0189, 5.8921, 13.3727, -5.2954
80.0375, 8.5819, -11.2539, -7.17179
76.9347, -11.1858, 9.00293, -1.51353
74.6543, -0.115394, -4.13256, -0.775303
-74.506, 9.76928, -0.600055, 4.7845
-65.8246, 10.6084, -6.88825, 11.006
-72.5041, 6.03151, 0.33909, 6.45473
-82.1621, 4.90742, -11.1399, 2.5567
-72.2096, -2.26926, -4.33601, 7.33457
73.0145, 7.01355, -7.25743, -4.01627
78.9919, 9.91261, 5.58624, -5.88411
-81.7269, 5.01425, -7.21186, -8.73668
-73.0057, 34.7786, -13.2842, 4.9824
68.8565, 6.50182, 0.949826, -3.7188
-71.7703, -2.84179, -4.84006, 0.451925
-81.0197, -3.20028, 2.84303, 4.49389
-71.9013, 2.51109, 2.12754, 0.636928
-77.8221, -2.93843, -2.36711, 5.36571
-72.1788, 8.41255, -5.2113, 8.80331
-75.5843, 11.7683, 3.50724, -0.0816303
72.8631, -2.38867, -9.58615, 1.99845
73.6842, 0.740745, -0.497071, -2.94657
77.8258, 2.53625, -1.32523, 3.22764
-70.096, -9.77212, -0.0492988, -3.47165
-73.071, 12.6126, 1.6711, 7.59486
74.8779, 0.94838, 0.503021, 2.87044
78.9338, -5.35341, -3.3557, -9.22001
72.7749, 0.604975, -7.75231, -2.62113
69.965, -8.67029, 10.4075, -13.9746
-83.5531, -21.3805, 25.6514, -0.639139
74.1831, -0.487587, -4.45901, -0.627714
-76.2562, 3.88278, 5.90433, 7.55933
-80.3782, -6.12091, -0.0498661, 7.96552
-74.3549, -4.7052, 4.76208, 1.07164
-75.4636, -1.45869, 9.97252, 0.344049
-68.2192, 2.29051, 2.67206, 0.0756376
75.3782, 4.85205, 9.99522, -9.57721
74.0991, 5.38498, -0.666876, 3.5967
-71.9372, -0.25379, 7.0039, -0.90463
84.3612, -3.58781, 4.0053, -5.52658
-71.9137, 0.504066, 1.29916, 3.27081
74.6106, 4.9915, -0.128019, -15.1635
84.5059, -13.6429, 0.520937, -8.8723
-79.2005, 4.74604, -8.59934, 16.5106
72.1091, -2.91387, -11.8554, -4.7101
74.9762, 0.90896, -4.72774, -1.38204
75.8977, -0.0525756, -3.53334, -0.492784
-76.4891, 5.99369, -2.80139, 14.7064
77.7184, -7.79316, -5.72817, 8.72023
-78.3421, -4.71049, 6.53053, 6.76658
74.8746, -1.42994, -6.22997, 0.651765
74.3141, -6.49484, -3.65593, 2.21966
77.3455, -2.29441, -8.24548, -6.16453
nan, nan, nan, nan
65.826, 2.35153, -12.7893, 0.788616
-77.0957, 2.8313, 6.75111, -0.786106
-95.6894, 13.5704, 18.5038, 9.45114
74.5307, 1.03201, -4.18467, 0.992261
69.9534, -2.07259, 0.165606, 4.42443
72.8423, 3.56006, -4.75338, -0.572612
77.0456, 12.7801, -0.683574, -3.85093
-72.3517, 6.2411, 11.1279, -1.18927
-74.0924, 2.08153, -6.25927, 2.61831
-77.1437, -0.745618, 1.50129, -2.29547
71.5494, -4.12233, -1.55677, -2.89511
-77.8677, 0.583344, -2.39524, 5.0021
73.5212, 2.28962, -8.79057, -1.84706
74.78, 6.26804, -7.8307, -10.9752
-75.1378, -5.23085, 2.88519, -5.24422
74.112, 5.13501, -8.33728, -3.76942
-73.8604, -2.57483, -4.25696, 1.60143
83.4864, 1.2504, -9.84465, 11.2041
69.9745, 4.87634, 3.96427, -4.20378
-72.1125, 2.4499, -2.03016, 3.78113
-71.2729, 6.34977, 5.88262, 5.09814
-73.8652, 1.89253, 3.25761, 6.47757
-69.3851, -4.52309, 4.64147, 6.72684
73.8454, 5.00551, -2.46215, 1.43946
-74.1983, -2.16428, -5.16138, 1.22906
nan, nan, nan, nan
78.0832, -6.95998, 8.79508, -1.12147
70.1907, 7.16413, -3.64304, -4.401
-74.2647, 4.28976, 1.15989, 9.45856
-80.8009, 2.76909, -13.1944, 1.20947
81.9084, 12.1638, -1.95897, -0.334373
-79.4166, -7.63739, 0.230538, 2.52932
76.8165, 1.2878, -3.80682, 2.204
73.9968, -3.65911, -7.65642, 5.66393
81.8441, -0.623954, -4.82427, 13.2855
74.026, 2.38743, -7.80715, -1.72441
79.4322, -6.48911, -6.6337, 8.14323
-74.547, -10.1422, -1.48181, 5.90263
-70.8535, 11.3762, -9.57242, 2.75045
-70.2259, 18.7147, -0.659532, 17.1402
-77.1329, 14.4893, 9.23699, 6.31663
-78.3561, 0.976298, 8.28429, 9.86131
57.5807, -3.87772, -13.7069, 7.40248
-75.3357, 0.289902, 11.571, 6.58887
-79.0149, -1.30684, -2.14551, 1.63389
75.3506, 2.93558, -12.0734, -3.01186
75.371, 6.78372, -14.5107, -15.4385
73.7763, 2.90503, 0.615561, -5.60733
-72.96, 7.10423, 1.73939, 5.05157
-74.6327, 4.76601, -0.190847, 4.14431
-73.7228, 8.11652, 18.2622, -0.497079
-76.0653, -4.65201, -7.66951, 1.11792
77.5858, -4.27562, -2.95331, -2.64731
73.9177, -5.32415, -3.8513, -4.94675
73.9439, 3.77905, -7.9255, -1.93566
80.1242, 4.63204, -10.9993, 1.61018
75.6682, 7.66592, -2.83208, 6.40579
73.7549, 2.86331, -6.97406, -1.47043
87.0659, -14.7341, -12.9142, 0.0634783
-66.6902, 0.150267, -8.36882, 1.31672
-76.476, 4.27408, 0.181779, 5.38863
75.1391, 9.73256, 6.37176, -4.59936
75.8956, -0.672783, -3.83295, -0.0510249
-75.1141, 5.60183, -5.89478, 11.0766
-74.1665, -0.305357, -6.92002, 2.67028
74.0432, 2.65932, -4.45337, 1.07389
74.2175, 1.57041, -3.90683, -1.66554
-77.4601, -0.00654018, -1.22143, 6.00696
75.0199, 2.88353, -4.52845, -1.48805
67.9513, -31.2074, -9.90368, 8.55033
-86.1158, -2.62232, 2.65311, -10.2944
73.3116, -7.11234, -18.8639, -9.94541
75.8458, -8.04205, -9.07193, 2.2681
-74.2388, 1.47893, 1.38704, 3.18621
76.9719, -6.9891, -8.42953, 6.16043
-74.5209, 7.35395, 2.2935, 8.39532
-86.2946, -2.44989, -6.75849, 5.82537
73.673, -2.51822, -4.72896, -3.02665
72.7423, -2.87865, -16.3723, 0.437561
-74.7569, 6.59966, 5.30006, 4.98458
-73.9594, -7.28541, 6.61456, -1.56645
74.2238, -0.688171, -10.9132, -1.26175
67.9966, 15.4759, -1.43707, -12.7614
63.5941, 6.22702, 18.0601, 5.71337
80.3274, 0.180669, 0.247559, -7.61444
nan, nan, nan, nan
-69.6696, 8.21636, 1.71662, 19.2291
74.0716, -2.03431, -6.80707, 1.97203
79.4148, -1.08543, -2.39264, 0.115771
76.6156, -0.954596, -3.73695, -0.626008
nan, nan, nan, nan
-73.1068, -0.35128, -6.05706, 2.47295
68.4145, 23.5041, -3.4292, 13.1531
83.8036, -4.07227, -8.64171, 6.57231
-72.8408, 7.30791, -5.91822, 9.06165
82.5623, -7.09007, -17.409, 3.75135
78.7013, 13.1078, 3.7218, -6.60408
73.2807, -0.550947, -2.66602, 13.3349
74.7531, 2.1563, -2.93625, -0.516812
75.6433, 0.607622, -5.80893, 2.1255
-75.5483, 1.03874, -0.0889403, 1.61315
80.8241, 3.20653, -14.9143, -5.30308
-79.151, -6.67863, -1.29774, 4.23743
73.1134, 2.46066, -3.58233, -4.9492
-73.6752, 10.8256, -0.670802, 0.663706
77.1154, 1.37056, -13.2859, -14.2486
-73.3075, -0.817102, 15.3903, -1.9572
-72.5358, 4.51588, -3.73207, 8.54799
81.6147, 4.34511, -2.55364, -2.42592
69.8276, -0.756182, -5.17567, -2.78034
-75.6119, 3.2409, 5.29295, 7.78726
73.6498, 14.0314, -5.34162, 8.08218
-64.7613, 3.24166, -12.8708, 23.0627
79.4765, -3.34885, -3.37039, 11.1718
74.689, 5.77209, -3.64038, 0.885149
59.9469, 0.423835, 4.863, -1.29858
-71.3839, 18.1603, 17.4485, 15.6241
81.3119, -8.08914, -12.5408, 2.52255
-74.9704, -0.0959071, -1.32286, 1.1858
75.5468, -8.92194, -6.95857, -1.97098
-77.2725, 7.62582, -15.1062, 10.041
70.9482, 1.26825, -8.70266, 2.75387
-85.2435, -8.24863, -1.09538, 1.80542
-76.476, 4.27408, 0.181779, 5.38863
-73.0042, 5.33537, 6.87611, 3.53129
76.8171, 1.73669, 1.00608, -1.0043
-77.4847, -2.54471, 2.49455, 5.34874
-78.6114, 21.7532, 15.2462, 8.94199
-75.8109, 2.36465, 0.619454, 5.86822
71.0547, 4.0543, -5.01791, 1.7482
-74.6016, 1.89491, -2.70462, -0.676687
82.6804, -2.32621, -5.21885, -3.37495
-68.766, 7.01817, 1.63298, 8.52526
-73.2094, 3.40249, 3.46987, 5.72298
-76.1225, 0.149618, -0.995078, 6.67985
72.863, 1.50032, -1.3464, -12.0678
-76.7257, 2.1632, -0.850911, 8.62703
73.0657, 6.0693, -7.82745, 2.10051
74.1044, 2.01078, -4.93288, -1.90079
-72.6022, 8.14152, -2.07361, 9.46477
70.9098, -3.42853, -9.20302, -0.0236601
73.5523, 6.04546, -4.06168, -1.68964
-74.7731, 0.206544, -1.69561, 6.79281
-79.2692, 4.50123, -2.53881, -7.08318
74.2762, 3.2456, -1.60182, 2.04031
74.369, -1.88486, -5.6819, -1.40869
nan, nan, nan, nan
73.4863, -4.15624, -6.56838, 2.83373
-71.6256, 1.77903, -9.99599, 8.52721
nan, nan, nan, nan
-75.714, 9.47041, 2.88848, 8.59752
-73.1659, 3.04939, 4.29319, 5.40512
-75.6847, -1.05905, 5.32088, 4.60479
-66.2053, 2.09361, -4.49308, 15.8359
76.2044, 1.78184, -15.9948, -17.8146
67.2177, -20.0008, -20.1581, -10.5717
-68.7965, 13.858, -1.60261, 32.3421
-70.5095, 12.2784, -17.2522, 7.22986
73.6318, 5.43957, -3.38319, 1.0446
74.9522, 7.02833, -1.27881, 7.69333
-81.3428, -4.23619, 6.79792, 5.69425
-77.474, -4.30832, 6.37703, -4.41143
73.7084, -3.25029, -4.27729, -3.54947
74.3086, 0.667809, -3.77694, 0.454989
75.0226, 0.434581, 1.85876, -2.93284
75.0442, -1.79675, -0.323652, -2.29993
72.8355, 1.24029, -6.64284, -0.0465913
nan, nan, nan, nan
-72.241, 2.14288, -5.05001, 5.45288
-70.0112, 7.90803, 16.751, 3.73989
68.2795, 6.44415, -3.95334, 10.0635
72.5143, -0.987201, -3.97393, -0.229974
-73.073, 9.1263, 2.01999, 8.66192
85.9786, 12.7074, -0.128539, 0.875618
-76.7289, -1.30778, -0.579931, 6.9573
71.4753, -4.53123, -5.34153, -12.3574
73.4432, 0.61098, -2.85944, -9.17628
-79.3944, -3.45704, 11.6552, -8.87332
-73.8913, 1.45492, -3.0795, 6.66254
-77.9114, 3.17582, -0.574163, 10.8209
79.4564, -18.8014, 5.23455, 6.04404
75.6765, 1.25886, -1.99683, -5.53454
-79.4507, 9.87929, 2.14985, 10.8817
75.1536, 1.81211, -3.12787, -3.99495
-82.4272, -1.09309, 2.16123, 4.20856
-86.0492, -2.08971, -5.39455, -6.44611
-76.3832, -0.616181, 24.2873, 14.361
-71.3402, -4.25262, -3.3596, -2.9276
-78.4867, -0.550731, -0.295702, 6.99244
-86.4565, -15.7697, 3.87195, 3.63431
-74.3111, -3.1917, 5.69866, 2.78521
73.6902, -3.61613, -7.41202, -0.296093
-79.1189, -9.0562, -28.4884, -6.5425
-72.5685, -1.06935, -3.13516, 1.63441
-68.4183, -7.43157, -7.98187, -1.19159
-75.9602, 0.330686, 1.80072, -0.403133
-73.5678, 7.98546, -3.33694, 4.63231
-87.4545, 9.95582, 27.1644, 6.17046
-70.0466, -21.9696, 9.65146, -6.27216
76.6343, 2.33373, -1.19638, -3.7365
70.9261, -6.28272, 7.08914, -10.5573
69.7479, -1.28704, -1.13385, -5.39759
-87.5598, -8.06268, 10.1018, 5.52995
74.775, 6.46116, -7.48251, -3.86849
71.2072, -1.63156, -6.21439, 1.63742
-73.9379, -0.607873, -5.18069, 1.71626
71.8988, -3.77345, -3.80909, -6.17379
-75.3046, -1.17473, -2.05994, -0.297188
72.3192, -7.88515, -10.9998, 0.41262
72.4421, 8.37587, 0.906035, -10.4723
-77.7307, -18.5592, 3.99258, 25.3667
-75.7673, -0.869634, 1.32497, 5.44688
nan, nan, nan, nan
77.3826, -2.87282, 3.07023, 6.99882
-71.5924, 1.88316, -11.4025, 3.83499
-72.5852, 2.71945, -2.88171, 2.73708
78.3902, -4.71786, -3.79481, -5.67646
74.3295, 2.57211, -4.7945, 0.537436
72.059, 3.1278, -4.90131, -5.59821
74.3581, 2.10151, -4.05955, 0.104316
-75.5161, 1.60701, -1.41023, 6.40239
-76.1523, 1.86952, -7.26534, 18.8068
77.2401, 12.454, -9.56838, -4.89135
76.9876, -4.85122, -17.9118, 0.00441078
79.9042, -3.90435, 0.749612, 0.798932
-79.7711, 1.17853, -3.38602, -0.801915
83.8727, -12.2111, -10.023, 4.04931
72.2915, 2.06362, -6.10526, 1.60556
74.2722, 0.986456, -4.01524, -0.846149
-84.5182, -10.7293, 29.1076, -31.4427
-75.0031, 9.87188, -1.41531, 18.4428
72.994, 2.34212, 8.63306, -12.0174
71.4452, 5.9428, 5.2157, 3.48464
74.4062, -0.299387, -4.01815, -1.21855
-72.4418, -1.14235, 5.38144, -1.7187
-71.5682, 7.9268, -2.92437, 9.89766
74.1565, -8.76378, -8.47969, -1.93363
71.3205, -8.12127, -11.1612, -4.92356
72.7084, 6.88389, -1.69469, -4.97708
-73.5548, 2.51293, -6.63309, 0.194274
71.6285, 5.62181, -5.77188, -2.61705
-76.9191, 1.90917, 14.3457, 1.15751
69.9765, -10.1206, 10.9347, -14.6827
78.3228, 6.73687, -6.65687, 5.46257
68.4592, -6.45304, 21.9707, -23.6602
-73.5395, 7.56213, 2.36799, -6.95917
78.517, -3.61039, -8.64057, 2.60013
-76.34, -7.98177, -5.63614, -1.87
-73.7309, -4.22452, -4.93373, -2.77587
81.559, -13.9919, 6.07431, -11.4778
74.9445, -2.69136, -6.76265, 1.67099
80.4572, -6.47954, 1.3203, -18.6206
77.011, -0.219825, -2.82606, -3.10194
74.9847, 5.50445, 3.29482, -8.16235
-71.9571, -3.81853, 1.64762, 3.04378
-74.9305, -3.5656, -2.04753, -4.80388
74.4797, 1.71872, -5.00763, -0.780366
56.9444, 3.03663, -4.0157, 11.0973
72.8264, 5.74144, -0.555881, -1.73168
-72.4526, 8.17864, -4.64349, 3.16344
71.7984, 10.5371, 1.67999, -1.98425
-75.9522, 12.8573, -8.18442, 9.68981
73.9977, -7.0735, -11.6864, 4.82687
-69.7297, 1.59387, 5.00133, -1.16328
-72.9576, 9.38876, -0.477063, -8.97435
-70.6289, -3.38404, 17.8592, 3.90847
-74.4745, 5.23773, 1.42655, 8.81935
-86.0952, -0.565138, -7.27586, 5.52871
-75.8132, 6.18985, -8.75069, 13.7434
72.9369, -22.0622, -16.3593, 4.05702
78.6125, 0.399915, -12.9023, 0.43215
-72.4037, 7.25766, 8.09153, 3.39624
-74.4394, 1.95773, 1.94345, 5.55909
-75.0681, 4.06559, -0.807341, 2.40365
76.9726, 4.60658, -2.50874, 1.82281
64.8566, 7.19439, -10.9433, -0.139035
71.7023, -17.0615, -18.1544, 6.38856
-72.1846, -3.31778, -4.09918, 0.939221
-65.6947, -0.842633, 21.6712, 6.57306
-105.165, -30.689, 26.8853, 6.55897
-78.9413, 2.62837, 22.155, -3.45726
75.5969, 18.0255, 9.77976, -4.78573
-72.9659, 7.3303, -5.97608, 10.4712
69.682, 5.00878, -3.92898, -10.0288
-78.2351, -1.75032, -3.79027, 2.72825
76.619, 1.43496, -5.99484, 2.40625
73.966, 3.56426, 0.627993, -5.65604
68.4056, 5.36431, -9.31006, -11.8073
79.4519, -10.31, -3.39357, -1.35216
73.1778, 4.37376, -0.12268, -2.64725
83.5508, 23.0195, 1.85422, 11.0989
-86.2731, 3.93325, -3.39643, 12.4674
83.3856, 18.1356, -2.46269, -8.51173
77.6961, 3.94236, -4.58062, 8.16808
-70.0837, 6.06241, 13.7432, 17.6123
-69.4459, 3.72437, 1.72096, -0.177619
-71.84, -8.22648, 0.371156, 1.75423
80.0803, -6.34596, -8.81815, -2.40111
-74.2983, 3.69302, 2.37384, 5.61153
-77.8921, 0.701321, -4.97441, 9.86646
78.1554, 1.48784, -1.39058, -2.67651
66.7484, -14.5344, -6.71293, -9.77901
79.8916, -6.14886, -4.97595, -0.348529
-74.0002, 7.14344, 0.094808, 7.23635
75.8148, 0.603912, -1.17094, -4.66445
-106.867, 2.02826, 36.2075, 21.2291
76.0992, -0.561339, -1.327, -2.37188
73.08, 5.39267, 0.978163, -6.47652
-68.5231, 6.79158, 21.7068, 7.39767
74.5843, 1.83755, -4.87271, 0.584667
-70.4234, 8.13074, -2.38193, 16.7241
83.7545, -15.1019, -9.88013, -11.3616
-76.2403, 1.52444, -0.602792, 6.24944
80.2411, 3.26558, -1.49672, -4.55398
-71.7557, 1.03056, -2.56878, 8.91334
71.636, 0.680326, -2.90791, 1.70126
-71.568, 1.85261, 4.62608, -0.755935
-80.9343, -9.56157, 4.56035, 7.12645
73.9481, -2.4081, -3.1357, -4.48927
74.7347, 1.09292, -5.16462, -1.38669
72.3968, 4.93328, -12.9516, 1.07761
70.2793, -0.459986, -8.70644, -7.92292
74.4866, 0.908926, -5.05021, -1.82994
-73.9085, 4.34248, -2.26694, 11.2288
-74.5913, -1.86787, -1.40452, 0.0632287
71.9392, 9.37242, -5.01555, 1.12632
74.3086, 0.667809, -3.77694, 0.454989
72.8684, 7.69213, -2.8606, 0.690645
75.1776, 3.30999, 10.945, -10.6926
79.491, -7.17951, -2.37124, -14.0014
78.1028, -0.797563, 0.819519, 0.126658
-71.9381, 4.52558, 9.34062, -5.80289
75.6634, 3.56266, -5.04223, 7.97201
-80.0321, 3.39701, -8.68561, 18.4017
-74.9074, -12.1075, -4.35717, -9.19667
-72.4057, 3.41971, -0.605029, 3.43548
72.0792, 1.80543, -8.45347, -2.21545
-74.7711, 1.70448, 3.45668, 5.6813
80.9416, -6.26544, -5.12516, 2.43018
-68.0036, 2.29689, -4.73087, 6.46242
-74.6389, 0.411892, 7.29469, 1.94926
-73.0119, 0.183894, -4.42384, -3.67121
77.7676, 2.51855, -7.35672, 3.37735
-74.8544, 6.1273, 3.20023, 10.3141
-74.6501, 3.79552, -6.29722, 1.19851
-75.8109, 2.36465, 0.619454, 5.86822
-75.9342, 13.097, -2.27672, 12.4721
74.6819, 0.554822, -3.78, -0.169712
74.3525, 2.19477, -5.0473, -1.45754
-73.6489, 1.74046, 6.96451, 0.87336
71.8255, 3.48927, -0.248259, -3.22836
-77.3663, -6.42295, -8.68944, 1.43402
83.5451, -7.1763, 8.6758, -13.2814
-71.6613, 5.45201, -5.04488, 4.37022
-74.3702, 3.25342, 1.62402, 5.51357
-79.2637, -0.116216, -2.56936, 6.94594
72.5699, 1.04599, -5.20241, 1.62722
-85.6513, -6.06019, 8.9981, 3.40232
73.721, 7.16966, -5.73252, -2.08978
73.2437, 4.15348, -4.66596, -0.475049
73.8612, 0.126958, -3.27962, -10.6897
74.5843, 1.83755, -4.87271, 0.584667
71.9224, 2.45473, -9.77807, 11.4221
71.6111, -1.16282, 1.83891, -6.3077
76.2188, 0.942584, 9.07827, -7.65788
70.634, -11.986, -8.2903, -3.79021
76.378, -0.671386, -2.74691, -3.9838
72.9881, 8.75875, -6.9447, 3.13975
74.0179, 0.502634, -4.78703, -3.20622
75.7205, -8.5149, -6.66663, 0.589029
