0.852842, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394, 0.824394
0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738, 0.996738
0.857079, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169, 0.850169
0.927294, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687, 0.796687
0.992837, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691, 0.98691
0.909464, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802, 0.802802
0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238, 0.948238
0.795374, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513, 0.766513
0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563, 0.991563
0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647, 0.746647
0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217, 0.88217
0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468, 0.935468
0.889775, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356, 0.849356
0.970738, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895, 0.934895
0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456, 0.967456
