6.01394, 2.37954, -9.85168, -17.5032, -18.7141
58.5269, 52.6864, 39.34, 32.7695, 31.7886
82.7124, 77.5554, 59.6312, 47.4822, 45.4906
12.6634, 10.3899, 4.25477, 0.857371, 0.346882
-7.33427, -6.48302, -6.32942, -7.13792, -7.30224
4.7709, 5.29094, 6.26871, 6.606, 6.64611
35.072, 38.6292, 44.5938, 45.7648, 45.8288
-2.20865, -2.01204, -1.11532, -0.288727, -0.138615
-27.7575, -26.9451, -17.7092, -8.55499, -6.92152
26.6604, 19.1858, 9.35885, 6.85792, 6.56696
70.3126, 60.0628, 28.5778, 8.88355, 5.77218
17.5195, 11.9108, 3.89488, 0.691523, 0.245029
0.936557, 0.862669, 0.69168, 0.604697, 0.591542
-6.99725, 2.39442, 27.0546, 40.3541, 42.3201
22.9772, 19.1081, 14.7962, 13.8798, 13.7829
36.1095, 35.5606, 36.7026, 40.3431, 41.1496
68.0842, 59.0335, 48.9813, 46.658, 46.3985
2.82057, -0.212781, -4.46334, -5.41671, -5.50672
73.8333, 73.0709, 71.8643, 71.3989, 71.3215
-9.04435, -3.5495, 11.5394, 19.1048, 20.1695
0.417922, 0.291281, -0.000908284, -0.133473, -0.151873
10.3966, 29.2677, 47.7939, 53.0899, 53.923
-2.61374, -0.601339, 5.45603, 9.69028, 10.4198
-34.6292, -21.7567, 9.77037, 24.5483, 26.6068
-51.4875, -45.0749, -38.7311, -38.2213, -38.2275
101.457, 78.9916, 45.2437, 34.7328, 33.4218
-14.2314, -14.0202, -10.4738, -8.33164, -8.01736
4.22468, 1.18775, -4.37852, -6.45017, -6.70846
23.162, 24.4982, 28.447, 30.7142, 31.0557
4.47383, 7.19414, 14.3271, 17.8501, 18.3708
9.39929, 2.33532, -7.86421, -10.7142, -11.0444
-5.87253, -3.92109, 3.56374, 9.61913, 10.6919
-25.2459, -22.9, -21.7405, -23.1696, -23.485
7.86074, 7.44976, 6.4348, 5.99118, 5.93455
21.8937, 9.37697, -14.8686, -23.6211, -24.7254
-0.515118, -0.479662, -0.449009, -0.450528, -0.451244
-5.08633, -0.9322, 8.09502, 11.5686, 12.0037
23.3155, 32.235, 47.7408, 52.8903, 53.5295
3.25379, 12.4716, 18.7278, 17.4061, 17.0729
60.9142, 62.2896, 63.2563, 60.8209, 60.1874
-10.4004, -11.53, -15.83, -19.106, -19.6613
-1.03984, -0.0554337, 6.89554, 13.0392, 14.1125
-0.269081, -0.266704, -0.24632, -0.215979, -0.209387
-16.4853, -7.2342, 16.1493, 31.4459, 34.0193
-4.54891, -3.33078, 1.32191, 4.61667, 5.15064
28.6327, 20.1933, 8.2236, 6.17335, 6.06546
-0.971777, -0.964583, -0.941015, -0.920465, -0.916582
12.2777, 6.06539, -3.51279, -6.6279, -7.01717
8.87113, 7.91748, 6.31587, 5.87767, 5.83337
-163.733, -107.6, -62.3456, -51.676, -50.3296
-16.7366, -13.5598, -2.90018, 4.69762, 5.98276
-24.8246, -23.3229, -17.3787, -12.9683, -12.2367
-25.3882, -22.4985, -14.5695, -10.4732, -9.88467
42.2258, 34.1719, 18.5901, 12.5223, 11.7162
-30.0622, -28.9164, -27.9494, -28.7192, -28.9355
-7.20607, -4.79926, 1.94846, 5.35133, 5.83261
-32.1822, -25.527, -14.5305, -11.5778, -11.2874
28.6047, 19.1178, 18.5467, 22.7055, 23.401
-17.1208, -17.7173, -23.3021, -29.4207, -30.6114
77.2198, 40.3917, 6.76358, 0.570619, -0.0574577
23.8741, 22.1981, 18.951, 18.0382, 17.964
0.0668907, -0.0279959, -0.246975, -0.323911, -0.333126
-18.2661, -15.7967, -14.9225, -16.2258, -16.4893
-2.42201, 0.480186, 12.6279, 21.8712, 23.4485
-25.8625, -29.7293, -38.858, -43.5268, -44.2371
25.3011, 18.7675, 22.0176, 29.6512, 31.1421
30.902, 29.3933, 24.0753, 20.5138, 19.9474
-6.58091, -7.84138, -14.2023, -17.5017, -17.9471
22.9191, 18.5292, 11.0877, 8.03422, 7.57957
-31.1093, -17.7919, -4.5383, -0.205874, 0.355671
-1.3873, -1.02798, -0.277622, -0.0453049, -0.0171907
-149.538, -79.2061, -28.8719, -26.7644, -27.0956
0.454105, 0.469993, 0.507027, 0.518875, 0.519895
1.1758, 0.987923, 0.537407, 0.302677, 0.268093
-64.5558, -61.5811, -50.4228, -41.6295, -40.0925
-63.3916, -56.4237, -36.7057, -28.2843, -27.2025
26.1643, 23.413, 15.4766, 10.7479, 10.0041
-0.230065, -0.219551, -0.251294, -0.293054, -0.300743
53.4654, 51.7748, 66.1769, 78.2411, 80.2121
-37.0309, -15.5051, -2.23693, 0.215131, 0.475925
94.8052, 92.3087, 84.2167, 79.1777, 78.3952
0.0962029, 0.0374589, -0.048033, -0.0675417, -0.069288
4.86605, -0.961916, -10.479, -12.9473, -13.1844
34.9078, 43.6025, 40.0755, 32.5279, 31.2829
12.0489, 9.97081, 9.07035, 10.2714, 10.5418
11.5997, 20.2747, 22.4196, 16.6726, 15.5931
-9.97962, -14.7893, -27.52, -34.2566, -35.249
33.0919, 28.085, 12.4911, 2.34578, 0.701412
55.1351, 48.9881, 28.7783, 15.4558, 13.3171
3.31909, 2.75442, 1.43883, 0.778937, 0.677781
-17.1446, -21.0498, -35.5665, -47.3081, -49.3921
-28.0085, -29.8209, -31.1906, -30.0812, -29.8074
75.1287, 75.9182, 81.4191, 85.7386, 86.444
1.44606, 11.3565, 20.4606, 18.6598, 18.0776
1.65092, 2.74244, 5.44499, 6.8691, 7.08534
25.1386, 10.0906, 0.343887, -0.000921708, 0.078881
4.28718, 9.09487, 14.1919, 15.2384, 15.3472
23.5666, 18.1487, 3.11356, -4.94464, -6.12782
82.284, 62.5209, 21.592, 3.05989, 0.360873
-46.1379, -27.2117, -11.2956, -10.22, -10.3936
-8.83655, -7.2347, -2.76731, -0.480835, -0.158614
-56.8807, -53.2899, -44.5205, -40.0405, -39.3827
3.87574, 4.26641, 4.85455, 4.96529, 4.96678
5.38953, 3.7133, -5.78985, -13.1954, -14.3937
34.6658, 29.4011, 15.2424, 7.93162, 6.87181
-71.9587, -66.4584, -59.207, -57.7581, -57.6319
-0.947078, -0.879553, -0.726198, -0.650751, -0.639631
139.105, 114.049, 79.0085, 70.0093, 69.0245
12.3332, 11.6414, 9.61632, 8.0875, 7.82106
0.154879, 0.225734, 0.381039, 0.452396, 0.462653
42.4254, 38.796, 38.6003, 41.701, 42.3295
69.2932, 51.9977, 23.2876, 12.7157, 11.294
38.1818, 12.4138, -20.6906, -31.6475, -33.1491
-6.66996, -14.3579, -29.7427, -35.9158, -36.744
-5.93636, -4.77292, 0.62796, 4.59974, 5.23909
17.4914, 27.5901, 43.2733, 46.8739, 47.1715
38.993, 23.2182, 7.43107, 6.60999, 6.72365
3.92687, 3.34251, 1.45212, 0.400233, 0.24946
-12.3142, 4.22373, 18.3486, 19.4293, 19.3972
0.879203, 0.155446, -0.337666, 0.146528, 0.269156
-15.7958, -20.8857, -31.746, -35.8699, -36.3907
-0.48879, -0.357404, -0.166905, -0.105748, -0.0981388
-7.2092, -20.3566, -43.7752, -51.2215, -52.0971
-0.915397, -1.39272, -1.213, -0.64014, -0.543669
140.446, 121.815, 77.689, 48.5742, 43.3793
-7.58831, -3.85968, 8.68803, 16.5841, 17.805
0.942378, 0.859331, 0.607603, 0.459647, 0.437236
3.98501, 2.60417, -2.09177, -5.37673, -5.9167
61.7183, 52.1751, 45.806, 49.3142, 50.1133
-27.7539, -30.1346, -32.4816, -33.3214, -33.4951
-63.898, -53.1014, -21.381, -3.27469, -0.562613
0.328035, 0.316691, 0.280493, 0.258727, 0.255391
1.46086, 3.35319, 5.61904, 6.92558, 7.16409
-15.7391, -42.6224, -74.2475, -82.1648, -83.0662
-0.802416, -0.728872, -0.590711, -0.536627, -0.52934
-24.557, -22.4459, -24.1151, -27.5445, -28.1338
0.51513, 0.577797, 0.690012, 0.747854, 0.75693
-0.868857, -0.769797, -0.497908, -0.290488, -0.253487
-1.19175, -14.2048, -42.6942, -55.075, -56.7564
-9.93043, -9.23219, -7.83715, -7.10943, -6.99807
40.0008, 39.3297, 35.7737, 33.5627, 33.2366
19.89, 16.0315, 9.09522, 7.0908, 6.88165
-45.92, -33.6728, -10.0776, -0.812219, 0.441212
60.6319, 45.2925, 32.0982, 33.2166, 33.6814
-8.11945, -5.33395, -6.23526, -9.06116, -9.6369
-0.387021, 1.8046, 5.84515, 7.54844, 7.79438
-0.687779, -0.665154, -0.557601, -0.477616, -0.464493
-5.11316, -7.62797, -9.86042, -8.80363, -8.50946
12.5389, 11.791, 9.76236, 8.94897, 8.86413
-25.2948, -21.2478, -19.1496, -19.615, -19.7168
8.59779, 4.347, -3.0495, -5.51529, -5.81334
163.27, 63.5467, 6.01957, 0.769516, 0.554966
0.557565, 0.597304, 0.593337, 0.534031, 0.520855
-23.1284, -15.7265, -4.39395, -0.761257, -0.298675
-6.9453, -7.03733, -7.6055, -7.96911, -8.02296
14.0963, 14.9888, 15.4975, 14.6885, 14.5084
-19.8258, -22.0341, -29.7552, -35.5165, -36.5066
-38.5713, -11.3009, 7.50511, 8.63263, 8.65312
-10.3201, -9.38846, -4.97964, -0.773664, 0.021387
-33.6284, -27.0871, -14.8933, -9.25851, -8.42912
-21.7759, -19.8283, -14.4228, -11.4053, -10.948
10.417, 10.0348, 8.2805, 6.76448, 6.49496
96.6038, 77.6288, 23.0248, -6.8895, -11.2863
-20.8639, -16.2947, -5.47165, -0.631444, 0.0325446
0.659002, 0.69227, 0.690487, 0.655976, 0.648598
3.90988, 0.306207, -5.43147, -6.91597, -7.06277
-76.894, -63.8521, -39.0157, -29.7579, -28.5587
-18.1, -15.6435, -9.21632, -6.59195, -6.28216
-11.9896, -10.2028, -6.71493, -5.86243, -5.80634
-1.26935, -1.12719, -0.689722, -0.434399, -0.39602
-1.80032, -1.57352, -9.67249, -16.7699, -17.9317
-14.0515, -13.7972, -11.2996, -8.59525, -8.07122
-1.53556, 5.00198, 12.2844, 13.0883, 13.0826
47.0347, 35.4041, 0.427599, -19.0592, -21.9413
-36.7469, -17.8019, 17.8662, 31.0865, 32.8132
44.6869, 41.6095, 29.3232, 20.2088, 18.7045
3.61614, -1.92272, -18.7426, -28.8849, -30.4556
0.553968, 0.55957, 0.569858, 0.570815, 0.57065
16.0499, 10.7051, 3.78456, 1.47777, 1.20736
16.869, 18.5445, 24.3314, 28.3025, 28.9492
7.13236, -5.2018, -15.557, -15.2912, -15.0462
-19.2733, -15.9155, -8.62526, -5.64719, -5.25303
6.3732, 7.91417, 8.13592, 7.33853, 7.18871
-2.40356, -2.03164, -1.15685, -0.732167, -0.670513
-13.045, -7.67776, 1.74013, 4.80139, 5.16804
-88.6763, -83.5737, -63.9975, -48.4844, -45.7964
36.846, 33.913, 26.0107, 21.8015, 21.1728
-10.5124, -10.3537, -9.47896, -8.76702, -8.64897
14.9732, 12.9304, 8.57524, 6.43202, 6.10473
23.8552, 17.745, 2.93811, -4.10181, -5.09364
58.2282, 55.0027, 49.683, 46.1873, 45.5466
-30.4297, -21.4429, -9.7357, -7.01846, -6.73897
17.9307, 17.853, 14.6186, 11.9395, 11.5089
10.3044, 11.7858, 11.782, 9.66529, 9.2259
13.554, 11.8515, 17.2661, 20.9704, 21.5413
10.4929, 10.6942, 10.5943, 10.0367, 9.91868
25.0627, 22.9015, 19.9014, 19.3789, 19.3381
-33.1823, -16.466, 14.1096, 23.5687, 24.6209
31.5018, 32.8542, 36.3399, 37.8855, 38.0833
21.4185, 28.4722, 38.213, 40.9518, 41.2654
-1.36862, -1.11277, 1.05466, 2.86837, 3.16802
-7.86533, -5.70927, -1.636, 0.173261, 0.439984
-4.10439, -1.42824, 1.00373, 0.339169, 0.133807
0.760687, 0.727941, 0.603012, 0.517708, 0.504302
9.55046, 5.73112, -5.00838, -11.7332, -12.819
4.58999, 2.21788, -2.88821, -5.17846, -5.49983
-0.374483, -0.370285, -0.29177, -0.194988, -0.176517
-4.40517, -11.615, -15.3158, -15.2529, -15.1803
-72.28, -69.9374, -60.7859, -54.3964, -53.3663
-1.04626, -3.95222, -10.981, -14.0663, -14.4765
5.23286, 3.61051, 9.64907, 15.7347, 16.8119
31.9545, 20.2078, -2.0362, -10.2797, -11.3405
11.3943, 4.37901, -17.558, -31.155, -33.2756
-52.2843, -42.0112, -11.5319, 5.823, 8.41504
-12.6632, -11.9609, -8.30822, -5.72643, -5.3189
-78.6689, -59.442, -24.6576, -13.4872, -12.1682
26.7004, 23.0157, 13.1654, 7.7311, 6.91241
4.8407, 6.79532, 9.57085, 9.68749, 9.62502
-5.11411, 0.0306075, 12.605, 18.4688, 19.2856
2.55669, -0.978, -4.50885, -5.27693, -5.36426
0.850525, 0.740352, 0.501756, 0.358663, 0.335517
10.732, 5.82472, -2.33682, -4.94411, -5.26522
-27.3053, -26.2481, -23.5429, -22.1642, -21.9643
-11.2923, -9.7508, -7.72345, -7.46592, -7.46646
-24.1584, -23.831, -24.5174, -26.1711, -26.5176
88.6943, 84.7116, 68.432, 55.647, 53.4738
-0.0759064, -0.0941888, -0.0451317, 0.0213204, 0.0344068
-47.0213, -49.6957, -60.1662, -65.8085, -66.6128
9.44792, 6.63794, -1.16582, -5.22017, -5.80382
0.49221, 3.5147, 11.6176, 17.2204, 18.1815
48.7393, 43.8052, 33.279, 28.9461, 28.3773
-15.8544, -14.1228, -9.72721, -6.93316, -6.47111
-24.1416, -18.8481, -2.5808, 4.47592, 5.37686
4.13513, 2.66458, 1.11784, 0.754788, 0.699871
-33.04, -9.35498, 12.4709, 17.3603, 17.9348
34.8716, 22.1685, 5.3386, 1.20982, 0.768956
1.14097, -1.89078, -6.87493, -8.25266, -8.40176
-0.267657, -0.247118, -0.159495, -0.0996539, -0.0900254
-23.3479, -27.9525, -34.9727, -37.3336, -37.6465
-53.6834, -17.0168, 26.252, 38.7962, 40.355
-0.452211, -0.443304, -0.516177, -0.617655, -0.63758
0.013454, 0.067721, 0.232286, 0.367614, 0.39177
-22.7343, -18.3202, -6.79158, -0.923406, -0.0726969
10.5737, 15.5219, 24.7645, 26.9737, 27.1198
17.7046, 15.3243, 9.98033, 7.65666, 7.33928
-1.30613, -0.356417, 0.631588, 0.344637, 0.25175
2.49888, -0.985014, -13.0558, -21.613, -23.0378
6.7632, 5.01743, 5.19055, 6.78287, 7.06318
-3.77157, 0.0667127, 5.92285, 7.29583, 7.4192
0.625877, 0.48652, 0.303368, 0.281643, 0.281545
78.9211, 68.8634, 42.949, 29.8174, 27.9156
-83.7527, -67.6949, -37.674, -27.0391, -25.6969
7.66633, 3.299, -8.11802, -14.3068, -15.2326
9.88746, 10.0179, 9.00998, 7.72126, 7.46312
-2.22007, -0.130443, 3.71617, 5.33046, 5.53778
-20.1421, -15.5237, -1.20474, 7.04899, 8.27759
33.7611, 20.0924, 13.4323, 12.1359, 11.9849
-25.013, -17.8227, -12.4221, -13.2051, -13.5114
76.9527, 73.0666, 65.0807, 61.0697, 60.4609
-0.830396, 1.50416, 5.95442, 7.6373, 7.8598
47.3654, 39.227, 19.8095, 10.9291, 9.70424
15.7248, 10.1431, -5.76511, -14.7814, -16.1385
15.2695, 15.8148, 17.5371, 18.5568, 18.7108
-10.5108, -4.56973, 7.21401, 11.4057, 11.9163
15.9508, 11.2761, 2.07374, -0.471405, -0.667137
-31.8028, -20.6379, 1.10142, 9.87549, 11.0548
-8.83654, -15.0252, -21.9729, -22.1729, -22.0047
-2.97318, -3.07498, -4.50932, -5.97299, -6.23456
35.6071, 35.9302, 33.7435, 30.4849, 29.8177
-60.7074, -41.7438, -21.8268, -18.5333, -18.2918
154.101, 135.113, 79.848, 54.5705, 50.873
-6.17108, -7.37264, -10.558, -12.0836, -12.2916
-5.08141, -1.51277, -9.11746, -17.1884, -18.5032
-4.79185, -4.97847, -5.21705, -5.1742, -5.15474
29.3852, 29.6008, 29.0794, 28.0231, 27.8147
17.5043, 17.9715, 17.6172, 16.5673, 16.3703
-1.53229, 0.409006, 4.14911, 6.10211, 6.42048
0.0294078, -0.0936464, -0.142915, -0.0425764, -0.0185452
46.9899, 44.8325, 42.5914, 42.8494, 42.9427
-0.294962, -0.17595, -0.00547199, 0.110346, 0.132945
-1.91064, -0.112343, 1.33603, 0.53638, 0.340137
58.2593, 40.0985, 7.32975, -4.25225, -5.73353
-51.8061, -54.7459, -60.3131, -62.8384, -63.2227
74.5841, 59.4758, 27.4856, 12.3855, 10.1457
-18.5706, -6.09852, 17.7928, 26.6298, 27.7662
-23.1379, 6.56684, 25.2177, 26.9811, 27.1083
22.9262, 19.6231, 15.4267, 14.3448, 14.1898
16.6765, 11.5928, -0.227563, -5.84948, -6.65242
47.5363, 47.5434, 43.9559, 40.3538, 39.7114
-64.4164, -59.4818, -44.4605, -34.7235, -33.1596
4.60055, 10.7074, 26.9827, 35.9832, 37.3425
-0.935248, -0.932708, -0.795167, -0.66477, -0.641898
73.4928, 70.9959, 70.2229, 71.703, 72.0065
63.5704, 39.2399, 5.02195, -6.82347, -8.36704
-35.4699, -25.2757, -5.95445, -0.685652, -0.216848
-0.739364, -2.06959, -4.73496, -5.82309, -5.97075
15.3769, 13.567, 9.36452, 7.55145, 7.30975
81.6729, 43.9184, 1.95794, -8.004, -9.14013
92.8616, 88.7543, 71.8577, 56.5611, 53.6792
11.9666, 11.7449, 10.5072, 9.26894, 9.04184
0.700066, 1.64912, 3.98106, 5.38653, 5.61919
-32.8939, -26.8069, -13.0557, -6.78853, -5.90585
42.7669, 32.4155, 18.2668, 14.3838, 13.9455
-9.49558, -8.01911, -7.25467, -8.78278, -9.18937
0.917515, 0.874155, 0.674726, 0.529024, 0.505615
0.256056, 0.129415, -0.0877966, -0.183043, -0.198198
-7.24563, -7.19319, -6.4801, -5.75136, -5.61775
68.5068, 60.2995, 43.6868, 35.4018, 34.1232
-14.0486, -6.85628, 4.27387, 8.50482, 9.1153
-108.529, -84.1881, -46.2727, -33.0113, -31.2892
32.0247, 25.7901, 4.68713, -9.22076, -11.4308
-2.7689, -1.83521, -0.159039, 0.122614, 0.120494
14.9987, 16.3608, 18.2083, 18.9341, 19.0511
-2.67052, -1.60317, 13.8094, 29.9178, 32.8118
30.7957, 48.7359, 59.6068, 58.1658, 57.7305
-19.1516, -13.311, -7.81272, -6.77411, -6.66924
0.560895, 0.584986, 0.695976, 0.807872, 0.829481
-4.25612, 13.4276, 19.4273, 10.0544, 8.10245
-5.77017, -10.3634, -18.7175, -21.5331, -21.8795
3.62763, -5.13405, -25.9168, -36.4298, -38.0416
6.07803, 5.14234, 6.4579, 8.28407, 8.5846
-17.4307, -14.6024, -9.14172, -7.20712, -6.9686
-18.3365, -31.3524, -45.3167, -49.2094, -49.7237
-30.4161, -21.2528, -5.20018, 0.191719, 0.862017
-29.2066, -23.7516, -16.5662, -15.2779, -15.195
-73.2029, -58.1407, -33.6902, -25.9574, -25.008
-17.5179, -11.5591, 0.218152, 4.82375, 5.434
-1.27386, -10.6627, -31.925, -42.4103, -43.9212
12.0576, 9.90943, 6.08101, 5.41164, 5.41779
55.3325, 48.9146, 32.418, 24.3387, 23.1875
88.6523, 86.8599, 80.6442, 76.365, 75.6702
87.2843, 86.6295, 85.9707, 86.4445, 86.5756
48.1775, 43.3951, 39.6175, 40.8019, 41.0948
18.2632, 23.2832, 43.3036, 55.5133, 57.3385
2.18428, -1.71114, -12.247, -17.693, -18.4787
8.39785, 8.86147, 9.78066, 9.86784, 9.84313
-45.4116, -41.7863, -40.2446, -45.0878, -46.2004
36.3168, 30.187, 14.321, 6.67896, 5.61122
115.385, 86.7907, 70.5136, 67.1562, 66.7287
21.0566, 5.4084, -11.9496, -12.6073, -12.3793
-6.53182, -4.92512, -6.96288, -10.3328, -10.9165
18.9655, 15.6295, 9.13521, 6.0754, 5.62092
9.92976, 10.8699, 14.3788, 18.287, 19.0669
-41.687, -34.0697, -17.872, -10.1684, -9.05236
-20.5091, -16.3928, -11.6212, -10.0219, -9.78754
-65.0272, -54.7558, -30.7812, -19.7683, -18.2251
-15.5825, -13.396, -12.0574, -12.6986, -12.8326
-36.3576, -36.3978, -35.9456, -35.1874, -35.0325
12.1789, 15.0001, 18.6932, 19.7765, 19.9218
-16.2191, -13.3524, -9.22261, -9.08311, -9.2137
-3.69537, 0.454877, 12.2726, 18.6674, 19.6025
-17.0187, -12.4934, -4.33699, -0.513184, 0.0696134
23.3433, 22.1304, 18.6503, 16.6819, 16.3854
-22.2912, -17.6195, -1.1585, 10.4738, 12.3888
-107.739, -104.204, -91.0852, -80.6446, -78.7932
24.807, 17.7086, 20.5678, 26.0546, 27.1143
4.82901, 3.47608, -1.71069, -5.40189, -6.00256
-31.4859, -20.2411, -4.91223, 0.119346, 0.794985
-70.8332, -43.6, -19.245, -14.3107, -13.7831
32.3915, 29.4697, 27.9287, 29.4678, 29.8157
88.4696, 78.5426, 59.1728, 51.8124, 50.8484
-49.205, -64.3722, -74.1019, -72.1391, -71.3503
41.8325, 41.8669, 43.0185, 44.2763, 44.5097
7.57112, 7.57394, 7.57658, 7.56461, 7.5612
-18.4123, -16.7988, -11.4234, -7.95113, -7.39826
-82.4422, -80.0744, -75.9991, -74.8951, -74.7819
-13.8362, -8.20897, 3.45326, 9.66229, 10.6643
-15.6535, -12.1416, -8.46527, -7.85981, -7.81463
-40.3999, -36.1704, -22.5935, -12.9643, -11.309
7.89529, 8.39591, 10.6857, 12.7538, 13.1249
32.154, 47.5929, 46.3397, 39.5261, 38.3422
15.5777, 7.94465, -9.69695, -17.7625, -18.8858
-11.0016, -7.34022, -2.20475, -0.633113, -0.435002
-11.4834, -15.2519, -8.48189, 2.78435, 5.01388
0.143756, 0.198643, 0.267199, 0.277111, 0.277643
42.5781, 37.7019, 28.408, 25.5723, 25.2746
-4.51525, -2.60709, 7.73132, 14.0523, 14.9637
-65.3821, -63.6581, -59.1329, -56.5778, -56.1816
33.3568, 31.6597, 26.3835, 22.8841, 22.3083
50.1199, 31.506, -0.307517, -11.8784, -13.3741
-19.7698, -3.45271, 14.7498, 21.0513, 21.9213
-23.3612, -26.5648, -37.9168, -45.9515, -47.2776
20.1908, 18.6571, 14.3985, 11.8903, 11.5015
33.1256, 51.8767, 57.3301, 53.914, 53.211
-59.3687, -43.5119, -19.8852, -13.0589, -12.2534
-3.24724, -2.67544, -1.00941, -0.0711782, 0.0678128
3.19511, 5.63265, 11.2518, 13.6215, 13.9373
23.5451, 22.8626, 19.4852, 16.0039, 15.3189
-9.67782, -10.672, -9.42744, -8.40307, -8.26046
-19.1307, -18.8827, -18.6827, -18.7916, -18.8175
-1.13693, -1.13975, -1.07388, -1.02288, -1.01471
21.2436, 20.4986, 18.2765, 16.8473, 16.6075
30.4563, 26.6051, 13.202, 1.93513, -0.149425
9.31123, 8.05464, 3.90499, 1.05455, 0.584537
-105.778, -87.2106, -60.1594, -49.1996, -47.6344
-59.2527, -49.1835, -24.3263, -11.5806, -9.70183
76.0021, 69.6005, 56.5777, 50.8834, 50.0784
-14.9148, -12.5193, -14.1149, -18.4163, -19.2302
56.1956, 55.9083, 54.7538, 53.8834, 53.7356
22.2127, 19.3953, 2.53161, -11.8787, -14.3376
-62.9733, -43.5298, -18.9031, -10.698, -9.56592
-84.6573, -81.2625, -69.5546, -61.7199, -60.4717
68.1686, 64.8489, 47.6757, 33.6811, 31.3096
16.0492, 17.0433, 15.484, 13.4168, 13.0574
6.78892, 4.51404, -2.21489, -6.75736, -7.50377
47.9848, 33.2559, 10.0434, 1.58217, 0.443933
232.475, 157.083, 67.5629, 43.1964, 40.2322
19.9766, 16.5874, 12.0045, 10.605, 10.4352
59.3687, 54.3148, 34.2134, 19.3485, 16.867
18.6303, 9.16354, -2.41236, -5.43627, -5.79392
-0.764452, -0.5408, -0.0188338, 0.345572, 0.410389
99.6989, 99.573, 99.3533, 99.2478, 99.2327
4.61096, 4.99274, 5.39909, 5.33332, 5.3098
0.0199806, 0.0216616, 0.01162, 0.00037889, -0.00163399
-73.6892, -72.7637, -72.4341, -73.9182, -74.2871
23.7541, 16.8013, -4.93025, -20.0997, -22.6739
68.6701, 64.9711, 51.6856, 41.2475, 39.4201
11.1754, 12.8381, 13.2123, 11.8682, 11.601
-16.4585, -14.0779, -10.1119, -8.73645, -8.55949
34.6777, 30.0788, 24.2595, 23.1814, 23.0844
5.3341, 3.36522, 0.502339, -0.2468, -0.328212
5.19277, 5.9585, 9.0373, 11.2027, 11.5521
5.90957, 7.31827, 12.4201, 16.2942, 16.9615
8.69745, 6.79965, 2.02346, -0.274926, -0.598535
-26.8768, -23.8521, -17.9214, -16.1197, -15.9301
23.4424, 31.8144, 49.3773, 56.3597, 57.2826
77.8825, 71.2694, 59.4027, 54.7038, 54.0196
-82.756, -72.8282, -49.4598, -38.8708, -37.4121
0.758632, -5.00327, -16.6018, -20.9701, -21.5284
-4.52984, -1.2247, 10.6442, 19.0247, 20.4022
-53.161, -53.1612, -50.2405, -47.7582, -47.3586
86.8281, 66.8259, 38.6069, 30.7598, 29.8364
