64.7257, 42.9141, 11.7452, 1.38567, 0.0532644
-0.0259991, -0.050238, -0.0933296, -0.106756, -0.10829
43.5725, 31.5723, 9.63131, 1.30324, 0.174758
52.554, 39.8198, 21.7144, 16.2061, 15.5217
36.1156, 21.6515, -5.48084, -17.9209, -19.6978
2.58499, -0.0571537, -6.02024, -8.65546, -9.01852
5.19529, 4.02093, 1.65925, 0.943216, 0.878148
-48.0434, -31.76, -8.02904, -0.957966, -0.101166
-8.94231, -8.30038, -15.9475, -20.697, -21.36
-6.14898, -3.86455, 2.86776, 6.22771, 6.65236
5.7578, 2.91639, -5.34697, -9.75916, -10.3979
-6.22838, -1.58598, 8.74018, 14.9711, 16.0126
82.8272, 53.8125, 28.1327, 24.1074, 23.7603
-8.91271, -9.5779, -12.6106, -15.1252, -15.5584
0.181151, 0.221548, 0.299764, 0.326667, 0.329668
69.9987, 61.0752, 33.7802, 17.2555, 14.7086
-21.5463, -4.99911, 7.39197, 11.1431, 11.6396
-79.0663, -67.0765, -24.9736, -3.41697, -0.359325
-38.0856, -37.4826, -39.3128, -42.9991, -43.7248
-13.3834, -11.978, -8.27398, -6.16958, -5.84432
54.0114, 52.176, 51.3686, 53.1109, 53.4876
-43.4301, -53.6402, -55.731, -54.1024, -53.8471
-0.497206, -2.95866, -9.3606, -13.0712, -13.6505
12.9869, 22.7873, 41.0366, 48.8419, 49.9654
0.89376, 0.873876, 0.830458, 0.784345, 0.775027
-52.7297, -38.0825, -13.3648, -5.85978, -4.97151
33.4347, 21.6785, 12.2512, 9.05738, 8.65096
-4.87249, -9.82605, -20.4821, -25.778, -26.5921
2.94743, 4.65836, 6.92606, 7.44328, 7.49442
59.1416, 51.7116, 21.017, -7.24692, -12.8683
21.6294, 21.9927, 24.2228, 26.4113, 26.8498
22.3955, 17.9207, 10.519, 8.52564, 8.32228
-9.14131, -8.40359, -6.92499, -6.20027, -6.08874
-41.0062, -23.3215, 17.436, 35.6486, 38.1534
-39.3098, -28.4165, 1.45776, 17.1355, 19.4103
-73.0041, -59.6657, -32.4765, -21.5648, -20.1082
-0.00943356, 0.0763719, 0.264286, 0.344012, 0.354763
-50.1002, -41.5819, -19.6918, -8.51656, -6.88002
21.0113, 20.1814, 21.155, 24.3495, 25.0445
-5.4509, -4.05292, -1.32912, -0.122832, 0.052965
-60.0488, -59.8992, -58.0972, -56.943, -56.7758
-31.0626, -17.7035, -16.8784, -19.6172, -20.0997
0.244184, 0.187908, 0.00419407, -0.118937, -0.139047
-32.6001, -25.8827, -7.74879, 4.81343, 7.09892
-29.2687, -28.1472, -23.8757, -20.2175, -19.5411
55.2898, 48.0515, 34.0367, 27.7239, 26.7835
-0.638078, -0.55538, -0.2787, -0.0987151, -0.0700464
23.7572, 11.9479, 8.92659, 15.0336, 16.3463
114.88, 60.8567, 14.9307, 6.78421, 5.96647
-14.5067, -11.6008, -8.59509, -8.60727, -8.68593
-12.1853, -9.23594, -7.5395, -8.04431, -8.15916
7.92082, 7.49284, 6.2073, 5.46515, 5.35413
-27.5275, -19.3379, 2.49421, 15.4767, 17.5075
51.0397, 52.7275, 63.836, 73.349, 75.0144
26.5556, 11.5164, -5.02141, -9.27062, -9.74231
18.3448, 15.6383, 9.33875, 6.61862, 6.25217
-56.0655, 31.0671, 32.8778, 27.8974, 27.2395
2.84324, 2.39734, 5.50103, 7.8609, 8.2149
5.99534, 5.04139, 2.42855, 0.615037, 0.305487
-1.68113, -3.6906, -6.78837, -7.79055, -7.91505
-31.1403, -27.0087, -15.7822, -8.72506, -7.5456
-7.8378, -12.0224, -16.7702, -16.0216, -15.698
-38.8989, -35.2799, -33.4345, -33.4067, -33.3878
-13.9148, -32.5955, -53.9658, -60.6634, -61.5562
90.9974, 56.1191, 4.07614, -13.5073, -15.7159
26.2832, 22.3512, 12.254, 6.77829, 5.93863
18.8723, 15.2184, 9.16222, 7.02654, 6.74038
92.9881, 88.6784, 77.3996, 71.808, 70.9861
15.258, 2.89046, -7.99409, -8.50444, -8.37654
0.660677, 0.701367, 0.520534, 0.406855, 0.389698
-1.57153, -4.90325, -13.7166, -18.4525, -19.1555
-62.9447, -51.3479, -30.2199, -22.8717, -21.9482
-41.4667, -32.4723, -14.5903, -7.33561, -6.34941
-1.17452, -1.02852, -0.632001, -0.437134, -0.409978
-1.39972, -1.36228, -1.12888, -0.9235, -0.887395
75.2986, 36.1344, 4.81176, -5.25665, -6.68439
-0.118134, -0.061485, 0.193947, 0.355951, 0.380469
-27.0663, -21.0409, -4.70724, 4.77128, 6.25035
17.5713, 5.40171, -14.705, -21.003, -21.7569
14.1508, 12.7512, 8.88123, 6.83777, 6.54114
26.2418, 19.0264, -3.23549, -16.211, -18.1605
-55.5512, -48.943, -39.9529, -38.7935, -38.7961
0.613471, 0.644932, 0.710504, 0.71651, 0.714104
-23.3628, -18.5034, -12.454, -9.41117, -8.88788
-19.5741, -17.3775, -8.62891, -1.38112, -0.0898985
-5.88387, 1.24503, 7.60139, 7.91576, 7.8468
-24.2725, -21.7992, -17.7676, -16.1392, -15.889
-16.6109, -14.5682, -9.93808, -7.79184, -7.48088
-0.818785, -1.05965, -1.10978, -0.96748, -0.933179
-1.84793, -2.3675, -1.86749, -0.46095, -0.179409
-5.02173, -6.81148, -10.0216, -10.4694, -10.4445
28.5944, 38.6389, 53.0441, 56.8238, 57.2544
-4.12681, -5.79721, -8.346, -8.68056, -8.66106
12.0448, 5.3658, -10.5086, -17.7552, -18.7618
-1.16941, -1.70592, -3.80086, -5.12413, -5.32939
12.0939, 12.4941, 19.0259, 25.972, 27.2523
-0.265662, -0.222244, -0.0982387, -0.0345314, -0.0254304
13.3596, 12.1149, 8.57999, 6.36185, 6.00457
27.7001, 24.8637, 20.2688, 17.2887, 16.7389
36.0713, 33.9573, 11.3922, -3.41946, -5.66823
-4.7753, -4.69308, -4.4047, -4.1992, -4.16501
0.256745, 0.225751, 0.116191, 0.036828, 0.0234642
62.4692, 50.9468, 38.997, 37.4239, 37.3057
32.874, 40.1567, 55.316, 61.1481, 61.8985
55.5093, 50.6573, 33.6089, 20.2862, 17.9163
3.78671, 3.16255, 1.06226, -0.296595, -0.509927
0.365424, 0.311744, 0.160737, 0.0751492, 0.062116
-5.38365, -4.63218, 1.13067, 6.13477, 6.97799
-13.6683, -13.3765, -13.0222, -13.1034, -13.1311
89.8233, 79.7929, 58.0861, 48.4031, 47.0394
-4.68717, -2.3228, -2.66764, -4.72524, -5.10872
0.482869, 0.486448, 0.486461, 0.469692, 0.465521
10.7584, 12.0217, 14.5559, 15.6302, 15.7816
-70.9501, -64.0328, -43.0859, -31.3318, -29.5999
-1.9397, -1.48952, -0.233498, 0.460682, 0.564826
17.0041, 11.4392, -5.07469, -15.0871, -16.6497
5.16098, 1.4198, -9.33153, -16.026, -17.1355
-25.3432, -24.2901, -29.5997, -37.5145, -39.0837
-11.8134, -11.777, -10.7836, -8.07544, -7.42621
2.34296, 1.75902, 0.43644, -0.404474, -0.55573
-6.83222, -4.06029, -2.5904, -5.18391, -5.77867
-90.4628, -89.8527, -88.2432, -87.3721, -87.2419
-28.2283, -24.0973, -14.5603, -9.42058, -8.62692
7.22991, 6.63391, 6.50049, 7.32785, 7.50852
5.56366, 9.00507, 15.1599, 17.3399, 17.6177
1.07898, 0.976571, 0.702196, 0.47883, 0.436765
-14.0615, -13.1958, -11.945, -11.8336, -11.8453
0.148134, 0.242448, 0.526084, 0.677408, 0.699146
-7.35008, -24.5467, -23.9402, -15.8823, -14.4556
-25.5946, -21.0358, -12.7891, -9.29917, -8.74934
58.5294, 58.5716, 61.4457, 65.6987, 66.5742
0.147, 0.0589209, -0.105896, -0.15152, -0.155575
-14.4731, -14.2707, -16.2992, -18.726, -19.1549
-10.8492, -13.691, -16.1488, -16.6917, -16.7554
-22.1519, -19.629, -11.9025, -7.22931, -6.50505
19.4378, 37.7738, 64.1929, 70.7342, 71.4154
0.695524, 0.669151, 0.55466, 0.48127, 0.470061
7.3181, 9.99687, 19.1957, 25.2067, 26.1539
15.8189, 16.1335, 16.8525, 17.1211, 17.1538
-0.817321, 2.45379, 2.23875, 0.688348, 0.414507
-29.7203, -25.8517, -18.7198, -15.5155, -15.0387
43.5661, 21.7107, -2.93327, -7.62846, -8.08045
-62.6209, -51.6211, -32.5076, -23.6191, -22.2939
10.6371, -5.56658, -36.5037, -48.5314, -50.1486
-20.959, 4.19567, 34.2468, 45.2407, 46.8
-2.05439, -0.0631425, 2.51834, 3.31972, 3.42942
-0.330967, 0.88703, 2.13787, 1.43023, 1.2327
13.1128, 12.3396, 12.1253, 12.2321, 12.2405
87.4738, 77.316, 56.1488, 46.8166, 45.5135
-0.36261, -0.335934, -0.256023, -0.207686, -0.20021
18.8682, 13.9566, 6.66513, 5.90405, 5.98027
-105.127, -78.308, -48.7015, -39.7882, -38.6212
72.7929, 21.814, -15.1572, -21.1134, -21.7217
17.496, 15.1016, 6.61528, 1.03697, 0.158663
5.6842, 3.5289, -1.44432, -3.82038, -4.1605
86.2296, 60.1154, 26.3699, 17.5941, 16.5775
-13.2659, -7.88528, 1.42173, 5.1288, 5.63965
0.302601, -0.954822, -7.6564, -14.1895, -15.4223
22.1877, 21.6945, 18.8839, 15.9118, 15.3187
7.22292, 6.65166, 5.99815, 6.16418, 6.21967
20.1033, 21.8317, 27.6753, 32.9235, 33.8975
-0.170669, 0.259845, 0.625098, 0.734145, 0.750315
-0.55546, -0.3737, -0.0376606, 0.0863957, 0.102197
73.6415, 65.4152, 46.6004, 36.8109, 35.3055
0.89124, 0.850438, 0.882768, 0.927409, 0.935222
19.4249, 16.9734, 9.60833, 5.4279, 4.80754
-43.175, -31.8772, -14.0145, -8.54381, -7.88106
-10.7863, -10.4804, -8.58499, -6.60153, -6.22222
5.42555, 3.4861, -2.31493, -5.66553, -6.16938
27.7561, 23.2693, 7.60099, -3.20402, -4.98479
4.37072, 4.44901, 5.12091, 5.70992, 5.81029
-131.544, -68.6069, -12.4035, -1.4247, -0.307512
-44.1583, -49.311, -59.6502, -64.0729, -64.7093
47.9307, 39.9605, 29.8408, 29.6415, 30.0106
39.5331, 2.99675, -21.668, -26.6278, -27.2694
53.3334, 44.3629, 39.6613, 41.4368, 41.7845
-13.0495, -12.5504, -11.6103, -11.4394, -11.4366
-13.5741, -5.66204, 6.12973, 8.73015, 8.93543
-4.65673, -7.30025, -10.5946, -10.895, -10.874
20.2223, 12.9859, -1.81464, -9.63438, -10.9045
84.5254, 88.8428, 91.0117, 89.6058, 89.2929
0.944692, 0.852121, 0.601847, 0.463274, 0.442436
19.4404, 20.3204, 21.4309, 21.7523, 21.7912
91.917, 83.3009, 53.6162, 32.4917, 28.9764
-4.13034, -8.65473, -12.5533, -13.5088, -13.6553
11.0321, 9.65267, 6.7787, 5.60921, 5.45165
-63.6771, -61.5188, -56.1718, -53.1644, -52.6865
-4.94131, -16.0231, -34.1189, -41.4754, -42.5339
35.3, 32.476, 24.0401, 19.2547, 18.5295
33.7061, 24.7692, 14.1573, 11.5971, 11.2949
111.899, 99.982, 64.6349, 40.707, 36.6574
-12.5312, -0.996034, 24.4287, 34.3641, 35.6062
-41.5098, -36.0334, -23.8668, -19.573, -19.0981
9.69365, 14.4605, 24.316, 27.9653, 28.4181
-140.905, -110.646, -50.5718, -21.2965, -16.9356
111.49, 83.2961, 32.1736, 13.6038, 11.1858
-5.89117, -2.23352, 4.36787, 7.42898, 7.87914
104.863, 86.7918, 46.792, 30.387, 28.2315
66.2264, 48.969, 24.4508, 17.7852, 17.021
-57.7592, -5.54113, 19.2571, 17.1165, 16.4974
6.00091, 4.17947, -1.58383, -5.25565, -5.83466
-4.96003, -3.54234, 2.19991, 6.17745, 6.8061
-30.5081, -30.2257, -29.4828, -27.8568, -27.516
71.3389, 70.188, 65.6813, 62.1317, 61.5192
69.0439, 67.3212, 60.9978, 55.8779, 54.939
-4.98487, -5.38783, -6.09488, -6.30297, -6.32561
-5.11758, -4.73882, -2.54568, -0.312195, 0.103959
0.0313242, -0.00688923, -0.123658, -0.198099, -0.210021
-4.82825, -4.0845, -5.58903, -8.56335, -9.15935
-19.6671, -17.9074, -11.6867, -8.14064, -7.6249
4.47304, 4.52561, 4.65557, 4.71991, 4.72933
-16.8346, -15.8286, -10.6314, -5.96546, -5.12969
87.3253, 86.3266, 83.1088, 81.1196, 80.8138
1.28875, 1.01873, 0.594462, 0.356244, 0.318601
-84.4316, -74.8772, -38.738, -10.759, -5.95789
3.86421, 0.0483364, -13.9475, -21.2531, -22.2889
11.0033, 10.38, 8.18152, 6.55959, 6.28394
10.533, 9.53682, 7.41853, 6.92439, 6.90827
9.92269, 10.7602, 11.0618, 10.7492, 10.6986
253.604, 113.304, 20.4103, 2.22256, 0.193947
-0.989027, -0.927313, -0.723343, -0.592879, -0.572407
12.8435, 8.74394, -0.168343, -3.86967, -4.3642
-66.3197, -48.8567, -15.5013, -2.31328, -0.508709
-9.20588, -5.68907, -7.86912, -14.6606, -15.9758
0.0567322, -8.80917, -19.0962, -22.7391, -23.3158
18.584, 17.5675, 13.1769, 10.0877, 9.59619
20.0486, 19.0407, 16.8692, 16.0204, 15.9123
65.1934, 33.352, 7.35127, 6.09846, 6.2537
-14.9563, -10.9368, -0.615351, 4.77881, 5.58753
15.6098, 9.93168, -0.612269, -4.77656, -5.33609
-52.7851, -46.9186, -29.1952, -18.4152, -16.7146
-27.437, -14.441, 17.6717, 32.8276, 34.9497
39.465, 31.8833, 7.33409, -8.02253, -10.4098
-11.4026, -15.4179, -16.9631, -11.5368, -10.218
-50.1793, -52.0906, -54.5751, -54.1564, -53.9756
1.94347, 7.64742, 22.6641, 30.4137, 31.5539
41.9136, 45.459, 54.6154, 59.2713, 59.9468
70.5626, 65.8014, 56.6683, 53.5751, 53.1945
293.415, 151.516, 93.9753, 74.6005, 71.467
31.2093, 5.43933, -35.5505, -48.812, -50.4554
6.04508, 11.5563, 18.6773, 19.942, 20.0193
-39.1624, -37.3911, -44.3089, -51.4438, -52.7034
10.5165, 7.71729, -0.13872, -4.50237, -5.15443
52.1909, 48.3481, 46.7977, 48.8411, 49.3106
3.54842, 15.4978, 30.5333, 31.6872, 31.5201
-11.4665, -13.0566, -15.6882, -16.4326, -16.5191
2.7218, 1.75069, -2.23899, -4.81868, -5.21522
-47.3579, -39.1018, -24.0697, -19.0396, -18.4242
-101.227, -81.7302, -34.7609, -5.72356, -0.955758
22.5113, 3.33201, -9.22709, -9.6965, -9.59521
70.4982, 58.8956, 28.7752, 11.7986, 9.19051
7.16939, 5.36508, 5.46649, 6.73763, 6.96904
12.9969, 12.8539, 10.3317, 7.80552, 7.36343
-9.82697, -4.78913, 3.53144, 6.34015, 6.70069
-21.7336, -12.5932, 7.39078, 17.1992, 18.7004
-4.82655, -9.45565, -20.7946, -26.4412, -27.2711
-8.85176, -10.0411, -15.0343, -18.3494, -18.8646
1.82277, 1.65273, 1.2967, 1.11608, 1.08726
-0.226665, 10.85, 32.0415, 41.951, 43.3939
-14.0494, -22.9813, -38.3301, -44.1356, -44.8281
-34.7037, -27.5472, -7.71505, 6.43988, 9.06935
2.42673, 3.6344, 0.642644, -4.89479, -5.97008
-18.3338, -14.262, -7.93798, -6.95851, -6.95755
-7.62486, -3.52738, 4.19211, 6.88778, 7.22388
20.8282, 17.935, 10.4957, 6.68534, 6.13458
60.6313, 57.5072, 47.6743, 40.7762, 39.6192
-52.1946, -35.5103, -13.0193, -2.44668, -0.95423
15.7221, 16.4259, 19.5553, 22.0412, 22.4578
40.3292, 30.0665, 19.4566, 16.019, 15.5356
7.02083, -1.86817, -13.1508, -15.1962, -15.3517
-86.6805, -63.8505, -29.3391, -16.8143, -15.1012
-39.4209, -4.75625, 8.55459, 9.89452, 9.97555
-7.61462, -6.25379, -2.73553, -0.588295, -0.233022
-36.8213, -38.7559, -42.7641, -44.2898, -44.482
18.7746, 19.0642, 19.9155, 19.9724, 19.9289
12.5774, 21.1969, 28.881, 30.5779, 30.772
-0.342253, -0.268851, -0.0999228, -0.0281174, -0.0185926
2.47809, -0.208298, -4.75881, -5.99284, -6.11653
8.42848, 15.0063, 32.7783, 42.8774, 44.4227
2.14541, 1.81587, 4.45535, 7.91496, 8.55671
62.898, 61.881, 61.3035, 62.7151, 63.0635
57.3374, 44.5545, 17.9008, 8.44569, 7.33594
-49.5392, -34.0306, -15.1969, -7.65747, -6.4903
43.6302, 40.9908, 33.626, 29.0096, 28.2545
28.5543, 40.2383, 59.1779, 65.7141, 66.5971
-1.74774, -1.32175, -0.620641, -0.315328, -0.27278
-26.4478, -28.4345, -32.7065, -35.0058, -35.3648
-0.195858, -0.161418, -0.0837149, -0.0503, -0.0458103
77.1378, 74.9436, 66.2773, 60.3636, 59.4313
-69.825, -62.5621, -42.2688, -31.1709, -29.5167
20.6245, 20.3624, 20.1464, 20.1803, 20.1901
-0.569584, -0.493832, -0.227599, -0.0747976, -0.0525796
66.7608, 62.6828, 51.8689, 46.6528, 45.9283
-33.0842, -30.1321, -22.0256, -16.6567, -15.7694
23.6785, 19.2673, 10.1094, 6.94381, 6.58113
10.1019, 13.5344, 10.7921, 6.61858, 5.88224
51.7354, 54.8169, 62.7242, 66.4981, 67.0222
17.4949, 17.4333, 16.1555, 14.6122, 14.3136
-11.9477, -9.38617, -0.786073, 5.70859, 6.83895
-77.1982, -70.2618, -48.4795, -35.2875, -33.2667
-5.51265, -27.0835, -54.8507, -62.7453, -63.7253
82.2908, 75.2042, 63.0659, 58.969, 58.4494
-4.56218, -5.3851, -11.8086, -17.6693, -18.6972
45.3932, 38.6047, 25.2825, 15.9171, 14.1868
17.373, 2.82076, -17.1141, -22.3319, -22.8924
21.2114, 26.4393, 18.0523, 10.7178, 9.649
19.2337, 17.2471, 8.54495, 1.30686, 0.0412329
87.8321, 72.6836, 33.0442, 11.7235, 8.52815
8.57899, 6.26538, 1.90372, 0.347364, 0.148715
0.638178, 0.954927, 0.93085, 0.316442, 0.183424
-41.0391, -21.3138, 0.936514, 6.39741, 7.03479
33.317, 32.1426, 30.4135, 29.649, 29.5239
0.424924, 0.428002, 0.311342, 0.213585, 0.197853
65.5095, 56.2404, 38.3768, 33.5577, 33.1861
-1.83968, -2.8382, -4.94582, -5.67254, -5.75522
5.25118, 8.4554, 9.9405, 8.86043, 8.62264
70.0891, 69.1742, 66.4035, 64.8581, 64.6342
8.33527, 7.74648, 6.0351, 5.06459, 4.91864
17.2224, 10.6927, -4.46198, -11.136, -12.0387
-57.3702, -56.0529, -55.9845, -57.246, -57.4949
-78.8579, -70.0164, -51.2109, -40.8004, -39.1125
-117.237, -59.8358, 10.7469, 34.8566, 37.9888
44.867, 37.9532, 23.8466, 18.8606, 18.2729
-1.39463, -1.12821, -0.453068, -0.125063, -0.0784797
5.37581, -3.93869, -13.2663, -15.2707, -15.4907
14.2743, 13.5186, 11.1492, 9.35318, 9.02907
7.71392, 7.22377, 6.20859, 5.93238, 5.91297
-39.407, -29.3621, -12.502, -6.37778, -5.56759
-10.5341, -11.6001, -13.0515, -13.3111, -13.3277
-9.00376, -11.8097, -19.4087, -23.3295, -23.8941
-4.73535, -9.92196, -15.6504, -14.8891, -14.5806
23.3115, 19.1268, 3.24271, -6.19436, -7.58643
-76.6983, -66.8492, -51.9607, -49.5602, -49.4795
-36.8479, -34.2495, -23.9277, -15.4342, -13.9283
20.6188, 17.5457, 10.334, 7.51581, 7.17681
-39.8949, -37.7761, -30.9668, -27.1865, -26.643
27.6707, 14.2928, -3.72151, -9.07262, -9.74952
