-43.2481, -36.639, -12.6695, 4.64803, 7.51826
10.3525, -0.184404, -17.6207, -23.0414, -23.6958
-76.5279, -66.7854, -40.045, -24.7982, -22.4487
36.0251, 26.6828, 12.1447, 7.09665, 6.42127
87.4725, 63.6415, 6.80888, -19.5733, -23.2445
-17.3196, -13.8455, -4.87764, -0.420593, 0.232192
1.02575, 0.993274, 0.903919, 0.852533, 0.844419
11.9566, 5.37174, -4.2023, -6.91741, -7.23645
-67.0821, -59.1679, -33.3733, -17.0121, -14.4553
-23.0984, -22.8897, -20.9877, -19.046, -18.6979
-10.9852, -11.6773, -13.7991, -15.5111, -15.8294
-1.2096, -1.18, -0.986029, -0.850625, -0.830089
1.39176, 0.782194, -8.62274, -16.4572, -17.7454
-27.0796, -23.5476, -14.4165, -9.37533, -8.60529
18.1293, 18.0673, 15.5163, 13.5377, 13.226
65.8023, 48.4572, 2.15191, -18.9016, -21.8084
-4.02789, 5.27698, 24.5125, 32.0322, 33.02
10.6459, 12.9894, 17.7841, 18.4426, 18.3787
-29.5433, -33.1237, -41.8888, -46.0031, -46.5788
-7.08852, -4.41793, 2.58961, 5.99303, 6.4693
25.7751, 15.7617, 3.69226, 1.3073, 1.09822
32.2984, 31.9238, 30.5225, 29.2518, 29.002
22.366, 12.873, -3.49089, -6.94415, -7.13019
-16.7035, -14.4137, -8.42575, -5.51401, -5.10461
10.6379, 10.3547, 8.85352, 7.51622, 7.28116
-1.4239, -1.27646, -0.895585, -0.691364, -0.66031
-6.86854, -4.22604, 2.02503, 4.96991, 5.38275
-61.8374, -57.7751, -42.8677, -32.3501, -30.6457
29.4221, 28.5698, 24.736, 21.8526, 21.3814
-0.257688, -0.233184, -0.205968, -0.21446, -0.21716
18.1014, 14.6109, 8.5135, 6.36904, 6.09507
24.327, 16.9391, 4.30496, 0.224783, -0.271228
43.1938, 42.9731, 40.4014, 37.1588, 36.5346
-21.3321, -16.9442, -9.34769, -6.913, -6.6184
13.3133, 15.815, 14.1551, 11.8555, 11.4687
-1.7001, 1.31239, 1.6178, 0.702019, 0.537893
13.0423, 13.5133, 12.6897, 11.0719, 10.7715
12.4719, 11.9995, 10.6692, 9.96532, 9.8637
23.3313, 20.6525, 17.8727, 18.5984, 18.816
6.43292, 14.4504, 30.0875, 36.4379, 37.3016
55.3766, 55.5966, 56.487, 56.9635, 57.0266
-47.5106, -24.682, 10.6094, 26.7994, 29.348
-3.70753, -2.8718, 0.499972, 2.80682, 3.17908
1.86189, 2.97023, 5.20882, 6.07322, 6.1854
-2.16544, -0.166749, 1.49512, 0.436382, 0.142896
0.798593, 0.734079, 0.599152, 0.568909, 0.568191
-11.4934, -13.4344, -14.5654, -13.2672, -12.9803
17.332, 10.0204, -4.40228, -10.5013, -11.336
-0.486287, -0.450805, -0.152171, 0.0504992, 0.0820164
7.56218, 3.34099, -4.86608, -7.13377, -7.32963
-66.3645, -63.2481, -51.1246, -42.633, -41.2582
-8.67765, -9.5621, -12.6082, -14.4496, -14.7249
-1.28941, 2.17414, 6.01865, 8.12553, 8.50865
13.0417, 5.53913, -9.81534, -16.4542, -17.3644
14.8482, 6.30523, -17.8013, -31.1735, -33.172
-1.86342, -2.7932, 2.03128, 7.31986, 8.27535
-9.52722, -8.98059, -7.01954, -5.6549, -5.43102
-10.5725, -12.2332, -13.2453, -12.2971, -12.0986
23.9777, 21.1849, 12.7413, 7.62681, 6.82912
11.9628, 12.2614, 11.0289, 9.77343, 9.56389
12.7773, 11.0546, 14.0074, 18.5287, 19.3334
-0.120251, -0.0966744, 0.0224899, 0.103686, 0.116184
0.863866, 0.772807, 0.582719, 0.447755, 0.423478
0.702241, -0.309289, -3.02428, -5.15634, -5.53366
-24.6695, -23.9365, -22.5402, -21.997, -21.9254
-21.7218, -17.5609, -13.9331, -14.1427, -14.2844
-8.38038, -9.04586, -8.9578, -8.31144, -8.19003
67.6622, 68.0503, 64.7373, 60.9028, 60.2348
-0.149119, -0.174508, -0.162715, -0.132961, -0.127343
-74.1762, -62.5735, -52.3218, -52.9504, -53.2379
2.65513, 4.43789, -0.531835, -5.38502, -6.16739
-7.29956, -8.28375, -8.56933, -7.24199, -6.94411
41.9374, 54.1332, 52.7218, 44.3144, 42.8338
-28.4264, -22.7974, -11.4983, -6.74294, -6.09419
-33.3498, -23.7041, -3.60448, 4.302, 5.32049
-6.14038, -4.04004, -1.46138, 0.11881, 0.418586
21.0601, 19.9359, 18.7072, 18.5406, 18.5309
12.8206, 4.82485, -4.32152, -6.40373, -6.61284
-53.0595, -48.3595, -38.0859, -33.807, -33.2342
-0.504084, -0.468978, -0.340508, -0.244727, -0.228585
-9.52124, -22.7682, -42.871, -49.1483, -49.9258
-2.46397, 12.0703, 31.2136, 34.0791, 34.0873
-0.338386, -0.375914, -0.47508, -0.539268, -0.550024
-0.767227, -5.8977, -6.48649, -6.03858, -5.98172
-41.1381, -27.7464, -0.122725, 10.9964, 12.4713
-12.374, -4.25037, 16.5635, 25.7606, 26.9452
16.9382, 14.4525, 9.52227, 7.49567, 7.2169
-0.443573, 0.429249, 0.942844, 0.340894, 0.202064
8.87522, 6.66272, -0.716196, -6.18933, -7.13611
16.3871, 11.7155, 3.21418, 0.27096, -0.0966986
27.2055, 23.6327, 17.3906, 15.4717, 15.257
11.6223, 6.25647, -1.8445, -4.49535, -4.83943
73.4092, 66.8893, 49.8486, 40.433, 39.0001
-72.1102, -61.0046, -36.6907, -26.8334, -25.5385
6.0984, 4.04241, -2.56524, -6.92507, -7.63516
30.9736, 28.6146, 21.0029, 16.2565, 15.5209
2.31346, 1.38389, 3.14517, 5.13243, 5.47639
-0.953797, 0.350679, 5.22253, 8.03612, 8.43558
1.35283, 1.2845, 1.20253, 1.19655, 1.19762
-35.6675, -22.22, -12.7177, -13.298, -13.6201
64.8652, 64.566, 62.6632, 60.7813, 60.4382
2.13809, 4.05384, 7.04439, 8.14504, 8.29969
12.333, 7.83645, 1.77647, 0.161517, -0.0301561
24.2036, 20.339, 8.4769, 1.38193, 0.293777
11.8514, 12.6116, 12.7656, 12.4721, 12.4216
-18.1354, -9.19744, 5.2845, 11.088, 11.919
56.7737, 44.2454, 16.8814, 5.88799, 4.46293
-0.842835, 1.47039, 4.61612, 5.39797, 5.47985
94.4064, 75.8965, 32.6191, 10.6058, 7.28494
-29.5354, -30.2465, -33.0367, -35.3153, -35.7177
35.6071, 35.9302, 33.7435, 30.4849, 29.8177
-96.233, -66.0949, -30.5183, -19.8455, -18.4457
165.836, 139.1, 80.1628, 54.6699, 50.9455
-4.60355, -8.09382, -17.4196, -22.5463, -23.3185
47.4422, 32.6143, -1.32927, -16.4618, -18.5474
-7.48809, -6.99827, -5.75018, -5.12467, -5.03633
55.1132, 43.8375, 20.6521, 12.3287, 11.3099
15.2769, 14.1595, 9.43607, 5.78207, 5.1718
-12.6296, -8.30717, -2.95173, 0.180572, 0.752396
0.377154, 0.203347, -0.0164032, -0.0744299, -0.0814255
36.3794, 35.2205, 38.0177, 41.991, 42.6722
-0.228682, -0.087191, 0.162263, 0.39984, 0.448327
17.5442, 16.4176, 12.7551, 10.5196, 10.1789
-11.7054, -12.1408, -12.3913, -12.1593, -12.1075
-58.8856, -60.1252, -62.5763, -63.275, -63.3376
60.6913, 52.5879, 28.1772, 12.6164, 10.0971
-8.10921, -0.596361, 15.0969, 21.3929, 22.2231
41.2079, 40.5126, 32.8979, 28.0698, 27.3638
57.8222, 50.4944, 38.839, 35.8721, 35.5853
48.3884, 35.3473, 3.49758, -10.9825, -12.958
69.0888, 63.1487, 48.3814, 40.6498, 39.493
-27.0767, -25.8832, -20.8113, -17.0499, -16.4351
-14.2974, 3.1867, 34.5429, 46.0593, 47.5633
-1.20737, -1.15139, -0.912721, -0.741805, -0.714104
56.0705, 57.7656, 62.755, 65.8698, 66.3727
-30.569, -23.1296, -11.8398, -8.7814, -8.43772
-18.4314, 3.72927, 25.3482, 24.9555, 24.4533
-3.66011, -4.23397, -5.39084, -5.86189, -5.92594
16.6478, 13.4322, 8.59244, 7.06941, 6.87846
-45.8232, -29.5016, -13.5384, -9.98366, -9.56089
120.591, 113.709, 89.7635, 72.0532, 68.9988
18.9338, 15.6777, 11.3884, 9.65998, 9.38853
5.02168, 4.46225, 2.04165, 0.300877, 0.0189112
-23.3598, -20.6191, -12.19, -7.00448, -6.19255
20.5723, 16.8914, 10.333, 7.66824, 7.29288
-10.3888, -8.97901, -7.74328, -8.98148, -9.36342
0.972442, 0.923423, 0.765718, 0.663266, 0.646926
-1.96654, -1.64252, -0.671468, -0.0581558, 0.041271
7.75721, 7.31801, 6.11418, 5.64835, 5.60309
84.2891, 73.6173, 63.2016, 60.9296, 60.6723
-6.99443, -3.79117, 4.43929, 8.49504, 9.07077
-83.5841, -64.2392, -35.5018, -26.2324, -25.0547
41.6131, 31.927, 5.83393, -9.02928, -11.281
1.29409, 1.37366, 0.966221, 0.299137, 0.169554
14.9242, 15.1621, 17.4234, 18.9273, 19.1634
-16.2697, -10.367, 10.5127, 25.0957, 27.4806
-21.3556, 20.5656, 55.3037, 57.8056, 57.6792
-0.875864, -0.770512, -0.558963, -0.478619, -0.468246
0.522027, 0.563039, 0.720235, 0.846102, 0.867923
-48.2465, -34.2629, -20.429, -22.4659, -23.2349
-17.425, -19.521, -24.6245, -27.1153, -27.4714
4.63833, -4.94915, -26.3435, -36.5011, -38.0242
7.28035, 6.16949, 6.73136, 8.28225, 8.57556
-26.3526, -19.5008, -10.0847, -7.52464, -7.2267
-4.33805, -17.232, -39.421, -48.3644, -49.615
3.66662, 4.62108, 6.19664, 6.40406, 6.39313
-9.26612, -12.4506, -20.48, -24.531, -25.1208
-128.734, -100.9, -57.3378, -43.3862, -41.6277
-14.5357, -9.29179, 0.988013, 4.91446, 5.42609
-42.7847, -42.975, -43.6483, -43.9335, -43.9639
22.0011, 18.9646, 12.8161, 10.9025, 10.7204
36.584, 34.605, 30.9561, 30.4351, 30.5149
75.1509, 78.2021, 84.7237, 87.6543, 88.065
82.0394, 78.6724, 74.0194, 73.117, 73.0501
54.2588, 48.1996, 41.5257, 41.1322, 41.1816
-46.4484, -38.5807, -15.157, -1.91181, 0.073673
-12.0645, -4.63484, -0.863824, -4.92794, -5.8216
14.5386, 13.2559, 8.70926, 5.36822, 4.79757
-11.6126, -14.5486, -25.5917, -37.167, -39.3644
35.6015, 27.7872, 6.77415, -3.97438, -5.51561
115.385, 86.7907, 70.5136, 67.1562, 66.7287
33.9975, 22.1613, -8.04768, -22.4216, -24.4192
15.7873, 12.7593, 2.02975, -4.47408, -5.4535
16.8837, 14.2238, 8.50581, 5.83972, 5.45382
24.4743, 23.242, 19.6491, 19.2177, 19.3214
-49.0189, -42.8229, -27.5781, -18.6649, -17.2619
-6.18351, -11.4192, -11.9242, -10.4981, -10.2451
-55.9339, -49.9284, -34.7728, -28.0363, -27.1678
-16.7376, -15.6272, -13.5429, -12.8652, -12.7833
-27.9007, -27.8616, -28.0248, -28.2322, -28.2685
21.2394, 20.97, 20.2991, 20.105, 20.0948
6.97007, 5.15996, -1.36376, -7.58356, -8.79048
-7.86109, -3.3122, 7.36748, 12.2009, 12.8677
-62.0603, -24.1298, -1.89219, -0.480435, -0.564004
41.66, 35.4185, 22.8047, 17.3723, 16.616
-9.83492, -8.02867, -3.05417, -0.15563, 0.300048
-104.406, -100.041, -89.0551, -80.0027, -78.3115
20.0699, 20.2125, 22.5925, 26.4081, 27.2832
-11.3543, -10.256, -7.84158, -6.39918, -6.1504
-18.5477, -13.5498, -3.50536, 0.0821379, 0.519697
-13.4768, -12.2621, -8.66819, -6.63549, -6.33249
25.992, 24.8502, 26.3148, 29.243, 29.7995
93.7555, 86.0613, 76.1236, 73.3588, 73.0227
-0.0536425, -30.9051, -44.4641, -43.3945, -42.9089
35.8015, 37.4531, 41.7041, 43.9531, 44.2842
6.82127, 6.93299, 7.27341, 7.47367, 7.50413
-36.7005, -26.4685, -7.41874, -0.667152, 0.179687
-84.9806, -83.2538, -80.5029, -79.6068, -79.4882
-4.96561, -2.07246, 4.67774, 9.69021, 10.5886
8.00291, 8.33676, 8.01926, 7.45804, 7.36348
-84.0809, -71.0528, -46.7421, -35.1329, -33.3013
-3.40253, 0.273428, 10.8662, 18.1031, 19.3449
6.52709, 40.7857, 63.0711, 61.6259, 61.018
18.3523, 9.1318, -9.88326, -17.7213, -18.7783
-0.614939, -2.71398, -2.19222, -0.688926, -0.436815
-35.5244, -29.8528, -11.8426, 2.44773, 5.01909
0.30984, 0.269642, 0.1226, 0.0112641, -0.00773672
46.9044, 50.1142, 52.2242, 50.7649, 50.4166
-7.67043, 2.85832, 21.7374, 28.068, 28.8497
18.8251, -9.18653, -44.1767, -54.4122, -55.7249
32.7818, 31.3487, 26.4273, 22.983, 22.4164
28.8272, 19.3309, -1.93131, -11.8571, -13.2618
-15.0921, -2.16935, 14.717, 21.1127, 22.0345
-6.32079, -10.3678, -24.3652, -33.986, -35.5493
21.037, 19.112, 14.3371, 11.8042, 11.4162
44.6216, 48.9523, 47.207, 42.2801, 41.3879
-47.9783, -36.5004, -16.5946, -12.2154, -11.9813
7.2436, 6.91152, 6.45482, 6.43935, 6.44814
12.3411, 13.4239, 14.7941, 14.5225, 14.4158
23.5305, 21.775, 18.0403, 15.4767, 15.0089
-0.0149042, 0.0896209, 0.275274, 0.344692, 0.353207
-45.6427, -39.0807, -28.1757, -25.3578, -25.077
-1.07775, -1.08278, -1.02005, -0.963087, -0.953621
6.64987, 6.83771, 6.38633, 5.72729, 5.60719
47.332, 41.8958, 29.0721, 21.0998, 19.7772
1.7401, 0.806611, -2.52107, -4.77308, -5.13238
-111.407, -95.837, -65.7015, -50.2544, -47.8527
-71.264, -52.6277, -21.569, -11.0513, -9.70342
68.162, 65.0669, 56.2351, 51.0207, 50.2153
-38.4398, -31.1244, -20.4792, -19.2067, -19.2619
61.4838, 61.8646, 64.2506, 66.5157, 66.9301
60.1412, 53.0105, 30.804, 17.9249, 16.0087
32.7771, 36.8793, 30.67, 20.1856, 18.2003
-66.3827, -65.7403, -62.9184, -60.7266, -60.363
49.7399, 43.8072, 21.4, 3.69939, 0.604771
-5.63751, -0.0764715, 5.77544, 6.39585, 6.39952
12.6373, 8.92278, -4.10737, -12.9365, -14.3486
44.9368, 33.0148, 10.0802, 1.42071, 0.285313
220.438, 152.484, 67.1609, 43.009, 40.0446
13.6873, 14.6606, 13.8157, 11.3596, 10.8232
109.428, 94.873, 58.477, 37.0064, 33.6286
52.0908, 25.2651, 3.71139, 0.20801, -0.114445
-0.764452, -0.5408, -0.0188338, 0.345572, 0.410389
101.795, 97.6852, 92.6433, 90.6512, 90.354
17.8802, 16.1134, 12.3783, 11.0121, 10.847
0.707512, 0.630133, 0.40717, 0.287371, 0.270125
-65.5423, -65.9855, -69.79, -73.5059, -74.1573
36.1828, 30.6321, 10.2926, -4.69555, -7.27487
39.0964, 36.5639, 29.9311, 24.8523, 23.9148
11.6324, 12.2113, 12.277, 11.6756, 11.5617
-0.837395, -0.780659, -0.704942, -0.672165, -0.667469
25.646, 23.3092, 21.5104, 22.7896, 23.0868
3.41115, 2.58844, 0.606773, -0.311965, -0.438979
6.72288, 7.30004, 9.36614, 11.2872, 11.6609
64.9695, 47.4517, 17.5834, 7.33831, 6.0375
3.63608, 4.86659, 6.36966, 6.56839, 6.56558
-23.3942, -20.0499, -13.7306, -11.801, -11.5916
3.2307, 12.5855, 36.6727, 48.5612, 50.2531
70.9967, 67.1807, 58.7842, 55.0013, 54.4546
-73.9569, -63.0717, -37.7857, -26.4839, -24.9305
40.7174, 27.0073, 3.21627, -5.95108, -7.18311
5.08823, 6.43953, 14.6495, 19.8662, 20.6416
-81.9129, -73.5824, -55.7088, -48.4718, -47.5178
61.9881, 49.2504, 27.2347, 20.3252, 19.5082
