0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547, 0.775547
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.986767, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752, 0.963752
0.922861, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622, 0.756622
0.940633, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912, 0.903912
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639, 0.949639
0.703459, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047, 0.68047
0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881, 0.872881
0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783
0.973958, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439, 0.951439
1, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877, 0.975877
0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498, 0.884498
0.838165, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981, 0.816981
0.920927, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821, 0.813821
0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269, 0.856269
