0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245, 0.963245
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507, 0.799507
0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754, 0.771754
0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823, 0.960823
0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004, 0.935004
0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532, 0.815532
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.963235, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887, 0.926887
0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658, 0.980658
0.850852, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243, 0.842243
0.833427, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674, 0.732674
0.832444, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527, 0.669527
0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254, 0.965254
0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584, 0.944584
0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417, 0.869417
