85.076, -12.8434, -14.7843, 0.902532
-72.4027, -2.34583, -0.802972, 1.56931
-83.3122, 7.11925, -8.55909, 2.42025
73.0212, -7.35214, -21.6608, 3.57934
51.8424, 10.7684, -23.9199, -14.3355
-76.7384, 4.64529, -0.32608, 10.1964
66.3358, -9.58235, 22.9152, 4.06979
-72.4543, 1.95782, -9.86996, -13.697
76.5877, -3.67566, -7.76469, -0.588532
76.6299, -11.5262, -11.8184, -3.39486
75.8708, -11.0674, 6.7365, -0.323788
-73.5232, -15.1924, 0.587215, 2.58311
-74.6311, 6.1841, -7.27101, 19.7303
77.2564, 1.75727, -13.7281, -10.7407
75.7867, 18.9309, -11.9428, 5.81175
59.7849, 5.83683, -27.518, -2.75811
72.8891, 4.2454, -5.63309, -1.76756
75.9315, -10.1591, -4.99782, 7.42974
-71.0928, -0.756808, -4.56027, -0.705446
-80.2844, -6.16194, -0.0429345, 10.4516
73.0559, 4.50653, 1.52994, -6.90301
-81.6327, 5.95579, 6.94002, 8.96632
66.6622, -6.43952, -6.58007, 4.88
66.1576, 8.6865, -13.166, 4.03566
71.7162, 2.7702, -11.8351, -4.59655
72.9584, -4.51884, -6.16014, -11.9265
76.5965, 5.22166, -15.5899, 6.94353
73.7953, 2.55634, 0.259821, -11.5368
84.6085, -2.54654, -14.951, 3.30612
68.2054, 0.309375, -6.18858, -8.15945
-66.1139, 12.0866, -6.64663, 20.2063
76.9958, 6.44642, -2.75597, -15.4017
71.4856, 0.252333, -10.2353, 16.3208
74.265, 1.01862, -0.102386, -7.11644
-79.1128, -0.0918762, 0.166564, 6.56563
-69.8191, 14.0118, 3.5768, 16.551
83.4698, -8.91302, -14.7873, -14.5039
76.7546, -11.5741, -0.492965, 8.56956
79.5938, -1.78269, 13.8574, -0.742194
72.6567, 3.9846, -8.91638, -8.42811
73.779, -12.1248, -24.4036, -6.96716
-79.6076, 4.60597, -21.6239, -3.70918
-73.1345, -5.62868, -4.60649, -8.99034
-79.0533, -7.58807, 25.172, -2.73139
71.6851, 6.14385, -1.87221, 4.98158
69.6317, -0.254986, -15.1822, -3.50913
70.9026, -20.6642, -24.5615, 6.01347
58.2447, 13.4993, -5.25118, -3.57988
-78.9657, 6.49818, -0.0858878, 13.5513
76.4374, -9.10423, -6.92542, 7.19577
70.8726, 13.0628, -6.91492, -5.20524
68.0354, 6.53936, -7.68924, -2.94035
-51.9613, 24.2915, 15.9927, 8.04246
68.7606, -10.9546, -9.50758, 3.95213
77.7936, 13.1281, -22.6662, 10.0036
69.9695, 2.61855, -3.00291, 1.00699
-71.8279, -4.74565, 3.73474, 1.58562
74.5003, 13.151, -6.45171, 1.89628
75.7834, -1.45649, -1.8527, 20.8829
-77.349, 8.55267, 14.7927, 3.21451
71.0761, 0.607987, -9.4881, 1.13214
72.4815, 1.79014, -6.58379, 8.78131
-70.2526, -10.3038, -1.13914, -2.49481
-75.7537, 1.59806, 10.4364, 8.24199
-82.3072, 15.96, -5.83152, 15.3032
67.7438, 2.28358, 14.6674, -1.51442
74.033, -1.50493, -2.94837, 3.59363
-74.1981, 0.654335, 0.602618, -2.19478
-70.5451, -11.1233, -7.7054, -0.353429
-79.2441, -1.48389, 1.67607, 2.58563
83.5729, -6.62348, 5.52005, 15.5567
-82.7429, -11.4781, 25.4859, 9.93107
-77.3581, 6.90172, -8.16022, -0.0896071
-86.3426, -3.01048, -0.18396, 18.8444
79.7437, -8.33382, -8.83392, -4.00405
-80.8699, 7.9678, 9.78597, 0.717024
-77.4741, -10.017, 14.4789, 4.15913
-76.2933, 16.6935, 4.23682, 1.22713
-72.1573, 3.31144, -6.80395, -1.78274
82.1321, 4.37397, -2.26112, -2.35124
75.1206, 0.00787488, 7.97897, -9.94299
81.7432, -12.7108, 6.75119, 16.3699
66.591, 8.22355, -5.10471, -4.60537
79.0751, 0.291881, -0.657722, -4.935
82.7784, -4.5453, -17.4313, -5.93488
-70.8397, -4.1603, 14.6152, 12.9266
-75.2276, 10.6547, -8.69983, 13.1606
-79.7458, -3.87085, -18.771, 0.177903
-91.8433, -28.1464, 15.2882, -4.16712
-73.8385, 0.359956, 9.71466, -0.310263
72.853, 2.35809, -6.38152, 2.68996
80.1794, 3.54881, 4.70726, 3.80108
-66.2902, 3.78411, -13.9192, -20.3235
-77.6432, 0.884628, -22.6865, -12.6951
68.0224, 4.36178, -1.41566, 3.00932
-74.2127, 11.8827, -11.1006, 2.4711
-82.8925, -8.76656, -4.25778, -1.57628
-74.8869, 0.825679, 13.2717, 10.0229
-81.1322, -15.1531, 5.46418, -6.23172
-70.8914, 12.5981, -6.7415, 17.8238
-77.4359, 2.7381, 9.20803, 3.20554
65.2961, -1.1506, -8.03657, 3.69277
68.4331, 14.3188, 0.42597, 2.03469
70.4735, 11.1747, -6.43403, 6.34695
-68.1703, 3.08693, 4.81218, 5.84139
-69.9905, 5.68903, -13.4762, -0.883611
79.2724, 9.88227, -7.34923, 3.49923
60.1664, -0.255187, -11.8329, 13.8105
77.8594, 3.18481, -6.21551, -5.83631
79.1406, -10.2328, -6.33893, 9.85898
-77.9843, -6.55639, 2.20444, 0.210061
74.6301, 2.56618, -15.0464, 5.62433
-71.4717, -4.49667, 4.97413, 0.14236
-79.1695, -4.92029, 5.92674, 2.62557
-68.3996, -26.2643, 11.4686, -10.72
-70.8298, -3.10068, 7.99395, -5.11024
-75.3837, 0.211594, -1.80782, -6.01355
78.1703, -1.83217, -16.5061, 2.26922
74.5207, 8.81944, 2.9068, 3.7837
-80.6172, 4.74685, 11.2044, 6.09427
65.691, -14.8315, -1.49849, 7.32065
-79.3098, -12.8156, -3.6667, 5.83674
72.0162, 5.74419, -11.891, -9.30993
65.3914, 11.5085, 10.2623, -8.23445
-62.5463, -8.28822, -13.6009, 12.1586
75.1245, -5.85488, -9.01512, -5.32477
69.6474, 1.96807, 8.50459, -11.0595
86.8375, 2.02969, -6.84389, 4.77544
-75.0669, -1.31257, -0.61705, 4.19822
72.5478, -9.73904, -4.53747, 6.69694
-81.3425, -6.91082, 2.66537, 7.32773
71.6408, 2.74698, -5.46156, -6.827
73.6603, -9.75506, 0.874543, -6.6695
75.8561, 1.27187, -3.51249, -9.76743
77.7228, -9.12954, -11.1219, 15.9632
75.212, -3.22613, -0.883498, -2.34022
-74.023, 6.38096, 1.46071, 4.78159
-72.699, 16.5104, 0.186983, 4.1841
75.0357, 0.97802, -14.2419, -6.19581
74.8213, -3.88772, -2.65295, 5.56792
76.1634, 7.15395, 1.48955, 8.85715
82.7514, 26.3969, -15.3848, -4.85328
-79.065, 9.81697, 6.0602, 6.37465
-78.3214, 1.39226, -0.328079, -8.20172
-74.8395, -1.28928, -6.04649, -3.60213
73.1202, -14.9524, -6.69161, 0.777959
-77.2538, -1.61439, -2.87928, 6.38014
64.8888, -3.62709, -10.3382, -1.55036
72.1501, 13.1633, -7.90105, -11.1071
-77.92, -2.20808, 17.8103, -4.325
77.9223, 8.86, -12.3357, 4.0596
-74.3851, -3.01644, -4.22232, 8.14661
80.5624, 1.41742, -11.5783, 19.192
72.4988, -4.22006, -2.14005, -1.93131
-70.8339, -2.85054, -7.99137, -3.75942
-82.9138, 20.2894, 6.49772, -0.616627
-74.3464, 1.22518, -9.282, -15.6921
-60.4385, -5.04561, -19.0988, 6.08922
79.4165, 3.07883, -4.63085, 11.3
-78.3595, 6.83942, -9.13638, 11.8374
-77.5557, -12.2028, -15.0311, -2.88572
80.4229, 1.18307, -1.52334, -4.92284
75.6896, 10.6058, -6.14702, -7.91789
-80.3786, 4.21115, -6.05423, 2.87876
-73.365, -3.68421, -2.79746, -1.28347
69.6331, 9.69187, -5.29212, -14.8506
-79.611, -16.8191, 0.0400184, 14.6403
76.0477, -2.0141, 1.1785, 1.84513
73.7975, -2.45115, -4.92786, 5.2423
75.47, 20.4479, -0.762072, -4.79999
79.6604, -10.0162, -7.78632, 3.99416
77.2911, 6.85198, 5.43527, -4.68337
-78.9559, 1.68071, -13.8351, 10.1834
-66.6165, 1.08516, -1.79913, -6.08723
-79.151, 3.92477, 4.4628, 20.4922
-72.2241, 7.71063, 19.1045, -5.12381
-73.6271, 6.38789, 1.45849, 8.20554
69.7211, 2.55181, -12.9949, 3.45161
-57.3264, -5.61386, 10.6425, -5.71321
-75.2062, -1.64133, -1.96007, 5.23787
79.8705, -2.85817, -15.2074, 3.42719
88.021, 7.41356, -8.13003, 3.42187
76.6019, 2.37921, 4.77137, 1.88486
-72.9471, 25.5451, -5.58167, -2.80316
-78.1655, -20.4049, 11.6892, -2.31121
-77.969, -11.2563, 18.1951, -6.28755
-67.8012, -15.7344, 28.1339, -2.23388
75.9244, -1.78309, -11.1626, -0.586432
60.6134, 14.7023, -13.2595, 13.3754
75.6252, 7.00526, -3.66404, 5.35392
69.0159, 4.19667, -11.9319, -5.62984
79.5998, 13.4032, -3.90013, 8.57154
64.443, 8.33493, -13.0761, 32.7619
61.4015, -12.0703, -1.4651, -3.13965
-72.2528, -6.27001, -14.7653, -0.631053
-62.4294, -4.49247, -15.0785, -18.8047
72.7783, 10.2901, -4.40032, -11.2155
74.3055, -3.55145, -3.9153, -3.64403
-65.1231, -0.962481, 6.10606, -8.79832
-69.4132, -1.34917, -11.808, 11.9179
83.7757, 2.51445, 8.61486, -7.05759
77.0876, -4.17154, -2.57373, -11.859
-72.7636, -9.05172, -1.98772, 6.72032
79.3234, -11.4215, 0.208784, 5.33183
73.5353, -16.2606, -19.1073, 5.08788
-72.782, 11.4218, 0.349924, -0.623323
73.2023, -11.4608, -8.87598, 0.288238
69.4694, 4.26552, -12.3101, -0.235683
-70.267, 10.966, 15.7321, -8.91823
77.1136, -1.75892, -16.9114, 15.9387
-74.7992, 6.64639, 0.893099, 7.93087
-84.9668, 2.77378, 17.827, -8.73024
79.7139, -15.7373, 1.89999, -2.00238
80.8164, -8.33896, -17.4781, 16.3129
-71.4512, 1.68057, -9.88131, 6.1507
-78.1069, -4.52731, 41.0441, -1.11778
70.7416, -4.35481, -18.1201, -4.97722
75.1142, -22.2423, -5.54561, -1.27426
68.4498, 15.3507, -6.0816, -7.53609
73.5739, 5.98384, -0.0986587, -14.0311
-72.9918, 3.59873, 8.4582, 19.6995
-69.8447, 9.03952, 1.42701, 12.4088
74.7162, -4.21782, -5.58899, 5.1192
70.8721, 6.27955, 0.759527, -0.0982097
69.91, 7.65335, -12.7992, -0.262556
-71.0439, 7.03296, 2.67972, 15.981
-67.7061, 8.0835, 19.9328, 11.1038
77.8376, 10.2706, 0.719691, 0.200919
80.3602, -19.4291, -6.28698, -0.0412472
-74.9487, 8.15433, 3.25015, 8.63726
68.3043, 8.88079, -31.9977, 14.3697
64.6235, 3.44728, -0.796862, -2.41177
69.7124, 7.51637, -6.22853, 3.72362
80.9841, -1.31846, 6.71951, 0.942801
79.4667, -9.91869, -16.8446, 7.78348
-68.7, 0.179891, -12.3221, 3.49437
73.2944, 16.8014, -11.8573, -8.91742
-79.7069, -4.61773, 4.07363, 2.02623
68.4945, -0.245835, -7.67129, 5.25643
-76.2277, 2.72107, -14.3512, 7.84427
69.3532, 0.284239, 4.32173, -7.22437
-74.2591, -5.19888, 14.9398, 3.5105
-76.7731, 7.75435, -25.0937, -24.8694
65.5664, 4.62346, -14.7725, -5.90415
73.519, 1.57747, -6.55392, -6.05884
-73.4796, 8.26998, -0.778875, 12.2575
76.1483, 15.5928, 1.42732, 4.59708
-79.2727, 12.4782, -4.07768, 20.5923
81.3833, 2.50842, -18.0329, 9.48907
68.4197, 5.4757, 10.3303, 0.709409
70.002, -12.0484, 2.56425, -1.83211
-73.2805, -3.84668, 1.08783, 16.3171
82.9672, -5.59137, 2.77731, 0.818384
-71.3508, 1.59515, -11.6438, 0.46945
72.8502, -10.4004, -8.83732, -5.27652
-78.2845, 0.890504, -7.82017, 9.26
68.9815, -9.44562, -3.64064, -2.54932
-86.2224, -6.40314, 9.34448, 4.09183
-79.092, 2.03949, -2.77006, 11.1693
-75.5104, -2.44768, 5.2354, 2.66942
64.1196, 8.72223, -1.72799, -8.36681
-80.8066, -12.8259, 20.1091, -16.6364
-52.3304, -16.774, -22.713, -21.7382
-72.162, 8.12442, -1.26187, -13.1066
65.2404, 1.5125, -7.54291, -13.3494
-71.3802, 0.0618634, 3.29446, 2.8774
79.705, 11.5921, -6.90927, -1.03703
-87.3751, 9.64277, 31.1205, -11.8919
-70.3226, 6.21818, -10.3989, -18.9406
-70.3714, 0.882057, -7.24779, 6.44849
67.61, 15.352, -1.28314, -10.6045
-78.8445, 6.31728, -12.7156, 15.9782
73.9613, 2.30907, -18.1713, 1.50337
84.9, 0.821061, 10.0342, 8.20576
-74.0299, 35.4738, 2.6008, 27.9646
78.6717, 3.73432, -15.7714, 4.04853
82.8725, 31.301, -13.9953, -8.55902
-83.3874, -3.23718, -17.5502, -3.01176
-69.9124, 8.25724, -1.78189, 9.27024
64.4193, -5.51398, -24.2882, 5.40381
69.3656, -4.83214, 2.58238, -17.5459
68.3309, -0.873876, -10.2118, -1.75212
73.6932, -1.48833, -4.93049, 2.22737
-65.7155, 16.8259, -26.1566, -2.60523
-91.1485, 5.62, -2.9992, -19.2474
-87.5085, 7.0793, 12.7144, 7.54951
-72.3315, 3.0795, 3.42297, 18.4102
-78.6398, 0.948864, 11.6162, 0.753785
-75.8148, -6.35734, -1.15556, -4.41287
76.0481, 2.33483, -6.38868, -7.39114
79.7919, 9.39739, -18.1849, -7.18465
-77.3876, -6.73422, -2.71451, 11.2094
-78.8807, 17.1045, -1.79842, 12.8265
89.2681, -6.9576, 12.8765, -19.5892
65.7212, 12.1926, -8.48956, 10.424
-67.6288, 12.6637, -18.3746, 20.0301
-82.6545, -2.69964, 8.01486, 17.2579
69.0638, -8.9765, -5.25083, -3.08721
63.4328, -10.8071, -40.9267, 10.7838
65.4154, 14.8024, -14.2195, 6.80387
78.1579, -2.47024, 6.41434, 6.53931
73.8718, -3.38399, -21.6289, -4.89045
73.9021, 3.00352, -1.76745, 2.75756
-67.5945, 13.9893, -3.02846, 13.5692
-76.9438, 15.1447, -7.11007, -3.94421
74.895, -6.21654, -11.9048, -5.6156
74.1045, 1.5758, -4.29992, 4.65174
-64.9085, 5.09496, -17.6364, -10.1439
81.7586, -4.20355, -3.96392, 8.38099
-65.64, -4.59608, 0.196657, 5.99866
77.4052, -0.776304, -14.1625, -4.93999
71.6191, 0.809292, -10.2443, -12.0423
-73.9257, -3.96899, -4.70771, 0.767772
-79.7417, -7.13565, -18.9873, -4.32838
-67.9452, -7.6133, -20.8888, -7.07949
75.8569, 5.1524, -25.8678, 0.157036
76.4303, 5.41595, 3.45235, -9.51355
-74.6593, 13.0626, -18.8923, 22.0356
76.4922, -15.8917, -15.7959, 24.7027
-78.7451, 3.0668, -3.43154, 16.4109
-93.5263, -17.8059, 17.2559, 4.09329
-74.7308, -3.49604, -7.91793, -7.06988
-70.5242, 4.17832, -2.02422, 0.115587
-77.3941, 9.68416, 0.155107, -3.53819
-82.1093, -10.902, 8.66982, 3.26126
-73.5071, -2.67084, -2.47422, 8.9267
81.3226, -15.6458, 22.5394, -0.06675
-73.5863, -30.9096, 5.63424, -1.09483
-67.566, -15.453, -19.6047, -9.78396
-76.2302, -9.78109, 3.38399, 4.83203
-77.5784, -21.38, -3.67774, -4.77357
-75.9959, 1.81012, 22.0819, -1.75713
-70.3254, 4.59441, -4.7513, 9.74298
-72.6745, -17.6582, -8.43495, 3.49677
75.7688, 4.77243, -0.0654899, -8.45748
74.3298, -6.39809, -2.90189, 16.1831
76.0363, 9.84741, -1.77219, -9.17461
-83.3613, -8.22373, 5.81464, -0.76077
68.0215, 2.92301, -7.94023, -6.52907
79.7821, 1.92419, -12.0336, -2.76397
-75.6349, -5.72194, -18.6233, 9.46394
72.8243, -6.44611, -8.18861, 2.69794
-71.2992, -1.19368, -1.10952, -0.899862
68.2452, 11.733, -17.3491, 38.2216
74.5035, 7.57185, 7.51224, -0.964395
-67.8564, 1.83639, 2.13563, -9.51601
-73.5108, -5.31333, -12.2176, 9.73085
-60.2023, -47.0385, -7.51199, 5.91029
77.7225, 0.420343, -11.1335, 6.00624
-67.907, -1.3651, -10.2086, 3.03147
-67.3738, -3.32089, -5.28157, 1.62978
80.526, 0.936304, -11.1062, 8.65724
73.258, -14.3247, 1.21334, 3.0988
72.1245, 10.449, -21.6635, -0.279134
77.1025, 5.34868, -3.13722, -0.705156
-74.21, 2.12651, -8.09231, 5.0888
-69.6443, -8.58954, 1.14827, 18.7523
75.3892, 4.22325, -0.448898, 14.0026
64.9136, -0.758227, -6.3239, -4.3143
80.7944, -3.21155, -24.0847, 15.0643
-81.1535, -12.6812, -9.97471, 2.37255
79.9009, -14.4754, -11.7622, 8.08863
70.9257, 4.48018, -12.4239, 5.96557
65.5063, -2.08334, -12.732, -3.69804
-73.0752, 1.81405, 2.59891, 1.7951
-79.0571, -18.7252, -5.15348, -7.0289
74.6626, 24.2146, -0.654641, 6.09438
72.8946, 8.2837, -1.81552, -12.0902
40.9901, 18.9903, -17.2234, 33.4869
-55.2677, -1.87669, -14.487, -5.33017
-74.1908, 9.44062, -12.2738, 10.8209
70.4474, -11.7158, 1.62164, 8.68376
86.1152, 0.648868, -4.18221, -11.108
70.1384, 13.9662, -7.75005, -0.973084
-81.8002, -5.58177, -26.5115, 4.66367
67.8698, 8.98426, -1.47434, -6.98332
-74.3161, -3.75912, 10.0556, -3.89705
75.5363, 8.14407, -10.7455, 30.653
78.9525, -6.60673, -3.76077, 20.6959
75.9849, -18.9416, 12.7111, 7.52371
-80.835, -5.46364, 6.10309, -3.6278
78.5311, 3.28624, 7.89938, 6.40244
-76.27, -8.05208, 9.3714, 6.80092
-60.9322, 10.0734, -33.533, -5.33721
77.0102, -2.59534, 11.7602, -6.43527
81.6185, -5.55748, -9.2301, 7.1601
80.328, -14.0198, 4.42902, -4.06845
65.1416, 18.9499, -6.59242, 1.88602
74.166, 1.99453, -3.40812, -3.09282
-82.0371, -14.5796, 0.697394, -0.819041
-71.0841, -4.38032, -4.87147, 4.54295
77.4485, -4.41815, -17.3016, 10.0062
76.6694, -1.50037, -5.89322, 15.3257
81.9026, 6.59835, 0.234687, -5.49357
-85.2127, -9.00757, 1.32879, -10.2477
75.9508, 5.28945, -6.8908, 8.07432
-75.5012, 8.96085, -2.33253, 8.50796
72.6531, -12.4476, -10.5812, 0.910821
-73.7843, -3.83963, 1.01797, 1.42864
-74.6217, 20.2161, -23.5955, -6.3378
-78.9046, 0.281533, 10.7083, 5.53537
-76.5729, 6.41956, 2.92615, 15.5514
-75.4448, -13.0399, -9.67018, -2.14543
-80.6372, 0.149018, 5.99385, 8.76645
66.3008, -13.4863, -7.3898, 4.45904
74.4288, 6.64161, -8.47784, -6.62654
-82.1323, 9.7843, 7.80081, 5.85435
-79.3464, 17.3485, -15.3339, -2.49113
-68.0542, -2.92134, 8.64069, -4.05569
78.2611, -3.64949, -3.84067, 0.976636
68.2782, 0.274252, 3.40215, 6.3122
72.3406, 0.807893, -9.00804, 7.43617
-76.9189, -2.50716, -1.2353, 1.78638
-79.71, -6.55226, 18.4574, -0.0257834
-63.7785, -11.5599, -10.8826, -10.8543
-79.1314, -0.0707776, 20.4492, -7.91788
71.3674, -0.650292, -9.32577, -1.80571
-81.0961, -8.70706, -10.677, 3.93855
78.1275, 2.69216, 4.63646, -0.06041
-42.0524, -6.1749, -11.5408, -7.04684
77.3827, 18.4296, -25.8925, 0.597712
78.5481, 9.82602, 2.33273, 3.90346
79.4984, 17.1569, -24.2481, 11.9179
77.3878, -11.6353, -5.76386, -14.4364
74.4423, 9.23376, -4.65787, -4.96397
70.3432, 13.266, 1.08172, 2.16935
-78.6592, -0.0898446, 2.93836, 14.9247
78.4767, 15.3989, 11.6278, -2.76344
68.1542, -4.93254, -5.21526, -1.15379
-72.0314, 12.8334, 1.72118, 13.1767
-71.0279, 11.2683, -4.78629, 10.0223
-74.9567, 10.106, -6.66381, -10.0367
73.9165, 0.954073, -4.94777, -4.24653
-76.7139, -1.01348, 23.3457, 19.6218
-81.9684, -20.5298, -9.20875, -2.59271
74.4903, -11.5276, 1.95625, 9.46841
67.922, -13.4701, -13.9585, 0.455317
76.8075, 0.0465292, -10.536, -1.63002
-80.6566, 18.6887, 0.530959, 15.6149
73.4534, 10.6832, 4.68842, 0.798353
-81.8762, 5.71325, -4.49445, 7.98342
80.6456, 0.0890828, -22.4513, 1.05749
72.0137, 0.867229, -6.46454, -1.81178
-77.3126, -7.98368, 6.78334, 9.7977
62.5624, -1.0099, -0.287777, -1.84094
-73.7877, 5.69289, -12.9455, -2.08099
62.8798, -9.03981, 2.14378, 5.33855
-70.026, -0.514564, -7.10406, 6.24666
78.2589, -10.7164, -6.13039, 22.4198
-67.0188, -7.65542, -8.98066, -4.6035
81.7726, -3.63007, -5.64615, -5.32876
-77.9067, 1.69312, -9.62251, -3.75803
-78.2373, 21.2676, 7.15801, 4.92428
82.8139, -17.354, -20.6251, -6.45297
72.0418, 3.14709, -12.0128, -18.7316
77.3715, -9.78185, -10.8562, 13.3394
77.5645, -2.99492, -0.883153, -1.99788
66.2891, -14.2171, 21.9853, 4.64253
-64.1451, 10.7469, -0.0694244, 26.2205
-74.8867, 3.46407, 3.76781, 6.26599
81.4407, -2.66713, 11.9074, -8.8444
79.3017, 6.99678, 6.53427, 3.44788
69.3448, 8.17876, -7.04143, -6.45656
61.9862, 6.66508, -30.5247, -11.4771
70.4865, -3.86003, -5.55933, 14.4954
77.5492, 2.24956, -12.0483, 4.68891
-73.815, 11.2005, 7.80438, -7.24327
71.9633, 5.99013, 0.339416, 5.59154
-70.9797, -7.74603, -5.44973, 1.70378
-73.6343, 12.0417, -0.344053, 4.48702
-77.6814, -0.655216, 0.408866, -7.38743
65.6256, 11.5575, -9.04975, -1.01102
-68.4417, 7.67193, 5.62072, -2.65531
64.0873, 9.19436, -6.113, -21.118
-74.6249, -10.429, -2.36354, -3.60748
-76.0634, 2.16775, -1.38292, -2.36849
-72.2583, -0.834106, 0.947291, 10.1561
78.4815, 5.22579, 0.590079, -2.24878
-69.3667, -6.87821, -6.54599, -1.02396
-70.4487, 20.2416, 11.7674, 13.2874
-68.6431, -18.7837, 5.97077, 8.91265
-76.2417, 0.150041, 14.8483, 9.42257
82.6903, -4.68823, 2.35294, 0.553795
83.4212, 6.96539, -17.37, 7.80694
-75.5199, 18.5651, 4.59668, 19.6761
69.4705, 3.34909, -20.3274, -5.95689
-86.5343, -24.8932, 5.49151, 10.8996
77.288, -6.74987, -12.6822, 14.3515
-75.8029, 4.67869, 0.461657, 16.284
-73.9831, -0.647883, 22.9894, 2.7931
-72.9856, 11.9526, -8.43989, 28.233
77.6384, 10.5339, -0.00733417, 1.13603
-81.5152, -4.67514, 9.18244, 7.86786
73.4437, 1.59298, -16.9411, -6.14866
76.4813, 21.693, -11.0727, -2.29074
75.3397, -1.46101, 3.89018, -12.5268
79.1901, -15.0186, -26.3551, -3.10772
65.3375, 31.1552, -16.9153, 18.0354
74.2433, -1.67665, -7.45322, -0.422459
69.1384, -20.1063, 3.21437, -2.99203
73.6764, 1.14564, -7.94275, 2.53687
