-71.3939, -3.21713, -0.753177, 2.10855
80.5079, 4.6268, -6.56441, 6.60188
-74.9096, 3.48476, -4.97206, 3.61924
-75.6842, 0.11589, 0.0650513, 4.21864
70.7533, -4.47976, -3.55544, 4.30766
76.7397, 1.27982, -10.7621, -0.987832
-74.087, 9.12418, -0.875866, 16.9011
70.8855, -1.72914, -8.88472, -8.17862
73.4441, -1.38014, -7.83973, -2.53638
74.4484, 2.39802, -1.93253, -1.30592
-73.2945, 9.67814, 2.19589, 9.27277
-80.2726, -8.72975, 6.07391, 6.86949
73.9295, -0.174339, -5.63836, 0.952891
80.2162, 3.45382, -1.97073, -4.11404
77.9185, 5.03747, -11.0616, -0.955018
-78.8394, -6.09315, 0.304541, 7.00367
74.8813, 2.50619, -4.09002, -0.411863
72.4011, -4.30247, -1.49534, -4.74038
-77.4412, 2.57479, -6.97518, 6.3664
73.2979, 3.72845, -2.8115, -2.45745
-74.8293, 7.51551, -2.05934, 7.81483
-77.9477, -0.649841, 2.32946, 0.0641132
-72.3984, 1.18275, 2.90767, 0.379537
-72.9504, 13.5505, -1.21843, 12.753
74.6083, 6.20389, -5.69239, -6.44034
-69.1221, 0.875947, -0.317821, 1.8508
-71.269, 1.72218, 0.629465, 6.09145
68.5565, 6.17345, -8.31504, 1.317
-74.0373, 13.8408, 0.494658, 11.7725
74.3861, -10.5551, 2.67577, -2.5583
79.0183, 3.24283, 0.581514, -7.2565
-72.1831, 9.41181, -1.79367, 8.03227
68.8798, -3.22338, -2.76985, -4.9239
-71.9625, 7.8083, 11.053, -1.21787
82.3183, -6.3256, -10.408, 0.887007
-74.2791, 0.921921, 2.00253, 0.278662
-75.9963, -0.727748, -3.61346, -0.797698
72.5452, -0.0991309, -10.8497, 0.963842
76.6425, 1.65923, -4.3102, -2.62918
-77.5223, 5.81806, 5.61265, 4.50683
74.1604, 0.712817, 3.21519, -5.15956
-73.6046, 2.58391, 2.12293, -9.89754
78.7754, -4.10635, -6.89402, 0.0196558
76.7788, -6.75852, -1.67976, -0.990885
75.5735, 0.484479, -1.7756, -0.446609
-65.3045, -2.9597, -4.40638, 14.6211
-78.9368, 0.341643, -3.24463, 10.875
78.7516, -4.00261, -7.45167, -2.85414
73.7106, 17.9661, -5.31645, -1.14439
72.3271, 3.97366, -13.3236, 2.76755
73.9862, 2.89241, -2.75032, 0.5463
76.3266, -1.03705, -6.84071, 3.76411
-74.4423, -4.49086, -3.36905, 0.387164
-73.9936, -1.11752, 1.30459, 6.17557
76.6009, 6.91235, -2.06884, 0.537344
-77.0113, 4.65378, -1.63965, 5.53527
72.4628, -2.12259, -9.97565, -4.22932
73.8868, 7.26365, -0.606219, -6.10985
72.4711, 5.67909, -8.02449, -5.31792
72.6786, 1.65201, -6.92351, -8.07538
76.2059, 1.85298, -1.99417, -0.608746
74.0904, 5.42355, -2.2083, -5.24356
75.7578, -0.140975, -2.02165, -0.488551
74.55, -2.0231, -5.45155, -2.44279
-73.9484, 1.18446, -5.3801, 2.86385
74.5244, 5.96498, 2.31842, -3.38623
75.5393, 0.392499, -5.92729, 4.4432
75.1741, 2.66083, -5.34613, -4.12773
-77.3799, -0.0106551, -3.95213, 8.60692
-73.4632, 6.47727, 5.71753, 7.56856
75.5682, 4.91353, -5.61544, -0.320517
77.6489, -0.845954, -3.87378, -0.661004
81.8391, -1.72724, 1.81278, 0.444378
72.834, 6.59068, -6.08697, -6.34558
73.9211, -1.37305, -8.64142, -1.61382
-72.423, 3.5708, -6.66928, 5.32898
-78.4476, -7.92576, -3.67494, 0.637508
-67.7021, -11.3408, 2.44759, -0.536221
75.3694, 1.09115, -2.85213, -1.6274
77.4641, 1.69142, -6.48448, -2.07043
69.5151, -2.09126, -3.59692, -2.03423
74.4167, 2.0558, 0.0851117, -3.36676
-78.1716, 8.83359, 5.28909, 10.8757
79.8298, 5.66959, -2.56692, 0.879295
74.7956, 0.635385, 1.2432, -5.04714
73.7571, 6.36776, -4.58897, -4.16868
-70.6258, 1.97396, 9.89901, 5.79094
72.2671, -9.26223, -12.467, 3.81531
77.2158, 0.762617, -10.5261, 1.93078
74.817, 2.97392, -3.40167, 1.07016
-78.7786, -2.87849, -2.41984, -3.78346
75.4442, -0.435275, -5.31601, 0.151927
75.8754, 1.31635, -0.462831, 1.80176
-75.8592, 6.51978, 8.94663, 9.15576
70.9481, 1.44701, -4.65645, 1.33663
73.4848, 0.832293, 0.432773, -4.9713
-73.634, -3.2239, 3.77367, -5.27446
-77.1962, 4.5171, 8.79724, 5.41768
-79.4243, 5.31062, -5.42436, 8.56488
71.4127, 8.73526, -4.59763, 1.56727
73.6719, 3.50609, -6.95705, 0.304519
-78.6987, -1.69962, 7.66519, -5.18644
-74.9111, -0.565862, -4.66878, 2.03111
-80.2255, -5.37188, 3.73249, 5.30203
75.8964, -5.39134, -9.33107, 1.80096
-81.0022, -4.20789, 16.3276, -0.940033
-76.4499, 4.90493, -0.727094, -4.98539
-74.1192, 7.76684, -0.42002, 12.8354
80.2953, -0.376737, -3.58766, 2.2447
-76.7266, 0.548425, -1.90891, 7.04811
-81.9352, -0.268975, 1.79875, 6.56039
-79.4283, 1.99874, 10.9007, 1.07483
-74.1348, 0.761839, -2.29508, 3.69967
74.1896, -1.67873, -5.38411, -1.72265
73.0308, 2.20969, -0.746665, -3.22853
79.4905, -3.72956, 3.20432, -0.204052
75.8903, 4.1229, -6.46022, 0.145333
78.7641, -0.15258, -0.746557, 2.43293
74.7539, 0.0551345, -7.02427, -4.56885
-75.1956, 4.00545, 2.60292, 5.26179
-73.0306, 8.8934, -4.19274, 8.60658
-72.1857, 1.05908, -2.70108, 3.45632
-80.7179, -5.19662, -2.59287, -1.82851
-71.4377, 0.927907, 1.64411, 3.42504
73.2139, -0.678464, -7.20279, -1.9863
78.3838, 2.21194, 1.28086, -2.74155
-78.2657, 3.22928, -1.0237, -8.20804
-74.5304, 7.91338, -3.48576, 0.419335
71.2288, 3.5145, -0.204199, -3.92231
-76.9018, 0.707982, -5.56748, 2.98252
-76.0639, -4.78397, 1.68816, 1.54474
-70.8592, 2.59551, -0.0675069, 5.42596
-78.0066, -7.9724, -4.62311, -2.46358
-71.8255, 5.79171, 1.19171, 11.6892
-77.3658, 5.00161, 0.836858, -2.64627
74.4652, -1.7902, -3.92659, -0.408464
69.6292, 11.1159, -1.1328, -4.79782
74.7705, 3.63684, -3.17461, -2.65542
-71.4218, -0.350089, 0.85293, 4.10766
-73.8969, 4.10325, -1.73463, 5.12993
77.179, 2.49962, -6.0126, 6.08451
75.8476, -0.904304, -5.4971, -4.56751
78.1105, 3.40658, -4.67336, 0.660879
72.69, -2.87549, -0.748722, -5.16388
-74.6027, -0.655032, 11.8499, 0.698828
76.4315, -1.37554, -10.0968, 0.0468827
-73.1404, -4.74039, 3.06344, 2.84768
-76.8299, -6.66783, -0.273825, 5.1287
-67.3123, -9.49143, -5.87219, -6.01605
-67.6782, 1.79336, 12.3557, 2.43927
-69.862, 0.879069, -2.15258, 0.7087
76.5202, -3.80933, -7.90446, -0.83771
73.5789, 7.22199, -1.59334, 0.134768
-78.6743, -1.50706, 11.2782, -3.88299
76.74, 0.186065, -2.30822, 1.9449
-78.3665, -6.09199, 0.646729, 3.89934
71.8863, -1.57554, -5.57233, -1.96595
75.3616, 2.00439, 0.60576, -2.22508
-70.8831, -2.21271, -8.61733, 9.89222
73.9927, -3.06066, -3.63038, -3.89876
73.2085, 2.59973, 2.20059, -6.45608
79.0503, -0.0349238, -5.14072, 2.21511
-79.1512, 3.30106, -5.42436, 9.74559
78.0936, -6.25058, -4.45274, 3.65218
-73.7243, -4.79418, 11.4381, 5.58946
75.3995, -2.80435, -5.68297, 2.84678
76.7024, -6.78724, -3.22083, -2.12339
75.9227, -1.00433, -5.71225, -5.6921
75.2742, -0.837905, 2.58935, -5.24003
74.975, 0.244448, 0.415717, -2.85342
-75.5211, 8.4732, 1.15872, 5.62048
-85.6625, 8.59693, 13.8727, 3.53711
75.9042, 6.17915, -6.17874, -0.787281
75.0631, -3.95226, -2.77453, -0.622522
73.2819, 8.60367, -2.56165, 0.558838
76.5416, 10.4105, -4.78385, -2.74002
-73.9665, 4.34299, 9.27783, 6.59772
-73.3866, -0.902572, -5.50931, 1.92938
-73.9062, 1.43344, -5.84894, 1.21382
71.8606, -5.01505, -8.74859, -2.04886
-75.0776, 1.53155, -3.32414, 4.9742
72.6808, -1.5371, -3.90975, -3.38639
75.4855, 8.8187, -8.64834, -12.2572
-74.0555, -1.1405, 7.72837, 1.80577
77.4491, 8.63007, -6.19358, 0.0147694
-74.5948, 0.320615, -6.72973, 4.1913
74.37, 2.58055, -6.46913, 7.01291
72.9446, 2.3268, -3.37923, -1.3545
-77.8185, -3.55669, -2.33276, -3.63113
-81.8173, 9.53546, -7.0905, 2.35611
-72.6571, 9.48327, -1.03092, 7.25769
-73.8472, -4.60894, 1.92347, 6.32801
76.8191, 7.3805, -3.79311, 0.512172
-74.2443, 3.65421, -6.28318, 9.74844
-74.4198, -2.23699, -6.15898, 6.08311
74.9722, 3.36291, 0.249845, -3.82727
73.1543, 4.4979, -7.18405, -7.24324
-83.8059, 6.12493, -0.621078, 7.21636
-77.3444, -1.07222, -6.87227, 1.4176
75.1277, 8.50304, -3.93084, -5.98292
-73.8645, -3.26831, -3.43022, 11.3127
76.4769, 1.19335, -2.65778, -1.70254
74.5244, -0.658443, -7.09074, 3.9422
75.5083, 8.80298, -2.03304, 3.18557
74.5164, -3.447, -12.0906, -0.379941
79.9704, -4.24537, -6.63284, -5.70297
-74.9848, -0.707558, -6.44469, 6.52083
-75.5086, 5.11412, -5.40614, -3.40768
-71.968, 9.86583, -1.47328, 17.4032
-73.7758, 5.411, 9.76581, 2.21357
-75.9444, -0.453931, 0.0301546, -0.453965
69.4574, -1.66775, -9.0592, 1.3176
-72.0981, 1.37416, 11.0111, 0.954627
-77.9909, 2.28382, -1.00749, 5.20585
76.5089, -2.26308, -8.84815, -0.8022
81.6233, -0.828005, -7.23709, -7.05002
74.6015, 2.37876, -2.01668, -0.944644
-74.1361, 8.73479, 3.65828, 8.59953
-78.3904, -3.76273, 14.2206, -6.09103
-74.2315, 0.9296, 13.0312, 1.21467
-72.2185, -7.19969, -0.34886, -1.64821
75.469, -4.55819, -8.08584, -7.41827
76.1777, -3.98694, -8.06574, -0.358502
70.8145, 8.12726, -5.03458, 1.87886
74.9263, 2.51219, -7.15092, 0.209504
75.4885, 6.20507, -4.38079, 5.60831
67.9865, 1.0827, -10.6428, 1.55152
75.6469, -4.06956, -6.77185, -0.631461
-72.7736, 1.20585, -7.34026, 6.85402
-75.6976, 3.88007, -10.3866, 0.351196
75.4399, 8.38902, -1.6904, -7.20868
75.2155, 0.308793, -3.04609, -1.36065
-76.9906, -0.543833, -0.485645, 3.94071
-71.3256, -0.742304, -5.41666, 9.66138
72.9141, 2.74468, -5.51077, -5.28765
74.3923, 0.896089, -3.99712, -1.30944
-76.394, -2.26559, -5.40841, 7.08585
76.8755, 1.605, -0.89879, -3.11008
74.1806, -14.3785, -5.35717, 4.50303
-79.3945, 0.856858, 9.12152, -2.72695
70.9413, -4.67684, -8.51154, 0.735378
78.1431, 4.89969, -2.35044, -1.21251
-72.6937, 2.67249, 0.640943, -0.627243
70.3446, -2.00418, -7.04432, 9.65355
-73.4643, 2.21017, 0.820225, 7.62996
-84.7447, -4.1497, -1.53866, 5.14759
74.6316, -5.57286, -2.83923, -4.50434
79.1658, -5.60801, -12.8535, 3.4424
-74.2964, 9.05317, 0.283221, 7.81439
-65.1794, -6.09423, 1.5515, -9.5206
71.5964, 0.302322, -8.58613, -0.273876
70.855, 0.904641, -3.11163, -4.60912
72.2782, 6.44608, -0.437284, 2.10348
71.2117, 3.56719, -7.18804, -3.75982
-74.3189, 4.39735, 5.23321, 9.37362
-75.672, 6.32167, 7.28896, 11.9633
72.0269, -2.04177, -7.17563, 2.6751
74.6069, 3.00718, -3.16847, -1.6571
71.4584, 2.40364, -5.4957, 0.146729
-70.7566, 4.67925, 1.08106, 10.0598
-75.1444, 2.34795, 12.6849, 3.86075
75.9347, 9.66044, -0.381806, -1.55252
77.0519, -9.06479, 0.685366, -6.30991
-74.7365, 3.90528, 2.45933, 7.69629
79.3912, -6.0259, -10.7163, 0.0528423
74.2024, 8.47632, -0.170648, -4.24605
73.4428, 1.61056, -3.74965, 7.58407
78.4966, -1.36772, -1.77209, -4.31185
79.2677, -2.02278, -4.70305, -0.734753
-73.1284, 6.47051, -0.348334, 5.11366
78.0447, 4.45225, -3.8109, 0.898009
-77.0626, -6.56222, -0.73943, 2.95491
73.4432, 2.27228, -5.21717, -1.32064
-79.5672, 2.21831, 2.27347, 3.84579
74.1065, 1.51106, -9.04549, -9.01535
-79.1615, -3.24603, 8.76796, 1.21521
-73.063, 1.77486, -6.3477, 5.2052
77.0693, 7.15589, -6.04864, -3.0479
71.7797, 0.536645, -1.95994, -3.60543
-73.6285, 11.0875, -0.491281, 12.0588
73.9708, 9.14019, -3.9738, 3.69847
-73.2672, 7.0744, -1.61656, 12.4759
77.9649, -0.396615, -9.02157, 7.63749
76.5659, 5.34469, -2.36084, 2.57688
71.7371, -3.668, -3.93478, -0.868689
-77.6788, -3.69516, 5.06367, 10.5664
75.0099, -4.20864, -5.98843, -5.87702
-73.2687, -1.56568, -4.14791, 1.61201
74.0501, -13.5541, -8.45931, -1.27672
-79.2347, 5.52765, -7.13227, 13.0198
71.5541, 1.01131, -5.34663, -0.28473
-83.2152, -6.19298, 1.96697, 1.5479
-76.2292, 1.06328, -1.42126, 4.59108
-72.5936, 1.09617, 12.0723, -0.463532
73.9868, 2.64612, -2.85587, -2.47796
-76.6192, -8.44115, 2.28957, 0.367273
-75.8817, 4.56233, 0.82991, 4.26779
-73.6741, 5.55522, 1.70695, 4.86889
72.477, 3.62803, -5.16465, 3.71529
-73.8052, 0.538599, 6.69343, -4.22899
79.6866, 6.75896, -6.82661, -9.02179
-73.8086, 0.748818, 13.3586, 1.71292
-74.0453, 4.7337, 0.748878, -0.314356
-71.9299, -1.50415, -1.81387, 7.55537
75.1089, 4.53142, -1.76903, 2.58429
-77.6283, 4.08163, -5.46805, 8.51528
70.5392, 3.08136, -10.8743, 1.3186
78.6083, 8.41207, 3.87257, 4.65343
-73.9069, 7.55175, -2.01968, 9.31457
77.4143, -2.80254, -9.67243, 5.24692
72.1841, 7.30155, -8.09954, -4.21838
-74.3149, 0.739009, -7.27701, 3.9275
-73.4881, 4.17033, -2.41301, 1.24592
74.8007, 1.31342, -9.70857, 3.40678
74.7259, 3.02715, 0.943295, -5.79
73.0526, -2.55752, -1.92335, -4.25352
74.2745, 0.642937, -7.63312, 2.56546
-72.138, 4.87389, -6.92205, 8.56752
-66.3677, -5.4798, -10.2152, -5.78245
-79.543, 7.54467, 5.99921, 6.42939
-70.9339, 2.64889, 2.85749, 10.6487
-77.3624, -3.53245, 7.62407, 3.43654
-71.1572, -1.12691, -2.73602, 7.39286
74.4155, 0.455042, -8.13957, -8.05986
77.6, -9.3329, -17.2344, -1.87429
-76.1294, 4.97826, 1.31358, 12.155
-72.8769, 11.2632, -1.13103, 8.65256
75.4234, 0.512037, -2.95436, -6.10215
73.7081, 7.94978, -0.130021, 0.0508403
-79.9678, -3.58934, -0.304496, 8.39144
-75.342, -2.39363, 6.31234, 4.47952
73.0376, -2.97827, -4.42949, -3.43385
75.7308, -2.686, -11.4545, -3.35815
74.9517, 3.67063, -2.534, -3.52819
76.1101, -1.6022, -4.94202, -1.76418
74.5679, 3.58828, -8.21404, 0.876587
75.5281, 2.65906, -1.35285, -3.79053
-75.2415, 5.36668, 1.27691, 4.06832
-78.9353, 3.20956, -1.60048, -3.23764
73.8573, 4.64587, -6.34203, 3.35715
71.0149, -1.15654, -2.52229, 1.14106
-73.2638, 8.86301, -0.376417, 7.79868
78.6784, 5.45599, -0.610387, -1.58549
-75.5795, -5.26067, 5.90646, 6.06895
76.0297, -3.33712, -7.17769, -3.12271
71.9674, 0.844875, -7.29715, -3.30747
-73.161, 1.6189, 4.10758, -1.15682
-75.0601, 0.724144, -1.35356, 5.13244
-74.8943, -0.10508, -4.68069, 4.69824
80.7039, -2.73453, -7.11881, 2.22742
74.9779, 3.66597, -1.15731, -4.14665
-76.3966, 6.44514, -4.53256, 13.7553
74.2798, 2.14013, -1.60558, 6.47644
-77.8595, 1.379, -1.31671, 10.2663
-80.4407, -5.29312, 7.38741, -2.33223
-75.2706, 1.12249, 15.9562, 9.19803
-72.2806, -2.47641, -4.73765, 1.24155
-75.6006, -0.91911, -3.44361, 1.97704
-81.7158, -9.35728, -1.06258, 2.6164
-75.037, -0.124376, -1.01627, 4.83413
75.0644, -3.97466, 1.2604, -2.42284
-77.1324, -4.30049, -13.7157, -0.0973409
-72.7246, -6.40118, -6.22197, -1.0874
-77.048, -3.74894, -6.89313, 5.43916
-80.6213, -12.6128, -1.94855, -2.25993
-72.3912, 3.96904, 7.31072, 4.27054
-81.6723, 5.39038, 13.6484, 5.831
-74.2135, -6.0354, -1.63379, -4.04322
78.6159, 3.11352, -2.8721, -1.2023
75.2742, -0.837905, 2.58935, -5.24003
74.9468, 4.43903, 3.88286, -4.91391
-81.8053, -1.35792, 2.58608, 2.68904
75.0825, 5.82369, -6.3192, -0.686706
74.1439, 1.79345, -8.34955, -1.99026
-74.5758, -0.791242, -6.64051, 7.02039
74.3102, -3.42688, -4.62882, -1.61219
-75.5365, 0.248249, -3.26237, 2.22985
74.7662, -0.0484349, -6.77454, 10.6353
73.3715, 6.03865, -1.25856, -4.08977
-72.1803, -0.4538, 1.84037, 8.45386
-74.8343, -0.773858, 1.48178, 0.976333
-76.6084, -3.00405, -10.5724, -1.05449
75.4741, 2.24684, -2.37818, 0.33901
-74.3585, 0.545417, -5.14105, 3.43264
-74.2866, -0.759306, 7.7167, 4.04791
78.4787, -4.85561, -6.60227, 1.41085
77.155, 0.958365, -2.96672, -2.9819
79.514, -2.5592, -5.1374, -5.98373
70.6632, -5.72689, -7.47091, -3.37622
-77.0882, -5.06308, -0.294442, 1.66913
-77.688, -6.02955, -4.45898, 19.6932
71.9909, 8.54389, -8.41074, -2.71454
73.4989, -2.00338, -8.12787, -0.690951
77.5823, -6.49326, -12.445, 5.1331
-83.0033, -3.73864, -8.60681, 3.71943
79.0436, -7.35407, -7.32487, 5.92034
74.8631, -0.629875, -7.64526, 0.193025
70.188, -5.34891, -11.9859, -1.40311
-74.9825, 3.5378, 15.6272, -2.31643
-75.6092, 2.02903, -7.16786, 7.99501
77.112, 9.9656, -0.3793, -1.19803
76.4092, 6.63124, -0.0414451, -0.681556
74.9222, 0.870416, -1.54538, -1.0083
-73.612, -0.905609, -0.11606, 0.522129
-75.7032, 8.19938, -5.00547, 15.3002
69.59, -8.4511, 2.39114, -6.40582
72.2097, -2.57341, -8.79976, -11.1403
73.5033, 9.77766, -4.33338, -5.05739
-77.3547, 0.920946, -7.74995, 0.797523
76.1454, 4.709, -5.65753, -1.07951
-75.7214, 0.279594, 6.38567, 1.91909
69.3453, -3.44926, 1.95383, 3.48834
78.7172, 0.475736, -7.40936, 7.44155
73.4912, -12.2747, 4.72867, -11.372
-72.4029, -6.32302, -2.16458, -2.39831
77.6469, -1.95535, -4.65581, 1.49217
-76.6084, -5.52565, 2.58836, 0.773361
-75.6405, -0.448368, -7.97573, 1.19412
77.3308, -3.34916, 0.482736, -4.10441
76.0335, 1.12648, -1.03716, -0.905865
76.458, -0.74255, -1.80978, -5.04726
75.3937, 1.28652, -2.83853, -2.36435
74.9811, 5.13274, 5.59378, -5.11698
-79.2285, -3.56382, 0.895155, 3.48225
-72.9598, -2.79807, -5.37598, 2.41675
72.2472, -12.3033, -14.5589, -3.35617
70.9292, 1.00972, -3.61576, -0.708707
75.7477, 2.39869, -1.27407, 0.154563
-80.4003, -3.33572, 0.435084, -3.77332
76.612, 4.1282, -4.32483, 3.62578
-73.5905, 4.66462, -1.20849, 3.68718
77.5956, -6.70061, -11.9294, 3.69895
-76.2554, -4.49273, 1.72977, 0.497368
-72.3072, 7.44509, 1.79675, -10.2368
-74.8206, 2.69721, 14.7367, 5.28409
-73.9639, 3.83048, 0.773142, 6.38257
-77.4137, -3.51952, -1.98742, -0.339914
-75.0255, 5.00363, 2.2521, 10.05
66.9103, -9.21958, -5.58839, -5.42892
79.1713, 4.17463, -6.96275, 2.52766
-76.7485, 7.39656, -2.63884, 1.09296
-73.7482, 1.6892, -0.885882, 4.37519
-74.2347, 5.26656, 0.886405, -0.672581
76.437, 2.56917, -4.84204, 5.58391
77.3246, 1.51486, -6.74353, 3.72259
68.664, -5.23807, -7.57669, 2.8655
-73.0162, 0.178102, 3.21197, 5.83847
-72.6644, 1.54437, 18.4718, -2.59497
-82.9247, -5.01106, 8.10244, 5.31496
-76.5352, 0.160365, 14.3472, 0.527421
74.5924, 6.84558, -0.496769, -0.591094
-75.7057, 0.0515634, -4.3643, 7.99185
75.4668, 3.48927, -3.23285, -4.55618
-76.7856, -3.33961, -3.35659, 1.49994
82.1524, -4.21691, -14.7998, 4.56913
74.4994, 4.43654, -1.03081, -2.69817
73.2416, 6.0867, -4.63906, 0.395828
78.6147, -10.2835, -7.17501, 0.128882
74.7272, 8.2443, -4.83881, -3.79387
76.5146, 8.12701, -1.416, 2.01578
-79.2943, 2.97904, 1.93494, 10.1937
77.2734, 8.64321, -1.65738, -4.88727
72.2438, -3.44401, -7.57195, -4.69512
-70.901, 6.29695, 0.785709, 10.2066
-72.4427, 9.11062, -0.0550682, 9.80007
-72.4136, 2.75096, -2.71116, 3.6517
77.9492, -2.98112, -5.64653, -3.92139
-74.3712, 3.76737, 6.25353, 6.94081
-76.1102, -3.88356, -3.46621, 3.48249
75.2135, -0.785147, -4.70991, -1.01762
67.3553, -11.1972, -5.93135, -5.88901
72.2593, -5.38703, -9.36242, -3.95095
-75.5745, 7.75576, 3.53228, 8.20867
74.3002, 4.25633, 1.39115, -1.57746
-87.592, -1.4894, 11.7654, 7.9754
76.488, -2.3978, -4.21565, -3.87989
73.2038, 0.908702, -4.61499, -2.08462
-72.5029, 3.30803, 4.6801, 7.24253
76.911, 3.02478, -4.93531, -1.55511
-72.7256, 7.40645, -3.13202, 10.4994
74.1067, -0.555251, -3.67199, -0.853423
-71.8872, 0.353869, -0.976388, 4.27
77.8991, -9.46266, -0.96589, 1.37651
-71.242, -3.07084, -3.8554, 2.9697
75.07, -2.47926, -1.32311, -2.25817
-71.4262, 2.44719, -1.77739, -2.13832
-73.4389, 2.33766, -2.31543, 2.79357
73.3559, 1.02957, -3.81139, -4.55978
74.8801, 3.36458, -2.36417, 0.0403727
74.2618, -2.00121, -10.5433, -0.238861
72.4347, -1.66002, -6.4842, -4.37953
74.4009, 1.70398, -4.38977, -0.540436
-76.4154, 8.07517, 6.63771, 11.666
-71.8477, 1.70773, -2.49448, -0.460866
73.5907, 4.11513, -0.717112, -4.35749
73.7153, 7.41025, 3.95425, -2.33823
75.3964, 10.8262, 0.600418, -3.07336
74.6439, -4.07054, -13.5592, 0.612032
77.7854, -2.94578, -2.74202, -7.14969
76.2086, 1.10386, -2.38527, -0.703095
-71.6891, 1.91518, 6.09966, -4.38977
77.7498, 5.53742, -6.17809, 8.69811
-76.1697, 1.61101, -6.11526, 10.6153
-72.9769, 1.2451, 4.76554, -2.13952
-72.1857, 1.05908, -2.70108, 3.45632
69.9412, 5.96508, -7.51255, -4.37232
-71.4225, 4.36225, 0.685491, -1.02493
77.2357, -3.2843, -6.92172, -5.24725
-74.9856, -2.23385, -1.17615, 1.16659
-76.8025, -1.02307, 1.80866, -0.535541
-73.9237, 2.28654, -3.91498, 4.0847
79.8023, 6.12377, -5.74234, 5.77117
-72.4178, -1.40896, 0.946445, 3.65277
-75.5494, 5.33846, 3.76037, 8.15893
-76.6353, -1.86657, 12.9838, 3.1025
-72.5901, 5.56263, 5.79034, 8.25308
77.6637, -5.19342, 2.87432, -0.129452
74.1896, 2.29546, -6.18242, -2.07081
-71.6179, 1.47583, 5.84191, -0.6902
74.2225, 1.45939, -0.673404, -2.75324
-77.4163, -9.92096, 5.18613, 0.651967
78.4088, -2.96929, -2.70715, -4.10195
-72.1999, 6.70304, 1.52623, 6.89239
-72.353, 5.17406, 9.2903, -1.13743
-76.8976, 1.2287, -4.1568, 7.27848
74.8298, 3.76565, -3.99262, 2.35226
-77.2381, -5.02607, 8.88136, -0.787956
73.4136, 2.73252, -7.41011, -1.25931
73.4892, 9.54356, -5.87958, -3.16197
75.4331, -7.53568, -3.00452, -8.95572
69.6146, -2.39575, -6.49945, -4.14154
75.5045, 1.56617, -3.20389, 4.95118
77.3368, -1.0279, -3.5982, 1.01362
