-1.2014, 0.276402
0.483793, -0.344216
3.57985, 0.754609
-1.39097, 0.361697
0.222441, 0.343388
-0.161593, 0.103044
1.73497, 0.91741
-0.802642, -0.207815
-1.77532, -2.6742
-1.41513, 0.571335
0.327439, -1.82051
1.18031, -1.85651
1.6818, 0.453015
1.45821, -1.32078
1.81073, -0.348075
1.55894, -1.20497
0.139808, 0.188791
0.747473, -0.163131
-1.08292, 0.867952
-0.714177, 1.13842
0.272713, -0.699285
0.577382, -0.139174
-0.356477, -3.29208
-1.42209, -0.709856
-0.914248, -0.15087
-1.31111, -0.16181
0.292128, -1.45905
-1.5276, -0.711925
0.0478196, -0.00334464
-1.17034, 1.38724
1.33841, 0.542465
0.541252, -0.245367
-0.161709, -0.127512
0.0999977, -0.0455776
0.1205, 0.490024
1.52114, 0.83808
0.270615, -0.359225
-0.796574, -2.09573
-1.64207, -0.357696
-0.510516, -0.334296
1.82134, 0.511595
1.34057, 0.0498897
-1.42561, -0.285484
0.302003, 0.0611722
1.01025, 0.753486
-0.32643, -1.38188
0.459041, -0.450215
2.62414, 0.72185
-1.6067, -0.233152
-0.604666, -1.97409
-1.34531, 0.00283445
0.492154, -0.0169295
-0.673255, -0.7159
0.993626, 0.142902
-1.52176, -0.235543
0.388053, 0.381326
1.94351, 0.712396
-2.3568, 0.282161
-0.878625, 0.877465
-0.668623, -0.915016
0.588, 0.421651
0.336983, -0.214718
0.586742, 1.06137
-0.075216, 0.0895273
0.520332, 0.236735
3.84025, 1.35511
0.96526, 0.0778588
0.302096, -0.0604193
0.274087, -1.54405
-0.455142, 0.230393
-1.07141, -0.251931
-0.729708, -2.65926
-1.8384, -0.132931
-0.342287, -1.85523
-0.400976, 0.657178
-2.04639, -1.99407
1.9042, 0.510016
0.284743, -0.8041
-0.0845987, 0.812976
-1.70933, 0.082584
-1.9083, -0.163675
-1.08462, 0.0892921
0.700348, -1.12292
-0.658841, -1.51446
1.86553, -0.0980445
-0.644482, -0.10671
-0.734224, -0.788015
-0.596874, 0.731727
-0.645455, 1.17744
0.568722, 0.688573
0.130456, 0.175195
0.0236433, -1.71704
-1.24316, -0.812777
-0.227185, -0.322317
-0.389631, 0.41486
-1.17711, 0.274345
1.25972, 0.674254
0.792711, -0.600692
2.33345, 0.657263
0.536817, -0.113949
-0.682468, -0.148422
0.88777, 1.53969
-0.192707, -0.0979353
-1.74538, -0.281322
-1.61947, 0.822002
-0.768832, 0.135565
-0.940072, -2.07079
-0.145801, -0.905784
-0.0109171, -0.898406
-0.525211, -2.00814
-0.560492, -0.162625
0.844468, -0.562356
-1.48892, -2.27373
-0.459188, 0.749655
-0.283838, -0.758668
-1.1143, -2.68982
0.0468536, 0.0303536
3.11749, 2.18622
-1.37948, -0.0106556
-0.00156953, 0.0834672
-0.570384, 1.29155
0.729182, -1.31879
-0.871244, 0.889878
-0.345375, -0.509538
1.68834, -0.0213375
1.81452, 4.92167
1.76373, 0.573714
0.650694, 0.25932
-1.40371, -2.93646
0.796183, -0.646327
1.29523, 4.33936
0.255914, -0.788759
-0.188745, 0.189347
1.92826, 1.85247
-0.823296, 0.61659
-0.316601, 0.779649
-1.04969, -0.0566694
