1.202, -1.59405
-1.18637, -0.467336
-1.49373, -2.33076
0.702255, -2.02289
-1.41137, 0.792567
-0.395, -1.02349
0.799755, 0.579746
1.12946, -0.510253
-0.85582, 0.0712958
-1.30343, -0.633419
0.39664, -0.438419
0.878819, -0.293482
1.22524, 2.47762
-1.40182, -0.132298
0.997681, -1.84654
-0.74628, -0.32869
-0.374476, -3.04378
1.11296, -0.203222
-0.649375, 0.0953782
-0.451698, 1.02297
-0.262007, -0.322512
0.717968, -0.362495
0.738558, 0.588114
2.78642, 3.06677
0.746085, -1.19739
-0.0944849, -0.999758
-0.206432, 2.16734
2.25792, -0.00361788
-0.226841, 1.05093
3.05721, 2.83628
0.587571, 0.00861225
0.71504, 0.170764
-1.31351, -0.172611
0.448903, -0.239007
0.306088, 0.281352
0.0181894, 1.49268
-0.338946, -1.94691
0.738148, -0.843748
-0.747748, 0.890496
-2.38202, -0.508624
-0.571089, 0.369775
0.966825, 0.480472
0.317834, 0.536678
0.808455, 0.213882
-0.929642, 0.348267
1.06905, -0.258528
2.09041, 2.5252
1.01468, 0.407605
-0.00605199, 1.70922
-0.770769, -0.216711
1.13117, 0.690462
-1.46894, -0.372734
-0.1876, 0.377169
1.46571, -0.228017
-0.866256, 0.406113
0.0673812, -0.268667
2.08904, 0.492581
0.252968, -0.368002
-0.760006, 0.598369
0.48746, -0.573134
-0.70947, -0.0501411
0.4752, -0.253003
0.355068, -0.921093
-1.48005, 0.197206
-0.118193, -1.32884
-1.82273, -2.55779
-0.933184, -0.853904
1.53711, 0.131644
-1.07255, -0.808672
-0.341447, -1.0296
-1.2774, -0.366783
0.754994, 1.55939
-0.241756, 1.63339
1.82822, 0.404559
-0.677414, 0.442984
0.092048, -0.137884
1.33772, -0.0207025
1.45234, -0.0111335
-1.1774, -2.58889
0.496607, -0.495376
0.456787, 0.30166
0.249264, -0.119239
-1.42495, -0.700324
1.71322, -0.994143
0.0870949, -1.19229
0.577917, -0.329621
0.710526, 0.642539
0.386431, 0.0274904
3.6091, 1.78292
-1.04888, -3.03212
-1.05155, -0.20202
-3.02046, 0.718324
-1.63607, -0.954427
-0.00290448, 1.62426
0.0285435, -0.503848
0.509392, -0.530087
1.07496, -0.435673
-1.51787, -0.6783
1.2037, -1.83538
0.275079, 1.23287
-1.17172, 0.240764
-1.26769, -0.434316
-0.40198, -1.79833
0.464604, 2.37014
1.68435, 2.50499
-1.08181, -0.385461
-0.750896, -0.116268
-0.858962, 1.07747
-1.34767, -0.586962
-0.828109, 0.424472
-1.02515, -2.30962
0.845961, -0.952299
-1.09365, 0.196091
1.12173, 0.961239
2.46876, 1.56486
-0.582816, 0.238113
-2.42395, -3.6395
-0.553972, 1.16876
-1.64806, -2.44454
-0.0641859, -0.640225
0.0472666, -0.510985
-1.29452, -0.689783
1.40551, 0.782743
-0.851099, 0.47747
-0.322543, -1.56929
0.665661, -1.28283
-0.483824, -1.40773
-0.33882, -1.71608
1.54547, 0.68288
1.37319, -1.51756
-0.427136, -0.977346
1.13969, -0.0433599
-1.34701, -2.00504
1.86412, 0.204298
-1.50234, 0.177466
3.12754, 1.78754
0.952999, 2.71969
-1.10474, -0.332712
-0.417845, -2.17223
-0.460623, -1.13311
0.317946, -1.03264
0.482669, 0.665075
-0.666684, -1.27797
-1.01544, 0.965252
-1.22374, 0.307124
0.432844, -0.405206
3.58157, 0.735824
-1.39684, 0.316445
0.373283, 0.509511
-0.157061, 0.187082
1.6819, 1.05168
-0.634302, -0.033878
-1.83347, -2.6852
-1.49693, 0.525818
0.408692, -1.82335
1.36203, -1.67602
1.69117, 0.494617
1.18645, -1.31969
1.81073, -0.348075
1.55865, -1.2135
0.157622, 0.205495
0.768835, -0.141289
-1.08943, 0.453514
-0.580483, 1.02616
0.335338, -0.524573
0.460773, -0.0193235
-0.585305, -3.28692
-1.47329, -0.711896
-0.875892, -0.101628
-1.36719, -0.157166
0.300365, -1.46023
-1.51243, -0.845561
0.0478196, -0.00334464
-0.922434, 1.28337
1.32527, 0.545111
0.633754, -0.109565
-0.101169, -0.0449689
-0.0962241, -0.212069
0.0875568, 0.384364
1.53131, 0.699174
0.252929, -0.315983
-0.914171, -2.20512
-1.62011, -0.382174
-0.482102, -0.306308
1.81631, 0.490453
1.39652, 0.170607
-1.42561, -0.285484
0.262835, 0.215068
0.997588, 0.734031
-0.328706, -1.3016
0.505338, -0.407135
2.52493, 0.722815
-1.63389, -0.270799
-0.521927, -1.94007
-1.27318, 0.0201342
0.439986, 0.0649631
-0.673255, -0.7159
0.993224, 0.137298
-1.5239, -0.242401
0.351265, 0.425233
1.88798, 0.712396
-2.3568, 0.282161
-1.00075, 0.82419
-0.707343, -0.936258
0.603896, 0.477817
0.145098, -0.372663
0.567356, 1.05102
-0.0792861, -0.0584344
0.482863, -0.0230406
3.84025, 1.35511
0.955519, 0.088425
0.299811, -0.0188536
-0.115109, -1.70792
-0.626639, 0.0890143
-1.05873, -0.239681
-0.700829, -2.65926
-1.70684, -0.0316992
-0.374275, -1.8809
-0.449413, 0.607888
-2.04639, -1.99407
2.01257, 0.524309
0.299364, -0.850596
-0.122108, 0.837082
-1.66884, 0.143757
-1.91042, -0.165442
-1.00908, 0.145154
0.678343, -1.18801
-0.615907, -1.45941
1.86553, -0.0980445
-0.653296, -0.114379
-0.734224, -0.788015
-0.52814, 0.781705
-0.769284, 1.09418
0.6178, 0.769221
0.0743823, 0.115782
-0.12273, -1.73277
-1.24316, -0.812777
-0.235527, -0.306177
-0.105074, 0.569856
-1.21275, 0.249239
1.29855, 0.771341
0.777056, -0.612008
2.33345, 0.657263
0.555926, 0.081647
-0.688967, -0.157916
0.892855, 1.82215
-0.19716, -0.102927
-1.67729, -0.378362
-1.62444, 0.785719
-0.91455, -0.0194372
-1.05393, -1.85324
-0.146989, -1.05283
0.0363912, -0.940013
-0.506088, -1.97515
-0.558081, -0.0876502
0.844468, -0.562356
-1.68306, -2.39091
-0.325188, 0.72863
-0.331169, -0.790861
-1.15852, -2.6789
0.00265019, -0.0349063
3.17693, 2.24921
-1.33741, -0.0432495
-0.0294534, 0.0265608
-0.570321, 1.32831
0.729182, -1.31879
-0.945873, 0.901648
-0.414524, -0.393547
1.73793, 0.100722
1.81452, 4.92167
1.71263, 0.602312
0.703204, 0.246317
-1.40286, -2.91232
0.861038, -0.593344
1.40077, 4.44496
0.249043, -0.772008
-0.01566, 0.206633
1.79746, 1.71981
-0.798947, 0.502182
-0.324587, 0.733424
-1.06663, -0.046534
