0.975718, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535, 0.970535
0.840286, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087, 0.812087
0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566, 0.967566
0.862334, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919, 0.854919
0.851497, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927, 0.795927
1, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629, 0.996629
0.885319, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492, 0.873492
0.996509, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177, 0.985177
0.927853, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135, 0.896135
0.831064, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863, 0.824863
0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573, 0.43573
0.763593, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346, 0.727346
0.449467, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918, 0.438918
0.982335, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003, 0.981003
0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374, 0.840374
