88.1639, 83.2863, 78.5212, 76.6563, 76.3947
79.2694, 75.7781, 63.5054, 55.3004, 53.9974
-2.91808, -2.75741, -2.45952, -2.30821, -2.28476
-81.2953, -76.8182, -61.3084, -49.8268, -47.8685
-98.291, -97.5898, -92.6688, -88.2054, -87.3721
1.70697, 0.804229, -1.31797, -2.41673, -2.57784
91.4947, 89.6777, 86.224, 84.8495, 84.6641
2.18894, 2.06201, 1.92359, 1.87591, 1.86953
-95.9018, -91.1422, -75.621, -65.4014, -63.7666
1.04019, 0.927235, 0.889093, 0.927068, 0.93398
87.5184, 81.2662, 63.6946, 54.0419, 52.6086
0.545009, 0.754267, 1.46581, 1.80409, 1.8501
-87.8676, -87.7521, -87.7654, -87.7324, -87.7267
-79.5894, -78.2726, -74.25, -71.759, -71.372
6.55583, 4.85912, 3.62361, 3.4016, 3.37786
-1.70341, -1.72063, -2.00236, -2.1855, -2.21281
-93.5768, -88.3263, -70.4174, -57.6594, -55.5356
-89.9014, -84.8751, -73.2704, -68.1534, -67.4583
-95.2983, -92.8749, -83.5041, -76.9552, -75.8976
-1.20164, -1.13924, -1.04837, -1.02141, -1.01817
-3.27738, -3.25406, -2.40945, -1.47977, -1.31138
91.0382, 88.338, 83.2751, 81.4321, 81.1942
-1.38005, -1.10623, -0.507651, -0.20619, -0.161778
89.1458, 81.3764, 64.9093, 58.2447, 57.3632
-0.724325, -1.233, -2.78026, -3.55739, -3.66763
-0.787383, -0.791139, -0.796373, -0.797333, -0.797394
-89.0434, -85.8781, -77.3282, -71.9452, -71.0738
-6.73404, -7.7727, -8.72596, -8.75677, -8.74658
-79.428, -75.8882, -66.7217, -61.3619, -60.5241
-0.875751, -0.8335, -0.727682, -0.672855, -0.664922
93.2129, 88.5033, 82.6048, 80.2229, 79.8887
94.2061, 89.9611, 75.8775, 65.6594, 63.9213
-1.21686, -1.27935, -1.7013, -1.96673, -2.0062
-2.46918, -2.27203, -2.56391, -2.82082, -2.85949
3.45317, 3.15245, 2.58777, 2.3835, 2.35756
-1.09549, -0.662114, 1.66331, 3.57856, 3.9055
-80.0069, -75.7957, -64.3843, -58.1544, -57.2418
-87.958, -86.813, -83.4687, -81.8663, -81.6453
0.667755, 0.80266, 0.895379, 0.912568, 0.914396
-98.4128, -89.2166, -72.0948, -62.7825, -61.3286
0.413876, 1.621, 2.81872, 3.16273, 3.20499
2.06194, 1.23867, -0.294777, -0.870835, -0.945634
2.11452, 1.57086, 0.474282, -0.184573, -0.289962
76.6272, 75.4221, 73.147, 72.1504, 72.0113
-72.4821, -72.0508, -70.0151, -68.8783, -68.7144
-91.0868, -87.9495, -85.2417, -84.5802, -84.5005
86.422, 77.4914, 63.7613, 58.318, 57.5822
98.7228, 95.2137, 81.3877, 70.862, 69.0707
88.7435, 85.4843, 75.7563, 69.2588, 68.1859
2.99029, 2.25625, 1.64523, 1.52567, 1.51248
-67.8006, -60.9986, -47.1997, -41.6723, -40.9401
-0.937049, -1.63273, -2.54424, -2.78271, -2.80994
0.35424, 0.381108, 0.349625, 0.338498, 0.337153
-0.954301, -1.97221, -4.72626, -6.03531, -6.21596
-97.0454, -94.9175, -86.2026, -78.732, -77.3788
-95.5347, -92.0064, -80.2471, -71.9827, -70.6074
-0.795881, -0.769763, -0.681946, -0.626942, -0.618402
-0.25735, -0.259234, -0.245786, -0.237847, -0.236729
3.90996, 3.22262, 0.645828, -1.51835, -1.90641
1.76183, 0.74496, -0.708351, -1.17806, -1.23707
-2.30479, -2.12369, -0.0607674, 1.82095, 2.14589
-94.1805, -91.0318, -80.9383, -73.6105, -72.3641
88.9794, 86.6854, 78.2037, 71.8143, 70.73
92.5259, 89.9886, 81.3401, 74.9034, 73.807
-96.6338, -93.5923, -87.6533, -84.9908, -84.6199
-0.306204, -0.268001, -0.162674, -0.108489, -0.100704
0.0947581, -0.178553, -0.0567457, 0.0396188, 0.0534039
82.419, 80.4566, 77.9875, 77.2853, 77.201
0.142156, 0.794666, 1.80473, 2.13973, 2.18251
-2.44946, -2.45915, -3.53233, -4.47533, -4.63187
-0.758965, -0.997143, -1.38243, -1.49144, -1.50346
-1.27743, -1.29842, -1.27228, -1.25282, -1.24994
-1.15132, -1.07858, -0.533906, 0.00208704, 0.0981022
77.5083, 74.0567, 63.7165, 57.6552, 56.7322
89.3137, 89.3211, 89.1222, 89.0205, 89.0067
1.38634, 0.71918, -0.234477, -0.582, -0.626513
1.7284, 0.115303, -2.5374, -3.38518, -3.489
-0.965099, -1.10543, -1.92617, -2.58392, -2.69255
85.1075, 85.11, 84.896, 84.7605, 84.7409
-0.843557, -0.797713, -0.702954, -0.665299, -0.660365
2.3602, 2.30245, 2.11398, 1.99379, 1.97501
94.4929, 91.3913, 84.5611, 80.8793, 80.3247
-82.5972, -77.9094, -70.8506, -66.7134, -66.0436
-1.66839, -1.61984, -1.51188, -1.46329, -1.45658
0.146422, 0.131909, 0.0978064, 0.0776408, 0.0743851
95.6182, 92.9391, 87.7938, 85.2121, 84.8247
-74.0494, -66.3613, -45.9375, -34.9248, -33.2961
90.701, 88.4146, 79.6333, 72.6987, 71.4899
2.0588, 1.8388, 0.915437, 0.234456, 0.123504
-0.268855, -0.266363, -0.269656, -0.273494, -0.274126
0.964129, 1.34284, 3.15989, 4.46981, 4.68055
-3.39461, -3.75654, -4.90324, -5.60245, -5.70982
94.5624, 91.7932, 86.2008, 84.0384, 83.7572
0.725344, 0.538338, -0.453196, -1.28951, -1.43451
0.256211, 0.270905, 0.286322, 0.288946, 0.289175
0.809918, 1.35901, 2.97691, 3.92539, 4.06883
-97.1511, -94.3004, -84.1849, -76.8259, -75.5991
-1.6504, -1.50961, -1.07146, -0.756169, -0.701187
0.653917, -0.348095, -2.71555, -4.31325, -4.58203
-77.0591, -75.6546, -73.0725, -72.1744, -72.062
-90.4644, -88.7787, -84.331, -81.1552, -80.5924
83.3615, 80.4266, 75.8538, 74.1517, 73.924
-0.364565, -0.51181, -0.835527, -1.05178, -1.08721
-85.4695, -82.8033, -74.2133, -68.3433, -67.3705
-94.5292, -94.6994, -95.263, -95.5518, -95.5921
0.715136, 0.468457, 0.0921073, -0.0802158, -0.107556
1.79168, 2.08022, 3.45036, 4.43015, 4.5857
-0.0401443, 1.40879, 4.47161, 5.68523, 5.84365
-1.08717, -1.02006, -0.908372, -0.865635, -0.859865
-3.35852, -3.57895, -4.42547, -5.08084, -5.19356
1.07136, 1.06802, 1.07576, 1.07731, 1.07739
90.0555, 82.4929, 72.9455, 67.893, 67.0868
-2.24621, -1.79098, -1.32271, -1.20307, -1.18882
-74.2148, -69.6656, -58.087, -51.92, -51.0053
-0.547681, -0.55864, -0.574513, -0.57838, -0.578759
-88.6367, -85.108, -77.9392, -74.9981, -74.6039
-3.37644, -5.06487, -7.02428, -7.87302, -7.99643
83.4999, 81.4494, 75.2134, 71.5938, 71.049
-93.2638, -86.3063, -65.8693, -53.9644, -52.1579
0.468084, 0.473475, 0.467336, 0.45854, 0.456985
84.1363, 82.1969, 76.2819, 72.3749, 71.7397
1.35324, 1.66345, 2.94668, 4.12565, 4.35015
1.76033, 1.99888, 2.72903, 3.14893, 3.21168
-3.7009, -4.14884, -4.88253, -5.14401, -5.17844
-93.1665, -89.6734, -81.3521, -77.6806, -77.1838
-3.31073, -3.03252, -2.73476, -2.65816, -2.64903
-89.2391, -88.5755, -86.1732, -84.4568, -84.1734
95.4643, 92.7872, 87.4649, 85.1276, 84.7971
0.315416, 0.621295, 1.1659, 1.41526, 1.45175
-0.79611, -0.469916, -0.258765, -0.333862, -0.351457
0.411404, 1.01715, 2.41361, 3.1562, 3.26934
98.2013, 96.7778, 91.5968, 88.7828, 88.3729
0.49915, 0.481877, 0.419159, 0.372473, 0.364544
4.01646, 2.96565, 1.82407, 1.66554, 1.65541
-91.9547, -89.9762, -84.7592, -82.4626, -82.153
2.00767, 0.209213, -3.60207, -5.88252, -6.24542
0.498018, 0.57956, 0.352503, 0.114624, 0.075603
2.3164, 1.79264, 0.302998, -0.416323, -0.516082
-82.8694, -78.0013, -65.0029, -58.4995, -57.5788
0.249254, 0.205296, 0.573771, 0.918772, 0.97515
1.18305, 0.76312, -1.17858, -2.75737, -3.03165
3.41286, 3.84517, 4.15319, 4.0722, 4.05224
-1.20518, -1.10601, -0.627464, -0.26346, -0.204196
3.28913, 4.80274, 7.77949, 9.29829, 9.51719
-0.0609409, -0.01786, 0.0260376, 0.0412481, 0.0431795
-1.15366, -1.08352, -0.917328, -0.837113, -0.825721
94.6482, 90.2714, 80.296, 75.0455, 74.2504
1.60587, 1.58109, 1.56561, 1.5612, 1.56066
-69.7678, -66.5189, -57.7167, -53.1106, -52.443
97.5376, 95.0003, 84.7436, 76.4857, 75.0308
-0.868427, -1.27541, -2.08643, -2.40865, -2.45113
0.427069, 0.111162, -1.12084, -2.13364, -2.31379
89.3204, 84.3064, 68.4489, 58.7196, 57.2146
1.94761, 2.24299, 2.93019, 3.30142, 3.35604
-97.5823, -91.9777, -78.3279, -71.9638, -71.0794
-88.7888, -88.549, -88.3421, -88.3125, -88.3102
93.0087, 89.7958, 88.1706, 88.0542, 88.0501
97.5716, 89.8637, 77.405, 72.7808, 72.1786
97.7479, 95.1282, 89.5867, 87.0428, 86.6805
-0.977553, -1.30699, -1.91181, -2.16603, -2.20061
0.0569661, 1.14293, 2.89068, 3.4895, 3.5664
0.201709, -0.735444, -2.29515, -2.85846, -2.93162
90.8466, 85.0724, 70.0673, 61.4358, 60.1093
95.3693, 95.788, 95.0946, 94.2346, 94.083
1.9095, 1.84181, 1.65528, 1.54417, 1.52684
2.8324, 3.66345, 4.01865, 4.07268, 4.07836
-82.661, -80.5417, -72.6728, -65.8233, -64.547
-1.6509, -2.18158, -2.58671, -2.72565, -2.74373
2.6128, 2.52868, 2.36668, 2.30871, 2.30143
-97.1078, -94.5693, -87.9613, -84.4601, -83.945
79.5839, 71.9946, 55.2941, 46.228, 44.8326
93.3986, 90.8975, 85.457, 83.2296, 82.9352
90.6611, 86.4193, 76.1877, 69.6411, 68.5676
103.203, 100.598, 92.7714, 87.9986, 87.2632
85.7021, 85.1678, 83.3461, 82.2733, 82.1141
-92.7562, -89.536, -80.515, -75.5289, -74.7864
90.0691, 88.3847, 81.434, 76.0024, 75.082
-103.339, -100.241, -89.2983, -82.0961, -80.9577
97.142, 91.9141, 76.4518, 67.3325, 65.9395
-2.69178, -2.15438, -0.80746, -0.11121, -0.0106753
101.227, 97.3424, 84.5182, 76.0359, 74.6689
-91.3965, -87.9454, -77.9007, -72.4329, -71.6334
-96.5332, -92.4826, -80.23, -72.2521, -70.9636
1.11573, 0.578827, -1.04795, -2.04793, -2.20283
-0.023868, 0.390079, 1.80751, 2.71333, 2.85435
-96.0534, -93.4806, -87.5168, -84.2622, -83.7716
96.7916, 94.2584, 90.6595, 89.2489, 89.0585
-71.742, -70.0305, -66.6206, -65.2003, -65.0087
-0.94688, -1.23621, -1.68717, -1.84475, -1.8649
-1.97738, -1.56105, -0.304621, 0.343124, 0.434437
0.810867, 0.771688, 0.690167, 0.654628, 0.649761
-0.898213, -0.955811, -1.78174, -2.33682, -2.41921
-0.16076, -0.181678, -0.216444, -0.233246, -0.235713
2.95065, 2.99542, 3.08325, 3.1206, 3.1258
-3.06414, -2.74255, -1.67126, -0.991411, -0.885617
-71.9451, -68.6652, -56.8365, -47.9204, -46.4015
0.817447, 0.797455, 0.722525, 0.682254, 0.676471
-102.278, -98.8059, -84.9661, -72.7076, -70.44
1.21244, 0.824148, -0.978798, -2.00804, -2.15815
1.76329, 1.66474, 1.3671, 1.21586, 1.19465
4.86294, 4.89128, 5.34112, 5.8197, 5.90483
-80.2434, -76.5195, -66.6882, -61.478, -60.7189
-93.4619, -91.4741, -84.5711, -78.3771, -77.1821
-0.831995, -0.819267, -0.770829, -0.7391, -0.734177
1.39001, 0.917584, -0.677527, -1.71269, -1.87573
-98.6651, -93.8322, -81.6253, -75.9005, -75.1091
78.0659, 75.5836, 65.8108, 58.6569, 57.4785
-91.6121, -88.8737, -84.1154, -82.0589, -81.7709
3.59714, 3.81823, 3.99881, 4.06298, 4.07266
5.42314, 5.4857, 5.95015, 6.25781, 6.30419
99.4296, 95.2779, 82.34, 72.5988, 70.8616
-2.47029, -1.79098, 0.349051, 1.65775, 1.85937
1.43895, 0.602983, -1.39488, -2.55417, -2.73495
78.7722, 77.5219, 74.3944, 72.7502, 72.5116
-91.0673, -86.1148, -69.0825, -57.4078, -55.5126
93.3322, 88.6491, 73.2952, 62.5396, 60.7594
72.5455, 68.1173, 61.5882, 59.0622, 58.7007
-92.0324, -91.5853, -90.049, -89.2878, -89.1825
-83.4296, -78.7508, -66.2754, -58.9473, -57.7991
87.469, 87.6426, 88.1652, 88.394, 88.4241
94.0155, 91.7994, 86.4543, 83.5925, 83.1528
101.836, 100.957, 98.1583, 96.5929, 96.3647
95.1787, 89.3217, 69.1062, 54.2518, 51.7396
7.40328, 8.53489, 9.2884, 9.13355, 9.09333
-97.2451, -92.7163, -88.0874, -87.0054, -86.8831
-80.2603, -76.9573, -68.7159, -64.599, -64.0073
-95.6083, -89.8677, -74.4673, -65.994, -64.7331
-94.6085, -88.9369, -70.7621, -58.9834, -57.1075
-3.38012, -4.23099, -6.25985, -7.23633, -7.37476
0.0501092, -0.249706, -1.31539, -2.07206, -2.1984
85.2714, 83.05, 72.8976, 64.4304, 62.9436
-98.7351, -93.9017, -82.3045, -75.9589, -75.011
1.55758, 0.377228, -0.853841, -1.12414, -1.15404
100.905, 98.0591, 88.5983, 82.9664, 82.1202
1.883, 1.79409, 2.37299, 2.78898, 2.85204
4.21052, 3.90178, 3.27624, 3.06231, 3.03581
-0.303993, 0.362983, 1.80746, 2.44215, 2.52899
89.068, 86.9278, 83.9935, 83.2088, 83.1187
-1.14162, -2.66511, -6.44172, -8.28419, -8.54429
-0.822165, -1.43814, -3.82794, -5.63463, -5.94043
1.56207, 1.51177, 1.42953, 1.40187, 1.3984
82.1393, 81.9709, 81.9462, 81.9168, 81.9097
90.9222, 85.6652, 78.1717, 74.7676, 74.2943
-91.4265, -87.6358, -80.0919, -76.4748, -75.9488
-90.9551, -87.2532, -76.1677, -69.4824, -68.448
-2.70855, -2.07588, -1.77003, -1.88677, -1.91037
1.93037, 2.2821, 3.16813, 3.64598, 3.7171
3.90333, 3.789, 3.45138, 3.20158, 3.15819
88.1083, 86.1107, 80.7294, 77.8476, 77.4266
-98.0467, -95.1011, -89.4459, -87.5056, -87.2629
81.7225, 79.9348, 75.3358, 73.0251, 72.6942
2.43637, 2.47545, 2.7455, 2.87093, 2.8875
1.22705, -0.165219, -2.51459, -3.45956, -3.58993
-97.0913, -93.0098, -79.4545, -70.7782, -69.418
-1.19247, -0.830995, 0.342843, 1.0595, 1.1689
-0.751558, -0.720281, -0.413, -0.156192, -0.113811
68.4924, 61.9162, 51.411, 47.7241, 47.2513
4.6661, 5.03688, 6.16683, 6.70025, 6.77337
94.5509, 91.841, 86.0091, 83.5439, 83.2132
-1.09335, -1.0257, -0.886814, -0.833314, -0.826392
1.33658, 0.500957, -0.960119, -1.58084, -1.66598
-85.4034, -81.8035, -66.5077, -50.7578, -47.5386
0.502799, 0.604199, 1.51939, 2.2479, 2.36694
-71.2887, -66.7809, -54.9295, -48.3442, -47.3406
-85.1622, -83.179, -76.3904, -71.2111, -70.3166
-91.1377, -82.8836, -74.4304, -71.5512, -71.1617
8.87112, 9.03703, 9.05657, 8.95405, 8.93612
-84.6337, -75.8154, -58.832, -50.302, -49.0352
-0.20639, -0.232122, -0.22218, -0.20536, -0.202359
-88.689, -86.3812, -80.956, -78.2367, -77.8428
0.318292, 0.310872, 0.28208, 0.265841, 0.263475
-73.5659, -67.115, -53.6123, -46.9662, -46.0023
-95.8656, -92.8697, -83.2206, -76.9024, -75.8944
3.04849, 3.67449, 5.06228, 5.71573, 5.8074
0.753372, 0.726488, 0.67231, 0.639249, 0.633841
91.6498, 90.0718, 87.0689, 85.9147, 85.7611
-5.71016, -5.38005, -5.04262, -4.91707, -4.89962
-85.9663, -82.6659, -72.7333, -67.0346, -66.1831
1.12753, 2.37232, 2.31303, 1.853, 1.77502
92.0218, 91.3089, 89.5535, 88.7221, 88.6062
3.23264, 3.38133, 3.56454, 3.59175, 3.59326
-1.38213, -0.863792, 1.33251, 2.85238, 3.09203
-93.4764, -91.1052, -81.958, -74.4938, -73.1701
93.18, 86.0329, 71.6066, 64.7428, 63.7659
98.0672, 95.1867, 91.3952, 90.3177, 90.1879
-84.4649, -82.6401, -78.8657, -77.1537, -76.9113
-69.7944, -67.6776, -64.8497, -63.8437, -63.7105
-92.8352, -91.4922, -85.8588, -81.6112, -80.8872
93.5301, 92, 85.1461, 81.0748, 80.4641
-84.8156, -81.976, -74.7989, -70.594, -69.9355
-88.0263, -85.2113, -77.6365, -73.0736, -72.3499
1.68821, 1.49807, 1.05173, 0.796294, 0.75648
0.199679, 0.292549, 0.353967, 0.317262, 0.308654
-1.57007, -0.98142, 0.601585, 1.48495, 1.61769
100.156, 97.3902, 90.269, 85.4767, 84.6836
0.168029, 0.173586, 0.166197, 0.160197, 0.159304
-83.0999, -78.7733, -69.4735, -65.4501, -64.9016
-1.09819, -1.33016, -2.09861, -2.62926, -2.717
-1.29946, -0.796945, 0.152484, 0.600716, 0.666171
95.9549, 94.8359, 93.2211, 92.6136, 92.5331
0.326048, 0.395139, 0.563959, 0.648509, 0.660774
0.13116, -0.924318, -2.8226, -3.47859, -3.561
82.1764, 78.1343, 69.8117, 66.4156, 65.963
86.2377, 83.2648, 73.095, 66.2299, 65.1244
-93.6126, -90.1941, -77.0417, -66.0583, -64.0859
3.2633, 2.79328, 2.18171, 2.23127, 2.26322
-0.44308, -0.425939, -0.360111, -0.313787, -0.306286
-1.64949, -2.19201, -3.99049, -5.18802, -5.38031
0.513908, 0.617557, 0.662893, 0.660796, 0.660087
-0.419378, -0.198792, 0.807022, 1.62128, 1.75974
-86.1109, -81.5329, -71.9372, -67.2504, -66.5687
-1.88443, -2.48802, -3.49831, -3.93692, -3.99865
82.1654, 75.8733, 55.0354, 40.7791, 38.4369
91.0343, 86.6111, 74.301, 67.8673, 66.9407
-87.6413, -84.9546, -79.2594, -76.9737, -76.6734
78.0352, 74.5456, 61.6941, 53.2766, 51.9474
-88.2885, -86.6524, -82.089, -79.7089, -79.3671
3.01739, 2.79306, 2.57753, 2.64623, 2.66542
77.5505, 72.7593, 59.2713, 51.7259, 50.5989
