1.10639, 1.07614, 0.929273, 0.832909, 0.817954
86.6389, 78.0447, 57.9213, 46.2294, 44.356
89.0628, 81.6625, 64.9544, 54.6411, 52.9531
100.559, 98.2879, 94.1485, 92.6258, 92.4298
-89.8729, -85.5923, -78.9065, -76.6354, -76.3498
-87.7155, -83.8542, -75.3578, -71.1618, -70.5442
0.17495, -0.356965, -2.76493, -4.8102, -5.17311
1.78461, 2.18219, 2.6738, 2.80514, 2.82065
76.5549, 75.0504, 71.739, 70.1249, 69.8917
94.2116, 90.3198, 75.5126, 61.506, 58.7527
-2.24482, -2.43097, -3.52174, -4.21729, -4.32304
1.23443, 1.20251, 0.986945, 0.761134, 0.719243
-8.93711, -9.62217, -10.8719, -11.2927, -11.3449
1.23248, 1.23934, 1.42277, 1.59026, 1.61863
91.3801, 86.6334, 73.6314, 65.3403, 64.0021
1.31306, 1.52378, 3.12222, 4.34045, 4.53299
70.5405, 65.4552, 49.976, 40.9744, 39.6209
-0.527677, -0.535647, -0.544628, -0.548076, -0.548546
101.268, 99.4006, 94.2665, 91.4971, 91.0889
1.06643, 1.5188, 2.21642, 2.45646, 2.48657
1.56078, 1.53133, 1.47636, 1.45575, 1.4531
90.4171, 89.5856, 88.3939, 88.0493, 88.0082
1.80118, 1.34964, 0.659049, 0.437099, 0.409539
98.6234, 91.9222, 76.669, 69.4944, 68.4757
90.1694, 78.7667, 62.7783, 56.8779, 56.092
-2.19509, -1.57832, 0.182039, 1.4277, 1.63711
-83.3573, -74.8552, -57.6932, -50.6647, -49.7189
-89.182, -86.5961, -77.6997, -72.1146, -71.2561
2.26002, 1.89959, 1.64638, 1.58284, 1.57455
79.1461, 78.1776, 74.0516, 71.286, 70.8499
0.82878, 0.886758, 1.29602, 1.60632, 1.65525
-89.3893, -87.5565, -81.1472, -76.5376, -75.7667
-1.14973, -1.12842, -1.08492, -1.06537, -1.06271
83.5351, 79.2403, 63.9797, 52.7097, 50.8084
-0.496351, -0.444988, -0.319969, -0.283513, -0.279278
-86.8404, -84.7373, -81.3195, -79.9813, -79.8026
-79.7834, -76.9996, -71.6385, -69.5539, -69.2809
1.45476, 1.40962, 1.33009, 1.30133, 1.29762
-0.104449, -0.322137, -1.36514, -2.21973, -2.36616
-87.8164, -84.2427, -69.5003, -57.7919, -55.7793
-86.2544, -84.483, -79.033, -75.9109, -75.4464
-99.3113, -95.4145, -82.9812, -75.187, -73.9742
-1.18144, -1.13089, -1.07479, -1.06081, -1.05918
0.549773, 0.971545, 1.82825, 2.49829, 2.61943
92.2803, 86.7816, 73.4064, 66.311, 65.257
-0.309369, -0.308712, -0.34018, -0.368153, -0.372844
95.5068, 88.8938, 73.4467, 66.4157, 65.4484
0.43786, 0.470832, 0.515314, 0.530379, 0.532283
-1.33748, -1.15193, -0.926002, -0.881794, -0.877651
-92.3688, -91.6862, -90.0503, -89.1493, -89.0149
-2.70125, -2.93742, -2.79907, -2.7794, -2.77919
-83.1232, -78.3082, -65.6761, -57.8829, -56.6412
1.70721, 1.475, 1.38545, 1.48432, 1.50333
83.5031, 80.5387, 75.961, 74.251, 74.0273
95.8515, 93.986, 88.9073, 84.6126, 83.8133
-0.167329, -0.155278, -0.164281, -0.171907, -0.173065
-0.17875, 0.140346, 0.871266, 1.23801, 1.28998
0.529814, 0.47473, 0.416866, 0.390796, 0.386861
0.109154, 0.0975127, 0.0557786, 0.0355018, 0.0327205
-79.2623, -77.9745, -74.7584, -73.3084, -73.1118
-89.5571, -88.644, -85.519, -83.8269, -83.5856
-1.69697, -1.86969, -2.58435, -3.14819, -3.24732
-86.6492, -84.0844, -73.9215, -66.5873, -65.3857
1.30936, 1.3109, 1.2813, 1.26512, 1.26286
-0.645982, -1.15229, -1.23635, -1.10114, -1.07847
1.95834, 1.58052, 0.468826, -0.167385, -0.262676
94.039, 90.7038, 81.6956, 76.898, 76.198
-75.312, -75.689, -76.3991, -76.6434, -76.6734
-95.2158, -87.8243, -76.8667, -73.0038, -72.496
76.1339, 76.0073, 75.742, 75.6248, 75.6085
94.8166, 90.9292, 77.5199, 68.4456, 66.9857
69.1546, 66.0157, 59.2444, 56.4089, 56.0278
2.48242, 2.34113, 1.7926, 1.43856, 1.38434
-76.4543, -76.1129, -74.3961, -73.22, -73.0332
-2.20164, -2.13012, -1.28684, -0.788674, -0.714546
0.399435, 0.423469, 0.450382, 0.467734, 0.470565
1.20736, 0.116828, -1.73508, -2.33933, -2.41392
-94.861, -92.4263, -83.6191, -76.4861, -75.2158
-87.8744, -86.1475, -79.8237, -75.2626, -74.5082
-2.40453, -3.14249, -5.15396, -6.29532, -6.46835
-0.140788, -0.166808, -0.18816, -0.192798, -0.193339
0.866632, 0.622965, -2.17848, -5.08783, -5.64263
-2.28365, -2.16969, -1.67315, -1.40859, -1.37149
2.03759, 2.5081, 3.50076, 4.20474, 4.32821
-78.8905, -76.8626, -73.8226, -72.4105, -72.2047
89.5701, 87.967, 82.8371, 79.2564, 78.6598
92.7826, 90.6388, 85.1023, 82.1815, 81.7552
-90.5919, -89.6777, -87.6292, -86.7366, -86.6154
-1.38074, -0.79111, 0.862755, 1.65894, 1.76909
2.63566, 2.69146, 2.20602, 2.05777, 2.04107
83.1592, 82.7378, 81.8127, 81.3822, 81.3214
1.80709, 1.08937, -0.716194, -1.58007, -1.70311
-0.922863, -0.921035, -0.800428, -0.741081, -0.733467
2.01866, 2.10896, 2.25366, 2.31302, 2.32142
-1.32639, -1.29895, -1.23225, -1.20464, -1.20102
-0.387712, -0.249921, 0.963679, 2.00619, 2.18212
69.4707, 66.7014, 57.0488, 49.9654, 48.7686
83.5203, 82.3113, 79.9163, 79.0689, 78.9625
1.59166, 1.55844, 1.46058, 1.40793, 1.40029
3.20509, 3.07381, 2.654, 2.48763, 2.46642
2.42988, 1.74163, 0.157523, -0.579252, -0.682986
93.0563, 91.4357, 88.15, 86.8682, 86.7017
-3.16602, -3.0069, -2.78795, -2.73283, -2.72669
1.55277, 2.44455, 3.32651, 3.78048, 3.85513
86.2654, 83.135, 78.0479, 76.5778, 76.4026
-82.9176, -79.1941, -68.1987, -61.2248, -60.1071
5.20899, 4.98198, 4.57872, 4.4459, 4.42965
2.85814, 2.98228, 4.43737, 5.86214, 6.11514
89.784, 89.0733, 85.2338, 81.5941, 80.9142
-62.6414, -55.6659, -41.5459, -35.9731, -35.2431
77.4643, 77.8366, 76.884, 75.6775, 75.4543
-0.768845, -0.479969, 0.924303, 1.87021, 2.01856
0.123214, 0.653182, 1.48997, 1.77089, 1.80635
0.419191, 0.799435, 0.932132, 0.683247, 0.626761
0.30328, 0.289811, 0.282465, 0.296731, 0.299999
83.5203, 81.2568, 73.1445, 66.96, 65.8998
2.01406, 1.29744, -1.38109, -3.23058, -3.52845
0.207724, 0.181405, 0.171209, 0.185653, 0.188639
0.880166, -0.0101082, -1.43195, -1.87339, -1.9271
-94.3477, -92.5155, -85.5537, -80.4056, -79.5408
-2.92788, -3.43818, -5.30845, -6.58093, -6.78477
-0.276271, -0.0557671, 0.69964, 1.35698, 1.4787
-86.5874, -82.6309, -75.373, -72.5382, -72.1611
-85.3243, -84.319, -82.0085, -80.9207, -80.7674
90.6624, 84.076, 78.8775, 77.8053, 77.6851
-3.5424, -3.49673, -3.27005, -3.10381, -3.07697
-88.8395, -86.5549, -77.4944, -70.6467, -69.4962
-73.4879, -72.2147, -69.1152, -67.6312, -67.4225
2.7331, 3.0898, 3.61859, 3.8409, 3.87323
1.69172, 1.84203, 4.05945, 6.04068, 6.3809
-0.174785, -0.162347, -0.114781, -0.0841581, -0.0793635
-0.921583, -0.913604, -0.870311, -0.844882, -0.841048
-1.28411, -1.51467, -2.34175, -2.99392, -3.10464
-3.30904, -4.14331, -6.09156, -6.94828, -7.06407
86.0448, 83.4, 74.7778, 68.2464, 67.1277
-0.4109, -0.881255, -1.07563, -1.08815, -1.08874
-70.3846, -64.4691, -55.9433, -53.2328, -52.8949
-0.65255, -0.640162, -0.616334, -0.606467, -0.605151
-96.6035, -93.7414, -87.8451, -85.2066, -84.8352
-1.77122, -1.14231, -2.60433, -3.7903, -3.96967
77.5342, 74.9447, 69.7476, 67.2598, 66.8991
-89.9588, -82.4305, -68.6856, -61.2975, -60.1541
-2.44505, -2.19094, -1.84081, -1.68182, -1.65711
79.0647, 77.4339, 70.1109, 64.731, 63.8535
0.0656749, 0.0471831, 0.105525, 0.282246, 0.317711
3.61784, 3.96286, 4.79241, 5.11421, 5.15601
-0.430246, -1.07928, -2.32946, -2.77481, -2.83082
-91.2377, -88.2719, -84.3462, -83.2731, -83.1463
1.46691, 1.39857, 1.31727, 1.29123, 1.28797
-91.8322, -90.8118, -86.9718, -84.4687, -84.0777
88.3029, 87.3958, 83.9326, 81.3921, 80.9798
-0.257376, -0.277483, -0.340348, -0.377051, -0.382557
-1.03519, -1.69491, -2.14512, -2.46824, -2.52746
-6.22584, -4.0793, 0.801351, 3.08276, 3.40277
89.7728, 88.6823, 85.9012, 84.4668, 84.2621
2.31133, 2.39655, 2.52396, 2.55732, 2.56099
-0.401958, -0.0809344, -0.0606816, -0.183511, -0.203637
-82.712, -81.793, -78.5728, -76.3894, -76.0374
0.67973, 0.58673, 0.120094, -0.175883, -0.220755
2.67295, 2.90956, 3.60147, 3.95015, 3.99931
3.03847, 2.11955, 0.151104, -0.686036, -0.799352
-66.8064, -64.7822, -56.5515, -50.5345, -49.5426
-7.0842, -7.26338, -8.10918, -8.82605, -8.95282
1.85245, 1.37128, -0.0653233, -0.886283, -1.00854
4.77756, 4.64936, 4.28441, 4.10706, 4.08244
-1.99228, -1.97549, -1.01511, -0.486632, -0.411501
1.22316, 1.64522, 2.79542, 3.31933, 3.39182
0.00672878, 0.0555266, 0.118909, 0.139018, 0.141516
-3.15332, -3.02284, -3.86368, -4.77084, -4.92703
91.2246, 89.9561, 86.5146, 84.5741, 84.2828
1.87854, 2.38531, 3.16459, 3.44046, 3.47576
-80.9571, -75.7877, -64.2405, -59.2017, -58.5079
93.3, 91.0134, 83.1423, 77.7589, 76.8876
1.81663, 2.37554, 3.25311, 3.57314, 3.61465
-2.49522, -1.16519, 1.9264, 3.58539, 3.83799
89.5919, 83.0424, 68.2048, 61.8398, 60.9844
1.6378, 1.98493, 2.79311, 3.14537, 3.19293
-78.6353, -77.0105, -72.4488, -69.5328, -69.0596
-82.661, -81.4897, -79.3587, -78.5661, -78.4627
88.1388, 87.8063, 86.603, 86.0939, 86.0269
88.2688, 82.6962, 76.0567, 74.3098, 74.104
103.768, 102.428, 95.0587, 89.7387, 88.8509
-0.519881, -1.31035, -3.21401, -4.19356, -4.33638
2.57324, 1.37124, -2.23919, -4.21733, -4.5055
-0.888981, -0.800538, -0.748396, -0.778112, -0.784613
91.655, 85.7388, 73.9451, 68.8556, 68.1443
80.2594, 77.5222, 69.274, 64.5454, 63.8383
0.655446, 0.582751, 1.04165, 1.57577, 1.67853
0.216228, 0.177531, 0.147982, 0.14178, 0.141079
-87.6271, -83.8258, -70.5661, -61.9442, -60.5914
-0.941339, -0.881451, -0.803998, -0.774877, -0.77104
4.26532, 4.33923, 4.32099, 4.23472, 4.21942
-78.2879, -76.427, -72.1515, -70.3711, -70.1349
70.2461, 65.2446, 49.592, 38.8331, 37.0442
95.9332, 92.7478, 85.2436, 81.5795, 81.0586
89.4546, 86.7706, 78.4107, 73.3095, 72.5235
97.6643, 94.4693, 87.9923, 85.5391, 85.2237
95.3138, 91.5969, 84.9057, 82.4039, 82.0788
-78.2635, -77.1021, -74.4346, -73.0538, -72.8486
95.3776, 92.3864, 84.214, 79.6117, 78.9214
-92.9549, -90.8808, -84.8116, -81.3779, -80.8662
82.5711, 82.2123, 80.8077, 79.9137, 79.7774
-2.41143, -2.36654, -2.21272, -2.08794, -2.06567
92.2699, 91.8018, 90.0385, 88.6596, 88.4198
-95.1097, -92.2469, -83.6956, -78.5143, -77.7155
-94.398, -89.6315, -77.7653, -70.2839, -69.0472
-0.618121, -0.947248, -1.77984, -2.17161, -2.22575
2.96969, 2.85625, 2.81814, 2.843, 2.84747
-95.871, -89.0585, -81.7131, -79.9512, -79.749
102.526, 100.536, 94.8424, 91.517, 91.0094
-78.8563, -77.9182, -75.8258, -75.0729, -74.9775
0.906091, 0.942005, 0.521473, 0.216671, 0.170756
-3.88706, -3.58506, -2.4927, -1.77897, -1.66784
2.50555, 2.69212, 2.78603, 2.72715, 2.71523
-1.83462, -1.6623, -1.99311, -2.39097, -2.46034
0.0563933, 0.0478405, 0.020815, 0.00944874, 0.00796933
0.546158, 0.601491, 0.807947, 0.943721, 0.964825
3.40781, 3.22971, 2.96081, 2.91461, 2.91169
-84.5327, -73.4878, -57.506, -52.8726, -52.3179
-0.125755, 0.572253, 2.11006, 2.70715, 2.78454
-99.524, -95.478, -83.832, -77.477, -76.5452
3.95877, 3.52897, 1.70846, 0.128456, -0.157599
-0.798761, -0.733876, -0.831415, -0.952973, -0.972682
3.61239, 4.51374, 6.72322, 7.72847, 7.86613
-81.9281, -78.3114, -64.6315, -53.9083, -52.0453
-95.978, -89.3287, -73.1726, -63.0213, -61.3563
-0.871475, -0.847654, -0.777836, -0.739322, -0.733659
-0.157612, -0.121344, 0.0124263, 0.119046, 0.137644
-96.2754, -92.6925, -85.9987, -81.8152, -81.0927
83.5533, 77.464, 61.8461, 54.3981, 53.3637
-88.9379, -88.0126, -86.3416, -85.6888, -85.6006
2.68766, 2.7291, 3.31239, 3.76413, 3.83648
-0.0760118, 0.0933056, 0.268006, 0.30159, 0.30502
94.3885, 89.5848, 71.7471, 56.0349, 53.0807
0.570012, 1.03107, 1.86297, 2.1416, 2.17537
-1.87016, -2.73428, -6.55761, -9.9855, -10.6123
81.454, 76.9597, 69.5377, 66.8813, 66.5377
-90.7266, -86.5059, -73.1821, -64.8758, -63.5811
76.5248, 71.9741, 58.1767, 50.0449, 48.8092
81.24, 77.224, 69.7289, 66.9755, 66.6215
-82.6478, -77.9674, -70.7968, -67.6704, -67.2311
-66.7278, -59.1263, -45.5594, -40.3553, -39.672
98.7077, 97.3069, 94.2984, 92.6267, 92.364
93.052, 90.2554, 83.5022, 79.6877, 79.1026
86.7663, 86.5058, 86.4191, 86.4277, 86.4296
86.1613, 82.2084, 71.879, 66.5967, 65.8368
4.15254, 4.11587, 3.64205, 3.06876, 2.95984
-90.5017, -88.604, -84.6278, -83.113, -82.913
-77.2858, -75.4416, -69.862, -66.6306, -66.1451
-92.6278, -85.5389, -69.3794, -61.6561, -60.5776
-85.6563, -84.076, -78.9976, -75.5034, -74.9292
0.201594, 0.237037, -1.3409, -2.92601, -3.19386
2.21615, 2.10822, 1.84727, 1.69255, 1.66843
89.5537, 87.3709, 80.5757, 75.7535, 74.9258
-91.0172, -88.0464, -82.0293, -79.3255, -78.953
0.103738, -0.834997, -1.24718, -1.29423, -1.29853
84.7088, 82.6291, 77.2536, 74.5017, 74.1035
-1.10112, -1.40857, -2.40408, -2.9582, -3.03883
-4.04757, -5.18313, -6.52592, -6.86472, -6.90397
3.86509, 4.33996, 5.7022, 6.45131, 6.56139
92.8985, 88.5749, 80.7801, 77.4789, 77.0225
-1.38772, -0.445671, 1.98404, 3.30046, 3.49652
-2.88793, -1.52222, -0.111998, -0.0852087, -0.107266
5.19806, 5.50761, 5.56037, 5.43788, 5.41723
78.9663, 76.3049, 70.6736, 68.4003, 68.1001
72.8577, 72.0068, 69.4975, 68.407, 68.261
-85.0849, -81.8113, -75.4995, -72.4339, -71.9798
-85.6234, -82.4434, -74.0808, -69.1446, -68.3759
-2.26516, -1.61129, -0.447857, -0.0138784, 0.0435054
1.10546, 0.940609, 0.409309, -0.0266821, -0.106999
4.58387, 5.21853, 8.15393, 10.7288, 11.1894
95.6968, 92.7547, 90.1064, 89.5278, 89.4623
-94.9318, -95.2642, -93.8904, -93.2244, -93.1326
83.6147, 82.9405, 81.3017, 80.572, 80.4732
0.518895, 0.619997, 0.783233, 0.834938, 0.841279
-1.65669, -1.26006, -0.25664, 0.360417, 0.459672
-96.0605, -94.7072, -92.1876, -91.2333, -91.1082
-0.929581, -0.653107, 0.551256, 1.17971, 1.26746
0.772481, 1.08487, 1.59179, 1.79257, 1.81968
61.4352, 57.515, 52.5735, 51.3522, 51.2154
0.464502, 1.59424, 4.71955, 6.41028, 6.65903
94.1581, 94.2866, 91.3274, 89.3404, 89.0498
1.19025, -0.436504, -4.42349, -6.5259, -6.83483
0.543819, 0.156042, 0.0447841, 0.23764, 0.27317
-88.0742, -85.7685, -75.6268, -64.1022, -61.5941
0.18867, 0.179373, 0.146687, 0.127086, 0.124143
-83.4188, -75.4417, -58.8934, -52.2697, -51.3959
-92.9128, -87.7963, -73.4114, -65.4636, -64.2864
-91.0509, -90.0286, -87.9821, -87.0764, -86.949
9.15764, 8.72357, 7.74392, 7.36972, 7.32169
-92.5865, -89.0965, -79.749, -73.9206, -72.9831
-1.13438, 0.136541, 3.68086, 5.74789, 6.06853
-79.1152, -78.9549, -78.3611, -77.9728, -77.9125
5.81478, 5.26418, 4.44555, 4.16974, 4.13409
-76.842, -68.6889, -57.0746, -52.713, -52.113
-92.5179, -87.7402, -76.3559, -70.767, -69.9509
1.28718, 1.3312, 1.53719, 1.63936, 1.65321
2.03615, 2.67053, 4.04195, 4.59879, 4.67218
85.4091, 83.8056, 79.9666, 78.0295, 77.7515
-1.31437, -1.23299, -1.10484, -1.05484, -1.04817
-95.1153, -91.7707, -82.2981, -77.0594, -76.2822
-0.291081, -0.34671, -0.386157, -0.392462, -0.393126
80.0495, 77.9121, 71.4885, 67.2041, 66.4953
5.49268, 5.60636, 5.47873, 5.28703, 5.25305
1.27231, 0.865228, -0.321941, -0.919876, -1.00388
-100.636, -96.9877, -86.8008, -78.7527, -77.2912
86.5863, 84.4406, 78.6525, 76.018, 75.6597
94.5447, 92.8476, 89.6119, 88.3687, 88.2071
-95.2682, -91.5699, -81.3762, -75.9121, -75.1105
-59.2493, -57.3082, -51.5681, -48.3517, -47.8755
-82.3337, -80.4518, -74.7576, -71.3209, -70.7937
94.7177, 93.1584, 87.2342, 83.0086, 82.3139
-93.5867, -92.4817, -89.6293, -88.1585, -87.9457
-83.325, -82.1505, -78.1076, -74.9511, -74.391
0.527902, 1.16167, 2.1565, 2.56686, 2.62662
1.56103, 1.02797, -1.3746, -3.40439, -3.76218
2.98914, 2.42647, 0.883957, -0.0269075, -0.169258
101.972, 99.1945, 91.6202, 87.3158, 86.6654
1.87635, 2.37794, 2.39971, 2.29076, 2.27343
-77.4513, -74.26, -70.3967, -69.0419, -68.8656
1.18459, 0.730413, -0.265236, -0.667958, -0.719873
-1.50715, -1.44774, -1.27308, -1.14815, -1.12728
100.528, 99.7007, 98.658, 98.2382, 98.181
2.56324, 2.56039, 2.71514, 2.85086, 2.87229
0.53714, 0.515399, 0.45802, 0.430152, 0.426251
71.6968, 68.5188, 61.285, 58.3088, 57.9169
93.1759, 89.9048, 80.1078, 74.1637, 73.2395
-76.8279, -74.8606, -70.1881, -67.9882, -67.6774
-0.583742, 0.0502791, 1.39371, 1.99119, 2.0742
-0.414093, -0.421989, -0.438617, -0.446964, -0.448161
0.548409, 0.932482, 2.96303, 4.39134, 4.61653
-0.944554, -1.14178, -1.35985, -1.41145, -1.41734
1.23791, 1.5654, 2.7347, 3.71522, 3.89222
-75.6809, -72.5606, -65.7135, -62.8387, -62.4553
0.97746, 1.36896, 1.82012, 1.94618, 1.96111
64.6483, 62.3356, 52.7861, 45.6633, 44.4853
88.4111, 88.3748, 87.6601, 87.1018, 87.0144
-68.9508, -67.9129, -63.9534, -61.0308, -60.545
76.9863, 73.3046, 64.4123, 60.3211, 59.7571
-74.0014, -73.6925, -73.497, -73.4645, -73.461
1.08281, 1.51524, 4.15003, 6.31142, 6.67978
80.4447, 76.1685, 59.3022, 45.3407, 42.8513
