-1.48389, -1.46819, -1.43297, -1.41446, -1.41172
1.09246, 0.327527, -1.17164, -1.76824, -1.8489
3.10519, 2.75934, 2.47328, 2.43321, 2.42989
-102.648, -100.065, -93.159, -89.4934, -88.9625
-3.16409, -2.17376, 0.834406, 2.7576, 3.06425
-81.7786, -79.1026, -73.3824, -70.87, -70.5269
-0.739713, -0.9553, -1.26346, -1.37153, -1.38576
6.19636, 5.54184, 4.25461, 3.73805, 3.66948
-85.1524, -83.5712, -81.7565, -81.1796, -81.1046
-0.961354, -0.486356, 1.17132, 2.08102, 2.21324
85.2663, 80.999, 69.4369, 63.3926, 62.5187
-0.519203, -0.367268, 2.66331, 5.97464, 6.61458
-3.40507, -4.01621, -6.37563, -7.70556, -7.89999
-86.8948, -82.3659, -68.8921, -61.1479, -59.9777
82.4485, 80.1666, 74.7707, 71.7922, 71.334
-0.424648, -0.427339, -0.43575, -0.437259, -0.437386
92.6857, 87.5623, 71.7674, 60.2258, 58.2329
-94.9821, -90.5974, -75.5866, -62.1464, -59.5245
-85.5716, -84.428, -81.7169, -80.2904, -80.0764
89.5776, 85.3869, 80.338, 78.7315, 78.5293
6.5434, 6.51022, 6.26997, 6.12708, 6.10658
-1.30522, -1.83461, -3.6107, -4.48601, -4.60845
0.969443, 1.08467, 1.3755, 1.48926, 1.50375
-0.904689, -0.104447, 0.650661, 0.910163, 0.944106
0.426147, 0.402235, 0.376192, 0.360184, 0.357517
-100.065, -94.8774, -86.5421, -83.2552, -82.8064
0.181072, 0.191853, 0.213473, 0.222285, 0.223464
-1.67164, -1.60256, -1.47235, -1.4138, -1.40564
71.1288, 69.154, 62.8739, 58.7692, 58.1119
89.8499, 85.3665, 76.4961, 72.6933, 72.1797
5.57434, 5.15636, 4.08265, 3.49647, 3.40708
0.0215744, 0.0157712, -0.00707257, -0.0176123, -0.0190362
97.8016, 96.2794, 96.6415, 97.0332, 97.0904
-0.14332, -0.0672378, 0.161707, 0.266142, 0.280714
99.7427, 98.4682, 95.0174, 93.3035, 93.0619
0.0424645, 0.024672, -0.000604221, -0.00701446, -0.00772093
1.61938, 0.441817, -0.702477, -0.949067, -0.976516
94.5805, 93.145, 85.2452, 78.6069, 77.4432
95.1916, 92.9836, 86.7395, 82.9051, 82.3055
90.4239, 88.524, 78.3552, 69.5717, 68.0352
-80.7345, -80.2874, -78.4635, -77.362, -77.1983
4.80737, 4.15637, 2.19004, 0.95011, 0.754253
94.2827, 91.3764, 81.5529, 75.1195, 74.1021
1.27817, 1.1968, 0.971704, 0.848096, 0.829213
69.246, 65.4722, 52.0683, 42.1147, 40.4332
83.558, 78.5582, 64.656, 56.2987, 54.9941
97.6366, 97.0786, 96.5881, 96.4995, 96.4911
-92.4005, -86.9705, -78.3833, -74.9141, -74.4373
-85.7158, -81.2994, -72.6138, -68.9987, -68.5037
-0.382101, -0.994064, -1.33886, -1.21155, -1.18095
-0.796399, 1.06565, 2.52869, 2.80559, 2.83563
83.3691, 79.1484, 70.1418, 66.5018, 66.0227
98.4509, 94.0739, 78.3733, 65.0757, 62.5912
-2.64762, -2.00649, -1.95401, -2.28145, -2.34092
-0.905737, -0.647874, 0.175052, 0.664528, 0.738723
-10.9005, -10.8983, -11.1784, -11.3221, -11.3416
0.609865, 0.902024, 1.43826, 1.62759, 1.65095
90.3387, 87.0749, 76.0961, 69.0595, 67.9587
6.73065, 5.7517, 3.60672, 2.71921, 2.60151
75.501, 67.6896, 49.3076, 40.8604, 39.694
-0.545776, -0.547239, -0.544246, -0.541303, -0.540853
100.773, 99.1181, 94.2992, 91.5276, 91.1084
1.81357, 2.03908, 2.45797, 2.60409, 2.6225
1.58402, 1.56651, 1.50685, 1.47296, 1.46798
88.5508, 85.3692, 83.9843, 83.9591, 83.9663
1.7818, 1.41238, 0.76666, 0.515194, 0.482008
98.0849, 92.4707, 77.5007, 69.6475, 68.5073
81.826, 74.6114, 61.5054, 56.753, 56.1449
-1.21334, -0.983309, 0.378592, 1.50548, 1.69825
-82.6692, -73.8781, -57.0215, -50.6637, -49.835
-90.1385, -87.4807, -77.0885, -70.299, -69.2429
2.44407, 2.29552, 1.84139, 1.6222, 1.59207
86.0353, 84.7665, 79.188, 75.4796, 74.8869
2.19935, 1.87855, 1.62459, 1.68479, 1.70048
-91.9311, -90.1636, -83.0095, -76.832, -75.7074
-1.17735, -1.11993, -1.03204, -1.00084, -0.996855
90.1602, 83.6859, 61.5323, 45.7061, 43.0623
-0.247314, -0.387281, -0.295644, -0.229613, -0.220809
-83.689, -82.905, -80.9772, -79.9991, -79.8589
-86.4459, -83.3874, -76.6044, -73.7058, -73.3162
1.49065, 1.44513, 1.34526, 1.30325, 1.29764
0.304038, -0.0283271, -1.21423, -2.03749, -2.17015
-85.3074, -81.4117, -66.0022, -53.8582, -51.7672
-83.5622, -83.0354, -80.8001, -79.5259, -79.3353
-96.6841, -93.5491, -81.1227, -71.6427, -70.0403
-1.20881, -1.16429, -1.07674, -1.04208, -1.03752
0.86993, 1.1734, 1.84974, 2.4656, 2.58297
92.1283, 84.3365, 66.5727, 56.8162, 55.3454
-0.458105, -0.433014, -0.405199, -0.398292, -0.39749
88.8531, 83.9875, 71.7312, 66.1055, 65.3364
0.444721, 0.469128, 0.489543, 0.494894, 0.495528
-1.15766, -1.08615, -0.943719, -0.875243, -0.865526
-90.9172, -90.8634, -89.8463, -89.0995, -88.9822
-2.92634, -2.99411, -2.84303, -2.76381, -2.75322
-86.2596, -81.8429, -68.2122, -59.8746, -58.5882
1.77516, 1.49984, 1.31514, 1.39946, 1.41831
81.2773, 80.4777, 77.5743, 76.1972, 76.0101
94.9685, 90.9582, 82.69, 76.934, 75.8719
-1.121, -0.892371, -1.69382, -2.15621, -2.22163
-0.930852, -0.371105, 0.758232, 1.2301, 1.29404
0.52753, 0.492984, 0.427738, 0.3956, 0.390941
-0.613553, -1.40696, -1.85456, -1.85349, -1.84897
-77.6156, -76.6649, -74.3204, -73.2289, -73.0789
-93.9629, -91.7149, -86.6187, -83.9863, -83.606
-0.758463, -1.25322, -2.40614, -3.09105, -3.20241
-91.4115, -88.4092, -77.6356, -70.4259, -69.2806
1.25942, 1.25715, 1.22237, 1.20354, 1.2009
-2.08918, -0.931111, 0.46522, 0.857543, 0.90501
1.82229, 1.51134, 0.44917, -0.21856, -0.321707
88.9788, 86.583, 80.0845, 76.6494, 76.1502
-76.5729, -76.2538, -76.3338, -76.6188, -76.668
-96.7977, -90.2251, -78.308, -73.1967, -72.4912
75.9808, 75.4305, 74.2343, 73.6806, 73.603
93.6724, 90.2888, 79.3065, 72.1137, 70.9629
75.8026, 73.1501, 65.2678, 60.7905, 60.1222
1.11429, 1.28993, 1.44335, 1.4215, 1.41465
-70.9729, -70.6795, -69.7084, -69.0854, -68.9868
-2.87707, -2.43555, -1.34935, -0.834581, -0.762093
0.385914, 0.398082, 0.411718, 0.418744, 0.419867
0.438582, -0.354188, -1.76725, -2.29738, -2.36719
-96.5095, -93.3451, -85.1757, -79.9967, -79.1573
-89.3295, -86.2147, -76.9056, -71.3913, -70.5469
-2.40934, -2.36378, -2.42903, -2.62091, -2.65865
-0.163231, -0.148527, -0.103197, -0.0826684, -0.0799162
0.60163, 0.397992, -2.30243, -5.15425, -5.70164
-1.64403, -1.76737, -1.4924, -1.28071, -1.24908
0.0154723, 1.145, 3.1175, 4.12737, 4.28888
-80.9613, -79.7518, -75.8646, -72.8304, -72.2951
88.4192, 86.878, 82.2642, 79.131, 78.6137
93.4947, 91.6418, 85.7823, 82.3242, 81.8015
-87.1067, -86.1903, -83.8462, -82.6363, -82.4605
-0.332855, -0.296558, -0.192615, -0.133388, -0.124446
2.57993, 2.6828, 2.25325, 2.08307, 2.06182
79.0741, 79.6529, 80.8201, 81.2654, 81.323
0.577043, -0.761265, -2.79041, -3.62879, -3.74918
-1.17693, -1.09203, -0.88453, -0.798989, -0.788047
1.08493, 1.65978, 2.16956, 2.28591, 2.29947
-1.3739, -1.34406, -1.25184, -1.2084, -1.20248
-1.17706, -0.678526, 0.950467, 1.94817, 2.10109
58.1442, 56.2475, 49.1829, 43.6823, 42.7278
86.8373, 84.3026, 80.3126, 79.0578, 78.9036
0.602004, 0.332813, -0.287358, -0.575917, -0.616149
2.7618, 2.82884, 2.65568, 2.4929, 2.46774
2.637, 1.89859, -0.534868, -2.30988, -2.61148
93.4621, 91.39, 89.4177, 88.76, 88.6758
-3.56209, -3.23111, -2.81956, -2.76738, -2.76554
2.12559, 2.58713, 3.35282, 3.79388, 3.86727
82.0766, 81.1564, 79.2298, 78.5536, 78.4694
-87.0062, -82.036, -66.4525, -57.5582, -56.2177
3.91298, 4.18741, 4.46986, 4.45812, 4.45074
2.54516, 2.85661, 4.52191, 6.0049, 6.27053
85.8725, 85.4762, 81.5527, 77.5876, 76.8664
-67.5311, -58.7861, -47.2731, -43.6272, -43.1624
85.42, 84.8744, 82.0485, 79.8111, 79.4336
-0.0120246, 0.0810804, 1.12354, 1.89247, 2.01182
-2.45104, -1.59743, -0.529352, -0.185575, -0.141803
0.319088, 0.666482, 0.849443, 0.668717, 0.625712
0.246218, 0.256974, 0.270848, 0.271752, 0.271619
85.6863, 82.5996, 73.2098, 66.9168, 65.8937
0.908207, 0.562475, -0.654693, -1.42592, -1.54521
0.145664, 0.13123, 0.116452, 0.116481, 0.116763
-0.420401, -1.69341, -3.1998, -3.86286, -3.95584
-95.3019, -93.7619, -88.1277, -84.2713, -83.6495
-1.41396, -2.44783, -5.13342, -6.49601, -6.69256
-0.17422, -0.0873421, 1.76749, 3.22629, 3.47393
-80.1915, -77.8184, -72.6911, -70.4239, -70.1113
-85.4497, -84.2395, -81.8924, -80.9312, -80.8005
78.6012, 78.3976, 77.9508, 77.7756, 77.7528
-3.40873, -3.55948, -3.36385, -3.07802, -3.02656
-96.7924, -92.4912, -79.7449, -70.9995, -69.5174
-76.3487, -74.2933, -69.7323, -67.6872, -67.4064
2.45283, 2.87702, 3.58942, 3.85432, 3.8899
-0.191888, 0.606727, 3.68666, 5.97658, 6.36007
0.00197735, -0.441763, -1.42337, -1.87574, -1.93872
-0.937783, -0.929255, -0.894556, -0.875337, -0.872527
-0.529214, -1.05119, -2.32574, -2.92956, -3.01386
-3.30763, -4.26838, -6.12975, -6.95747, -7.07268
87.9205, 85.5205, 77.34, 70.3598, 69.0649
-2.05909, -2.47101, -4.01048, -4.97049, -5.11635
-60.9594, -59.1557, -56.1627, -55.0929, -54.9543
-0.680112, -0.64364, -0.586145, -0.560258, -0.556621
-94.2331, -92.6994, -90.1075, -88.9951, -88.8398
-0.236232, -0.835301, -2.6963, -3.68536, -3.8268
86.5989, 83.1221, 77.6948, 75.3098, 74.9628
-88.7857, -83.5028, -71.3627, -65.0675, -64.1441
-2.32546, -2.13976, -1.91088, -1.80083, -1.78328
85.595, 81.0994, 70.5762, 64.7488, 63.8689
0.455019, 0.40515, 0.388021, 0.381396, 0.379446
0.312454, 1.40248, 3.7726, 4.87032, 5.02613
1.04753, 0.500572, -0.418887, -0.733732, -0.773114
-87.0303, -84.1459, -79.108, -77.4246, -77.2158
1.53572, 1.47024, 1.35789, 1.31805, 1.31298
-93.3422, -91.4379, -85.0209, -80.8293, -80.164
89.6772, 88.2838, 85.0007, 83.1742, 82.899
-0.280803, -0.292124, -0.357838, -0.413491, -0.422885
-0.924687, -0.879248, -0.738004, -0.641278, -0.62547
-4.21964, -3.54822, -1.69931, -0.748357, -0.612545
89.0937, 88.5329, 85.9193, 84.4782, 84.2738
2.50893, 2.54393, 2.59122, 2.59942, 2.59995
-0.588272, -0.256795, -0.104823, -0.173426, -0.186804
-84.8083, -83.8027, -81.4049, -80.3128, -80.1622
0.338223, 0.291877, 1.05215, 1.68592, 1.7878
-0.25202, 0.316267, 1.44923, 1.90859, 1.96977
1.50707, 1.41831, 1.23828, 1.16057, 1.14984
-65.3035, -63.9212, -58.1761, -54.1523, -53.5104
-6.725, -7.00778, -8.06427, -8.86472, -9.00098
1.96145, 1.17499, -1.25134, -2.74636, -2.97732
1.3633, 1.74305, 2.01259, 2.00474, 1.99947
-2.82358, -2.1517, -0.953128, -0.462275, -0.397085
-0.684541, 0.0135817, 2.12648, 3.21375, 3.36777
2.52907, 2.16553, 2.09049, 2.08143, 2.0805
-2.74915, -2.84265, -3.84262, -4.74234, -4.89419
96.4595, 94.0871, 88.0883, 84.797, 84.3035
1.46319, 2.04231, 3.0095, 3.32415, 3.36298
-70.7721, -68.1992, -60.0078, -55.1969, -54.474
92.7089, 89.9226, 80.5243, 74.0216, 72.9592
2.77454, 3.43775, 4.93014, 5.54846, 5.63022
-1.57361, -0.560361, 2.19817, 3.62424, 3.82956
81.8046, 75.6007, 63.6809, 59.4736, 58.9509
-1.87158, -0.804029, 2.79567, 4.90087, 5.21444
-90.4044, -87.7534, -81.3911, -77.735, -77.1573
-74.308, -72.4256, -69.5149, -68.5555, -68.4346
88.1388, 87.8063, 86.603, 86.0939, 86.0269
89.9369, 84.6863, 76.7929, 74.4067, 74.1174
103.234, 102.305, 95.0107, 89.7152, 88.8335
-0.701541, -1.18485, -2.03817, -2.31788, -2.35229
-0.693092, -0.669734, -2.74147, -4.25359, -4.48354
-0.255654, -0.420531, -0.700959, -0.813656, -0.829027
86.2605, 83.647, 77.4756, 74.5062, 74.085
83.6514, 80.9915, 72.9875, 68.5349, 67.8809
1.73774, 2.0227, 2.93586, 3.59502, 3.70688
0.174286, 0.145002, 0.143965, 0.151638, 0.152857
-87.3544, -82.7378, -69.2182, -61.6331, -60.5073
-0.947586, -0.892938, -0.833788, -0.817408, -0.815425
-0.225675, 0.33318, 0.578077, 0.340742, 0.294006
-69.1867, -69.0409, -68.4292, -68.0605, -68.0067
72.1101, 66.3913, 49.6657, 38.8173, 37.0675
98.5966, 94.0453, 85.2416, 81.5709, 81.074
88.0242, 85.8926, 79.1643, 75.1268, 74.5114
95.8863, 93.2998, 87.7493, 85.4871, 85.1869
92.1983, 88.4719, 80.2933, 76.621, 76.1131
-84.3546, -81.8876, -74.9982, -71.3542, -70.8253
89.4784, 88.1774, 82.9758, 79.5432, 79.0038
-96.6274, -94.1696, -88.1849, -85.2565, -84.8434
80.3307, 79.5989, 77.2784, 76.0664, 75.8926
-2.36027, -2.32315, -2.18384, -2.06874, -2.04826
95.7092, 94.4582, 92.0481, 90.6658, 90.4356
-95.571, -91.5649, -83.069, -78.4389, -77.7375
-93.1776, -89.8642, -81.124, -75.761, -74.8961
-0.259272, -0.756363, -1.76387, -2.18782, -2.24502
3.22968, 3.12953, 2.99512, 2.97644, 2.97566
-89.8846, -86.8164, -81.6838, -79.9213, -79.6979
97.7024, 96.0069, 90.7327, 87.5212, 87.0282
-79.5637, -77.4226, -75.5212, -75.0957, -75.0473
0.320676, 0.636218, 1.45501, 1.90315, 1.96929
-3.61563, -3.39333, -2.36332, -1.66493, -1.55686
3.21057, 3.44901, 4.06085, 4.49351, 4.56635
-1.52133, -1.43122, -1.88241, -2.34144, -2.42128
-0.00323198, -0.00370546, -0.0218829, -0.0306946, -0.0318656
1.21027, 1.08894, 0.922153, 0.866631, 0.85925
-0.794384, -1.07428, -1.19424, -1.13365, -1.12199
-82.1282, -75.4597, -64.3298, -60.7465, -60.3062
-0.836782, 0.418693, 2.1274, 2.71926, 2.79636
-101.355, -96.631, -84.9796, -79.3046, -78.5044
3.82811, 3.41625, 1.65599, 0.10191, -0.183926
-1.93361, -1.52614, -1.059, -0.991766, -0.987783
4.15645, 4.98236, 6.80073, 7.69797, 7.82667
-84.7087, -81.718, -67.1026, -52.9188, -50.2092
-95.1933, -89.6799, -73.9012, -63.1564, -61.3669
-1.92063, -1.99513, -2.42491, -2.77263, -2.83089
-0.120702, -0.0944197, 0.010634, 0.105461, 0.123131
-95.4323, -90.08, -79.6916, -73.9438, -73.0061
85.7839, 79.7782, 64.1199, 56.4584, 55.3825
-88.5636, -87.71, -86.2198, -85.677, -85.6059
2.60791, 2.60558, 3.23395, 3.7521, 3.83715
0.0931131, 0.211895, 0.344242, 0.368322, 0.370557
95.4917, 89.5439, 70.04, 55.5226, 53.0149
-3.63781, -2.84, -0.916133, 0.0583452, 0.199757
-3.30763, -3.63337, -5.10697, -6.42325, -6.6586
83.5435, 79.2832, 72.7534, 70.7388, 70.4928
-90.9117, -86.634, -73.1795, -64.8634, -63.5737
81.9502, 75.237, 58.6696, 50.0213, 48.7642
78.4211, 74.4604, 67.4211, 64.9283, 64.6107
-81.1192, -77.4801, -71.4465, -69.4079, -69.1525
-60.3524, -56.7554, -48.2093, -44.2204, -43.6655
98.0979, 97.6387, 96.8091, 96.4536, 96.4034
92.634, 89.9177, 83.2925, 79.6351, 79.0793
95.8167, 95.1945, 94.6564, 94.4712, 94.447
85.2748, 80.9492, 68.9602, 62.7076, 61.8084
3.1182, 3.46467, 4.4262, 4.91401, 4.98275
-94.6581, -92.1529, -87.2406, -85.2133, -84.9344
-79.5319, -76.683, -68.0253, -62.9256, -62.1531
-92.6278, -85.5389, -69.3794, -61.6561, -60.5776
-89.7793, -87.7403, -78.8825, -72.1667, -71.0561
-2.37, -2.27192, -3.61013, -5.01669, -5.25602
2.29503, 2.17678, 1.91468, 1.75217, 1.7259
87.8823, 86.0558, 79.9733, 75.6009, 74.8593
-89.0412, -85.0821, -79.2279, -77.2301, -76.9771
-1.85696, -1.33751, -1.21876, -1.20912, -1.20811
93.4675, 90.7343, 82.3004, 76.9782, 76.1407
-1.3309, -1.42337, -2.42235, -2.98323, -3.06156
-6.94531, -7.49105, -8.41875, -8.74849, -8.79094
1.98317, 3.02477, 5.181, 6.33044, 6.5069
90.9981, 87.8322, 80.9989, 77.4835, 76.9654
-1.00086, 0.199799, 3.50459, 5.26296, 5.51955
-1.18379, -1.18877, -0.562844, 0.0135664, 0.107879
5.00555, 5.08834, 5.28156, 5.35765, 5.36748
73.6099, 73.2277, 72.3904, 72.0415, 71.9948
76.0141, 74.3249, 70.247, 68.4343, 68.1889
-87.7337, -83.859, -76.0998, -72.5306, -72.0124
-81.6124, -79.6783, -73.3131, -69.0389, -68.3508
-2.8081, -1.97423, -0.553957, 0.0325639, 0.113982
-0.564816, -0.666325, -1.40283, -2.07679, -2.19437
5.64385, 6.05473, 8.55785, 10.7966, 11.1943
94.3701, 89.9143, 83.551, 81.6948, 81.4714
-97.0441, -96.5269, -95.6249, -95.1749, -95.1118
82.7215, 82.0098, 80.921, 80.584, 80.5438
0.475989, 0.562225, 0.758672, 0.843131, 0.854493
-1.56648, -1.58421, -1.54524, -1.51282, -1.50761
-95.7883, -94.3328, -91.0062, -89.4558, -89.2371
-1.33827, -0.944951, 0.535892, 1.19472, 1.28305
-1.4426, -1.38537, -1.76884, -2.06746, -2.11395
60.9062, 60.1762, 59.3697, 59.143, 59.1138
2.55083, 2.98251, 4.15371, 4.70662, 4.78211
95.9944, 93.4698, 86.5642, 83.5509, 83.1497
1.23747, -0.436597, -4.45857, -6.56125, -6.87162
-0.416671, -0.277664, 0.0707046, 0.247081, 0.27263
-84.1837, -83.3679, -74.6884, -63.9215, -61.5875
0.167377, 0.177414, 0.191271, 0.197058, 0.197902
-82.6003, -78.1298, -66.2508, -60.2832, -59.4359
-91.2342, -87.4656, -75.8224, -69.1461, -68.149
-97.3798, -95.5082, -90.5209, -87.5404, -87.0723
9.48986, 8.84296, 7.73777, 7.34211, 7.2914
-90.1603, -88.1497, -80.5538, -74.1929, -73.0464
-0.977143, 0.115919, 3.49175, 5.68103, 6.03129
-82.3456, -82.2, -81.9667, -81.8936, -81.8846
5.19517, 4.88392, 4.37889, 4.18733, 4.16192
-85.6515, -69.8613, -53.5905, -48.7215, -48.089
-94.8274, -89.4538, -77.613, -71.0775, -70.0457
-1.04683, -0.849588, -0.434497, -0.277178, -0.257094
1.2066, 2.08539, 3.83316, 4.47044, 4.55136
83.8414, 82.6621, 79.5996, 78.0417, 77.8187
-2.55729, -2.93085, -3.05164, -3.10186, -3.11003
-93.239, -90.4007, -81.139, -75.2337, -74.3082
-0.38889, -0.412945, -0.415651, -0.413216, -0.412843
78.8476, 77.5819, 73.6267, 70.8745, 70.4136
3.75153, 3.33999, 1.35164, -0.402592, -0.719336
2.99838, 2.66314, 1.6158, 1.02317, 0.935776
-99.2803, -95.9051, -85.9385, -78.5211, -77.2214
82.5234, 81.1199, 77.4688, 75.8722, 75.6577
96.5233, 93.7596, 89.7408, 88.3546, 88.1764
-94.0433, -90.2796, -80.7513, -75.8396, -75.119
-57.4192, -56.0999, -53.2389, -51.9894, -51.8183
-85.4689, -83.679, -80.4571, -78.8972, -78.6669
93.4586, 90.1549, 82.0764, 77.1031, 76.2997
-97.1033, -95.5092, -90.8353, -88.3272, -87.9645
-82.5338, -79.5083, -71.8759, -67.1635, -66.4069
1.8839, 2.63215, 3.92089, 4.51705, 4.60775
1.02152, 0.697614, -0.549512, -1.64431, -1.84274
3.15763, 2.40187, 0.870411, 0.0110011, -0.124706
102.474, 99.4343, 91.5437, 87.3204, 86.6993
2.81759, 2.35478, 2.20682, 2.20286, 2.20316
-77.8508, -76.7197, -74.2175, -73.0287, -72.8626
0.0852478, -0.32181, -1.71696, -2.6154, -2.7559
-1.50137, -1.44147, -1.26871, -1.14738, -1.12719
100.321, 100.268, 100.18, 100.141, 100.136
-0.876708, -0.419951, 0.427478, 0.733107, 0.77214
0.400486, 0.383879, 0.354804, 0.341494, 0.339617
68.704, 65.1653, 59.9664, 58.1196, 57.8763
92.5105, 89.0523, 78.0298, 70.5053, 69.2734
-73.4691, -71.9534, -67.107, -64.1459, -63.6907
-1.0862, -0.209092, 1.34804, 1.98986, 2.07995
-1.96335, -2.04257, -2.34343, -2.47557, -2.49309
0.449091, 0.872328, 2.8964, 4.36374, 4.60205
-0.77645, -1.09044, -1.34263, -1.38723, -1.39188
0.790056, 1.22714, 2.74138, 3.70385, 3.85502
-76.6732, -73.5105, -64.4825, -59.2788, -58.4888
1.18855, 0.898113, 0.195887, -0.144061, -0.19222
66.6232, 63.5745, 52.0679, 43.7157, 42.3385
92.4261, 91.7319, 89.9254, 89.0773, 88.9607
-72.9008, -70.1994, -64.4296, -61.1749, -60.6648
76.8986, 72.44, 61.6418, 56.4989, 55.7778
-78.4812, -78.094, -77.6064, -77.4731, -77.4572
0.241327, 0.740114, 3.64176, 6.17487, 6.62034
79.4807, 74.3159, 57.6444, 45.0522, 42.8526
